label,split_text
0,大   还
1,你 有 病 吧   不 认识
0,听说 他 坐牢 了
1,名字 太 难听 了
0,和 他 只是 普通 朋友
0,我 是 他 朋友
0,认识   但是 两三年 没 联系 了
1,你们 哪里 啊   怎么 总 骚扰 我 啊
1,没听说过 哈
1,不 认识   你 打错 了
1,不 认识
0,  还
1,不 认识   再见
1,脑子 有病 吧 哇
0,我 是 他 家人
1,你 打错 了
0,他 是 我 的 妈
0,待会 我 让 他 回 你
1,没听说过
0,他 是 我 老板
1,记 不到
1,这 人 怎么 可能 认识
0,晓得 哈
1,没 听 过
1,你 不要 打 我 电话   我 不 认识 什么 张三李四 王二麻 的
0,是 他 爷爷
0,他 不 在
0,我 是 他 家人 等 回来 我 告诉 他
1,不 懂
1,打错 了
0,我 是 他 妹妹
1,不 清楚
0,嗯   你 是 谁
1,打错 了
1,搞错 了
0,应该 认识
1,不 知道
1,不 知道
1,no
0,我 是 他 同事
0,我 是 她 的 同事
1,不 认识
1,认不倒 。
1,不 知道
1,这 是 我 刚 买 的 号码
1,谁   不 认识   你 打错 了
0,我 是 她 朋友
0,我 是 她 的 大爷
1,不 认识
1,没有 听说 过
0,我 是 他 朋友
0,不 熟
0,他 是 我 的 舅舅
0,我 认识
1,不 认识   你 可以 打 给 马蓉 他 妈
0,我 是 他 朋友
1,别打我 电话
1,谁   不 知道
0,我 是 他 的 亲戚
1,你 打错 了 吧
1,不 了解
1,不 认识
0,  三点 之前 一定 还
0,我 同学
0,他 是 我 的 妈妈
1,不 认识
0,哪个 哟 嗯
1,没 印象
1,别 瞎说 了   别 打 骚扰电话 不 认识
0,我 是 她 同学
1,不 认识
1,嗯   不 认识
1,没 听 过
0,没有 必要 去 联系
1,你们 不 认识 啊
0,我 可以 帮 你 转告
0,他 手机号 送 我 了   有事 ？
0,他 是 我 的 爷爷
1,不 清楚
1,谁 啊
1,认识 个球
0,她 是 我 的 姨夫
0,待会 我 让 他 回 你 阿
1,我 身边 没有 人 认识   你 在 问下 别人 吧 。
1,不关我事
0,我 是 他 同事
1,  还 不了
1,不 认识   怎么 老给 我 打电话
1,他 是 你 什么 人 啊
1,不 知道
0,好久没 联系 了
0,那 是 我 姐姐
0,我 是 他 爸爸
0,我 是 她 朋友
0,我 是 他 奶奶
1,恩 ； 我 不 认识
1,我 报警
1,没听说过
0,我 现在 没 和 她 在 一起
1,我 真 不 认识 他
0,我 是 他 妈妈
0,找 他 干嘛
0,我 是 他 朋友
0,月底 还
0,他 是 我 的 姑姑
1,不 知道
1,太 难听 了
1,他 谁 啊
1,不 认识 不 认识   关 我 屁事
0,  去 处理
0,我 是 她 男朋友
1,不 认识
0,是 他姐
0,我 是 他姐
1,你 打错 电话 了 吧
1,不 认识
1,我 不 认识
0,你好 我 他 弟弟
1,不 知道
0,认识
1,我 已经 跟 你 说 了 我 不 认识
0,他 在 开车 我 一会 让 他 回 你
1,你 打错 了 吧   不 认识 。
0,他 是 我 的 房东
1,不 认识   你 不要 再 打 了
1,没有 听说 过
1,你 在 逗我 么 我 怎么 认识
0,他 在 睡觉
1,不 认识 挂机
0,是 他 爱人
1,不 知道
0,他 是 我 XX   什么 事 ？
1,在 打 就 投诉
1,说 了 不 认识   不要 打 我 电话
1,不 可能 知道
0,下午 还
0,我 朋友
0,我 是 她 的 爸
1,滚   你们 再 打 我 就   信不信 我 让 你们 吃不了兜着走
1,XX 是 谁   我 不 认识
1,不 认识
1,没听说过
0,嗯 认识 有 什么 事 么 ？
1,没 听 过
1,没
0,她 是 我 工友
1,怎么 可能 有人 叫 着 名字
1,上午 9 点 不行
0,我 是 他 同学
0,生病 了   一直 在 医院
0,他 是 我 朋友
0,他 失踪 了
0,我 让 他 回 你 电话
0,啊
0,我 是 他 妈妈
0,认识   他 去 俄罗斯 看 世界杯 了
0,我 是 他 前妻
0,现在 联系 不到
0,认识   我 是 他姐
0,怎么 了   我 是 他 爸
1,不 认识   不要 再 打 过来 了 啊
1,能 不能 再缓  
0,他 坐牢 去 了
1,别 给 我 打电话 了   我 不 认识 他
0,他 是 我 舅舅
1,这 名字 听 都 没 听 过
1,不会 是 你 搞错 了 哇
0,嗯   认识
0,他 出去 了
1,不 知道
1,8 号 不能 还
0,我待 你 去 找
0,她 是 我 的 奶奶
0,  上午
1,请 不要 在 打 这个 电话 了
1,老是 打电话
0,我 是 她 姑
1,不 知道
0,他 在 开车   待会 让 他 回 你
0,这个 人 啊 不熟
0,我 是 他 姐姐
1,不 认识
0,我明 早就 能 见到 她
0,等 下 让 他 联系 你
1,不 知道 ta
0,我 是 她 的 男朋友
1,  处理 不了
1,怎么 总是 找 他 啊
0,我 是 他 哥
0,我   处理
1,你 打错 了
1,你们 是 同事 吧
0,他 死 了
0,我 是 他 爸爸
0,月底 联系 我
0,我 是 他 邻居
0,嗯   我 是 他 的 远方 亲戚
0,他 在 开会
0,对
1,不 认识 嗯
1,晓 不得 。 你们 有 听 过 的 么 ？
0,你好 我 他 爸
1,不 认识
0,我 认识 啊
0,欠 我 钱 不 接电话
1,没 听 过
1,没 记忆
1,有病
1,认不倒 哦 。
1,再 打 我 就 报警 了
0,嗯
1,认不 认识 跟 你 有 关系 么
0,认识 。 我 是 他 同学   有事 我 可以 让 他 给 你 回 电话
1,我 应该 认识 他 吗
1,不 认识
0,她 是 我 的 同事
0,嗯   我 认识 这个 人
1,他 是 哪个 ？
0,我 不 知道 该 说 什么 好
1,不 认识
1,没 听 过
1,怎么 还 打 啊
0,我 是 她 朋友
0,同事   借 了 钱 跑 路 了
1,不 认识
1,名字 太 奇怪   不 认识
0,不是 很 熟
0,好久 不 联系 了
0,  还
0,嗯 哼   啥事
0,我 是 她 前男友
0,认识   我 是 他 家人
0,在 工作
0,嗯 认识
0,认识   他 出门 了   现在 不 在   等会儿 打 过来 吧
0,他 送 人 去 了
1,不要 骚扰 了
1,不 认识
1,不 认识
1,你 还是 找 本人 吧
0,你好 我 是 他 朋友
0,俺 是 他姐
0,我 是 他 前女友
0,他 去 医院 了
1,不要 再 骚扰 我 了   不然 我 报警 了
0,我 是 他 同学
0,嗯
0,晚上 就 去
0,他 欠 我 钱 没 还 了   我 都 找 不到
0,我 给 他 说
0,我 是 他 老婆
1,你们 是不是 打 错 电话 了
1,不 清楚
0,被 拉 黑
0,认识 很多年 了   他出 啥事 了 ？
1,没 听 过 这个 名字
1,再 打 就 报警 了
1,能 不能 再缓  
1,认识 他 的 人 还 没有 出生 呢 。
0,应该 认识
0,以前 同学
0,给 我     发了 工资 就 还   我     发工资 ！
0,朋友
1,不 认识
0,我 有 听说 过 他
0,你 自己 去 找 他
1,没 听 过
0,他 在 开车
0,他 不 在 班上
0,认识 我 是 他 哥 等 会 让 他 回 电话 给 你
1,不 认识
0,我 和 她 是 朋友
0,她 在 冰箱 里
0,我 是 他 同窗
0,  还
1,我 这里 不是 你 要 找 的 人
0,嗯   认识
0,是 朋友   怎么 了
1,再 打电话 我 报警 啦
1,不 知道
1,不 知道
1,我 也 不 知道
1,不要 在 打来 了
1,不 认识
1,不 晓得 是 哪个 喃
0,晓得
0,我 是 他 工友
1,不 认识   不 认识  
0,她 是 我 的 同窗
0,我 是 他 某某   会 转告
0,我 是 他 小 三
1,不好意思   你 打错 电话 了
1,不 认识
0,他 在 睡觉   晚点 给 你 回 电话
1,你 找 张 三打 我 电话 干嘛
0,他 去 吃饭 了
1,不 熟悉
0,哈哈 嗯
1,不 认识
0,他 在 开车
0,她 是 我 同学
0,我 是 他 姨夫
0,我 是 他 舅舅
0,他 在 吃药
0,我 是 他 舅舅   你 是 谁
0,嗯   早 不 联系
1,你 打错 了
1,不 认识
1,我 没 办法 转告
0,认识   你 谁 啊 ？ 哪根葱 ？
1,谁 呀
1,你 打错 了
0,  我会 还 的
1,认不 认识 跟 你 有 毛 关系 啊
1,才 换 的 电话 不 认识
1,你 在 逗我
0,知道
1,不 认识
0,俺 是 他弟
1,打错 了
1,不 说话
0,他 失踪 了
0,我 是 他 姐姐   有 什么 事情
1,啥 名字
1,不 认识
0,我 是 他 妈
1,不 记得 有 这个 人
1,我 这边 没有 这个 人
0,他 不 在
0,认识 的
0,他 是 我 的 亲戚
0,他 是 我 弟弟   你 说 什么 事
0,我 是 他 婆婆
0,月底
1,不 认识
1,不 认识
1,不 知道
0,他 开会 去 了
0,嗯 认识 我 在 忙
1,哪个 张三
0,我 有空 就 告诉 他
0,下 月 可以 吧
1,这个 名字 没有 印象
1,怎么 莫名其妙 的 电话 打 过来
0,他 正在 开车
0,我 是 她 同事
0,他 认识
1,不 熟悉
0,出国 了
1,不要 再 打 了
1,我 刚换 的 号码 。
0,他 跑 路 了
0,你 也 帮帮 找 找 他
0,你好 我 是 他 大 姨夫
1,不 认识
1,滚   你们 再 打 我 就   信不信 我 让 你们 吃不了兜着走
0,她 是 我 女朋友
1,你 打错 了
1,不 认识
0,是 啊 ！
0,我 是 他 爷爷
0,我 是 他 哥 也
1,不是
1,认求 不到 阿
0,我 这边   之前 保证 还   我 发誓 。
1,很多 人 找 他
0,她 是 我 的 大爷
0,月底 肯定 会 还
0,他 没带 手机
1,不 认识
1,他 谁 啊
1,记不得
1,不 认识
0,是 同学
1,我 怎么 可能 知道
1,我 不 知道
0,我 认识
1,没听说过
1,没 影响
0,是 他 同事
0,我 是 他 同事
0,认识   是 我 大学 同学
0,我 是 他 哥   有 什么 事情 告诉 我 ？
1,不 认识
0,以前 同事
1,不要 打电话 了
0,认识   我 是 她 妹妹
1,别找我
1,你 是不是 打错 了
0,  就 可以
0,他 是 我 姑姑
0,他 是 我 朋友
0,他 正在 开车   待会 我 让 他 回 你
0,他 是 我 的 奶奶
0,他 在 忙
0,我 是 他 妈
0,我 是 他 同事 他 不 干 了 没 联系
1,不 懂
0,以前 同事
0,我 是 她 的 舅
0,他 在 开车
0,已经 有人 联系 过 我 了
0,可以 的 。 我   处理
1,  吧   这个 月 没 钱
1,我 都 已经 说 了 不 认识 了
0,听说 过
0,我 是 他姐
1,打错 了
0,我 是 他 姐夫
0,我 是 他 爸
1,这个 名字 很 恶心
1,我 这里 不是 你 要 找 的 人
1,你 有 病 啊
1,说 了 不 认识   她 妈 的 不要 在 打
1,说 了 不 认识 了
1,不 晓得
1,不 认识
1,  还 不了
1,不 认识
0,我 是 她 的 爷爷
1,不 清楚
1,有病 吧
1,我 不 清楚 你 说 的 谁
0,我 是 他 老爸 。 有事吗
0,他 是 我 的 舅
0,他 现在 不 在   你 有事吗
0,是 朋友
1,说 不 认识 还给 我 打
1,听 都 没 听 过 ！
0,认识   那 又 怎么样
1,你 自己 去 找
0,他 还 欠 我 钱 没有 还
0,我 是 他 爹
0,我 是 她 前女友
0,他 出去 了
1,想不起来
0,我 是 他 弟弟
1,没 听说
0,他 没 在   待会 我 让 他 联系 你
0,我们 之前 是 同事
1,不 知道
1,就算 再 多   也 还 不了
0,他 正在 开车   待 会 回复 你
0,认识   你 找 他 什么 事
1,我 这里 不是 你 要 找 的 人
1,不 认识   你 打错 了   有病 吧
0,我 这边 下午 十点 之前 保证 还   我 发誓 。
0,我 是 他 哥
1,号码 刚 办理 的
1,他 是 哪个 ？
1,你们 不要 打 了   这个 电话 不用 了
0,他 在外 打工
1,谁 ？
1,我 是 王二麻
0,我 是 他 女朋友
0,他 失踪 了
0,我 是 他 父亲
1,以后 不要 再 打 我 电话 我 不 认识
0,我 是 他 姑姑
1,你 说 的 我 不 明白
0,他 是 我 妈妈
0,待会 我 让 他 回 你
0,我 是 他 妈
1,认求 不到 哦 哈哈哈
0,我 是 他 姐姐
0,认识   她 回老家 了
1,没 听 过
0,我事 他 爸爸
0,她 是 我 的 妈
0,我 是 他 奶奶
0,我 是 他 父亲
0,15 号 就 能 还款
1,不 直到
1,不 认识
1,你 去 找 他 呀
0,嗯   我 认识 哈哈哈
1,没 听 过
1,他 是 干嘛 的 ？ 不 认识
1,不 知道 啊啊啊
1,这人 是 干什么 的
0,我 是 他 妈
0,认识   一起 打球 认识 的   很久 不 联系 了
0,他 是 我 朋友 。
1,你 找 张 三打 我 电话 干嘛
1,他 是 男 的   我 是 女 的   你 觉得 呢
0,俺 是 他妹
1,不 认识   你 故意 打 给 我 的 吧 ？
0,我 是 他 哥哥
0,认识 不 熟
1,不 懂 你 说 什么   不 认识
0,我 是 他 爸 有 什么 事情
0,我 认识
1,张三是 谁
1,在 忙
0,我 是 他 邻居
1,我 号码 刚换 的
1,有空 聊
0,月底 处理
1,都 没有 听过 这个 名字 。
0,我 是 她 爸爸
0,貌似 记得 这个 人
0,我 是 他 的 姨夫
1,早就 说 过 了 不 认识
1,不 认识
1,别 打电话 了
1,脑子 有病 吧 吧
1,发错 了
0,他 是 我 的 爸爸
1,你 有没有 搞错
1,  可能 不行
0,是 他 同学
0,好像 死 了
1,刚换 手机号
1,不 说话
0,我 认识 他
1,不 认识
0,认识
1,看 号码 对 吗
0,我 是 他 堂弟
0,她 是 我姨爹
1,我 没空
1,听 都 没 听 过 这个 名字   更 不用说 认识 了
1,没 接过 这样 电话
0,她 是 我 的 邻居
0,我 是 他 朋友
1,好像 不 认识
0,  之内
0,我 是 他 妈
0,他 回家 去 了
1,这么 难听 的 名字 吗
0,晓得
0,我 朋友
1,不 知道
1,不 说话
0,嗯   我 认识
1,你 是不是 找错 人 了
1,从来 没有 接触 过 这个 人
1,你 打错 了
1,不 认识
1,自己 去查
1,你 再 打电话 我 报警 了
0,我 朋友
1,我认 不到 你 说 的 那个 人
1,报警 了
0,之前 认识   现在 没 联系 了 。
0,他 是 我 大爷
1,我 不 认识 债
0,我 是 他 亲戚
0,我 是 他 的 前男友
0,我 是 他 同事
1,不 晓得 是 哪个 喃 哈哈哈
1,谁 啊 ？
1,不好 意   你 打错 了
0,我 是 他 小 四
1,打错 了
0,我 是 她 姨夫
1,怎么 有 这样 的 名字
0,认识
1,哪个 瓜 娃子 取 这个 名字 哦   不 晓得
0,嗯   你 是 谁
1,没 听 过
0,他 坐牢 去 了
0,他 正在 开车
1,名字 都 没 听 过
0,我 是 她 的 房东
0,我 是 他 同事
1,怎么 可能 有人 起 这样 名字
0,嗯
1,俺 不 知道
1,你 打错 了 吧
1,我 号码 刚换
1,你 打错 了
0,我 是 他 老婆
1,我 没听说过 她
0,好久 不 联系
0,我 这边 下午 九点 之前 保证 还   我 发誓 。
1,没听说过
0,她 是 我 邻居
1,不 知道 了
1,我 朋友 在
0,我 是 她 朋友
1,你 打错 了
0,他 在 洗澡   不 方便 接 你 的 电话   待会 我 让 他 回 你
1,谁 啊
1,不 晓得
1,不 认识
1,哪个 哟   我 想 哈 没意思
1,怎么 姓 这个 字 的   不 认识
0,我明 早就 能 见到 他
0,  还
1,不 认识
1,不 对 啊
1,不管 我 的 事
0,我 是 他 的 同事
1,你 认识 啊
1,不 认识   我 这 台湾 你 看清楚 号码
1,不 认识
0,怎么 了
1,怎么 可能
0,认识   他 还 欠 我 钱 没 还 呢
0,我 认识
1,我 也 不 知道
1,不 知道
1,听 名字 不错
0,我 是 他 女朋友
0,2 小时 之内 处理
0,我 跟 他 没 联系 了
0,  晚上 处理
1,我 干嘛 要是 认识 他 啊
0,他 是 我 的 爸
0,认识 啊   他 说 他 不想 接 你 电话
0,我 朋友
0,失踪 了
0,他 没空
0,怎么 又 找 他
0,他 是 我 同事
0,他 是 我 同学
1,不 认识
0,她 是 我 的 工友
1,想不起来 了
0,晓得 哇
1,再 打 就 报警 了
0,认识   咋啦
1,号码 刚换
0,我 认识
1,再 打 我 要 投诉
1,没听说过 阿
1,不 晓得
0,他 是 我 二舅
1,有 什么 事 都 不要 找 我
0,我 是 他 家人   手机 没带
0,15 号 就 能 还款
1,不 认识
1,不 认识
1,不 认识
1,我认 不到 你 说 的 那个 人
1,刚来 不 清楚
1,不 认识
0,他 是 我 的 二舅
1,不 知道
0,我 是 他 同学
1,张三是 谁 啊
0,晓得   没意思
1,这卡 是 我 刚 办理 的
1,没 听 过
1,不 认识
0,大学 同学   很久 不 联系 了 。
0,他 手机 落 我 这 了 。
1,不 认识
0,我 是 他姐
1,没听说过  
1,没 听 过
1,不要 在 打 我 电话 了
0,我 好久没 跟 他 联系
1,这 人 干嘛 的
1,没 影响
1,怎 有人 起 这 名字 难听
0,我会 转告 的
0,他 在 我 边上
1,你 说 的 我 不 懂
1,不 认识
0,待会 我 让 他 回 你 啊
0,找 不到 了
1,谁 啊   没 听 过   不 认识
0,我 联系 不上 他
1,不 认识 再见
0,我 是 他 朋友
0,我 是 他 爷爷
1,以前 认识   现在 不 认识 了
1,他 是 谁 啊 一点 也 不 知道
1,不 懂
0,月底
1,没听说过 吧
1,什么 事   你 打错 了
0,认识   我 是 他 室友   怎么 了
0,他 怎么 了
0,我 哥哥
0,他 是 我 的 邻居
0,他 是 我 老乡
0,  肯定 换换
1,不知 你 说 的 谁
1,不 晓得 他 。
0,我 是 他弟
1,不 认识
1,我 手机卡 刚办
1,张三是 谁   你 找 谁 ？
0,  处理
1,不 认识
0,哦   我 认识
1,他 是 谁 ？
0,以前 同事 不 联系 了
0,他 在 和 我 一起 吃饭
0,我 是 他 爸爸
1,这 是 我 家里人 的 号码 给 我 用 的
0,我 是 他 婆娘
1,不 认识
0,我 是 她 工友
0,  上午 11 点前
0,他姐 儿子 去 了
0,我 马上 去 叫 他
0,我待会 让 他 回 过去
0,我 是 他 哥
1,完全 没 印象 。
0,我 是 她 亲戚
0,她 是 我 的 老板
0,你 打 他 的 手机 吧
0,会 跟 他 说 的
1,你 找 错 人 了
1,不 认识
0,  就 还
0,他 正在 开车 嗯
0,俺 是 他 哥
0,我 是 她 的 爸爸
1,不 晓得 吧
1,没听说过 这个 人   这个 人 是 哪个 嘛
1,不 认识
1,没 听 过
0,她 是 我 的 前女友
0,我 是 她 的 上司
1,怎么 可能 有人 起 这种 名字
1,印象 里 没 认识 过 这个 人
1,不 认识
1,不 懂
0,我 是 他 队友
1,对不起   我 不 认识
1,你 问 我 我 怎么 知道
0,这 是 我 爱人 电话  
0,被车撞 了
0,我 找 他
1,不 晓得 是 哪个 喃哈
0,我 是 他 的 同窗
1,印象 不太深
1,不 认识
1,这 是 谁
0,  处理
1,俺 不 晓得 呢
0,我 是 他 朋友
0,我 是 她 的 同学
1,自己 去查
0,她 是 我 奶奶
0,认识   一起 喝酒 认识 的   不太熟
0,30 号
1,你 打错 了
1,你们 找错 人 了 我 不是
1,你 打错 了
0,他 在 开会
0,认识   你 有事吗
1,怎么 会 这样 啊
0,怎么 了
1,不 认识
0,以前 同事
1,不 知道
1,我 应该 认识 他 吗
0,她 是 我 爷爷
1,再 打 我 投诉 你
0,我们 是 大学 同学
1,你们 不 认识 啊
1,不 知道
0,25 号 处理
0,他 在 开会 不 方便 接电话
0,你 要 找到 他 和 我 说 一下
1,此人 已死   有事 烧纸 ！
0,恩   我 认识
1,自己 找 他
1,他 是 谁 啊
1,不 知道
0,认识
1,有点 印象
1,没听说过
1,不 晓得   你 他 妈 是 谁
1,杀马特 的 名字   没 听 过
1,不要 烦 我   再 联系 我 就 投诉 你
1,什么 事   你 打错 了
0,我 是 他 哥哈
0,怎么 了
0,我 是 他 表姐
0,我 是 他 哥 干嘛
0,他 在 忙   待 会 回电 给 你 吧 。
0,他 在 开车
0,我们 很 长时间 没 联系 了
0,我 是 他 老婆
0,我 是 他 姐姐
1,不是
0,不想 说 关于 他 的 事
0,我试 着 联系
0,认识 啊 干嘛 跟 你 说 ！ 你 谁 啊 ？
0,嗯   我 认识 唉
0,你好 我 是 他 母亲
0,我 是 他 朋友
0,他 就 住 我 楼下
1,打错 了
1,怎么 老 有人 找 他
0,认识   但 很 长时间 不 联系 了
1,不 认识
1,不 知道
1,自己 找 他
1,这人 谁 啊
1,不 认识
0,我 是 他姐
0,知道 啊
0,我 是 他 邻居
1,下次 不要 给 我 打
1,不 认识
0,我 是 他 姐姐
1,不 说话
0,他 是 我 舅
1,没 听 倒 过 。
1,不 认识
1,我 不 清楚 你 说 的 什么
1,不 认识
0,我 他 儿子
1,没 听 过
1,打错 了
1,你 认识 啊
0,认识
0,  发工资 处理
