label,split_text
1,我 不 知道 人们 是否 在 寻找 他 。
0,她 是 我 房东
0,他 睡着 了   他会 在 晚些时候 给 你 打电话
2,发生 了 什么 ？
0,我 是 他 的 兄弟
1,这么 难听 的 名字 吗
2,你 生病 了 吗 ？
1,不 知道
1,你 犯错误
2,我 在 这里 太吵 了 。 你 说 什么 ？
0,他 开车
2,无声
0,我 是 你 的 母亲
1,只 更换 手机   不 知道
2,你 是 谁 ？
0,听说 了
2,你 谁 啊 不 认识
1,不 认识
1,谁 ？
2,太多人
0,他 开车 并 等 着 你
0,我 是 他 的 妹妹 。
1,得到 它 了
0,嗯   我 知道
1,不 知道
1,不是 一个 地方 的
2,不 清楚
0,我 是 她 的 妹妹 。
0,我 是 他 的 母亲
2,那里
1,与 我 的 前女友 有 一个 词 的 区别
0,我 是 他 的 朋友
0,我 是 他 的 妹妹
2,你 有 问题 吗
0,他 是 我 的 室友
0,我 是 他 的 父亲 。
1,不 认识
2,Windy 没有 听到
1,球 不好 。
0,我 是 他 的 妹妹 。
2,听不清
1,有点 印象
1,从未 听说 过
0,家庭成员
1,为什么 是 我 的 号码
2,已经 说 的 很 清楚 了   不要 再 打 了
2,没有 信号 听 不到
1,从 没听说过
1,不 知道
0,我 是 他 的 第二任 妻子
1,不接
2,你 是 同事
0,他 在 开车
1,从未 听说 过
0,是 他 弟弟
1,有人 可以 称呼 一个 名字
1,从未 听说 过
1,从未 听说 过
0,我 是 他 的 枪友
2,我 知道
1,她 是 谁
1,抱怨
1,不 知道
2,风太大
2,在 开会
0,我 的 前 同事
2,今天 很 冷
0,他 是 我 的 叔叔
1,这 是 不 可能 接受 的 。
1,你 打错 了
0,我 是 她 朋友
0,我 是 他 的 朋友
1,从未 听说 过
0,我 是 他 的 父亲
1,没有 听说 过
2,这个 名字 没有 清楚 地 听到
2,你 是 谁 ？
1,长 头发   短发 ？
2,一起 吃过饭   不 认识 。
0,他 很 忙
1,不 晓得
1,谁 ？
2,迹象 不好   你 说 什么 ？
2,驾驶
2,你 说 什么 ？
0,他 在 做 什么 ？
2,已故
2,你 说 哪个 喃 ？
2,我 不 方便 你 以后 再 打电话
0,他 向 我 收取 我 的 手机   等 着 他 给 你 回 电话
2,你 是 谁 ？
0,她 是 我 的 妹妹
2,在 工作 中
2,我 跑
2,没 听 清
0,我 是 他 的 妈
0,是 他 的 同事
1,我 不 记得 了
2,不 对
0,我 是 他 的 同事
2,电话 已经 死 了
1,黑
0,她 唱歌
1,下次 不要 给 我
0,他 在 我 身边
1,没 影响
1,从未 听说 过
1,发生 了 什么 ？
2,你 是 谁
2,不要 害怕 我
0,张三是 谁
1,你 是 谁
0,当 他 回来 时   他 出去 买 了 一部 没有 手机 的 东西   我 让 他 找到 你 。
0,他 是 我 的 女朋友
2,从来 没有 听说 过
0,我 是 他 的 女朋友
1,挂断
2,说 清楚
2,有 印象 但 不 认识 。
2,再见
1,没有 听说 过
1,这 不是 我 的 事
2,不 清楚
2,不 知道
2,他 怎么 了
1,我 只 看 了 几次
1,从未 听说 过
2,不 知道
2,我 开车 时   接电话 并 不 方便
0,了解 我 的 朋友   我 的 朋友
0,我 有空时 告诉 他
2,你 有 问题 吗 ？
1,从未 听说 过
1,你 有 多少 次 不 知道 ？
1,你 真 讨厌
1,没有 效果
0,她 是 我 的 前男友
0,记住 我 不明智 吗 ？
0,发生 了 什么 ？
1,我 不 知道
1,等 一下   再见
1,不 知道
1,我 还 没有 听说 过 这个 名字 。
1,为什么 人们 得到 这个 名字 ？ 很难 听到 。
1,没有 印象
0,他 没有 上班
2,风太大
1,我 没有 时间
1,你 生病 了
2,你 有 任何 问题 吗
0,你 叫 他 给 她 打电话 。
0,我 是 他 的 妹妹
0,我 不 承认 债务
2,你 怎么 看 ？
0,她 是 我 的 父亲
1,再 打 我 要 投诉
0,坏
2,你 有 一个
2,嘿   这里 太吵 了 。
1,你 犯 了 一个 错误 ？
1,从未 听说 过
1,从未 听过 这个 名字
0,我 是 他 的 朋友
0,我 是 他 的 朋友
1,从来 没有 听说 过
0,同事 借钱 逃跑
2,你 问 他
0,权
1,良好
2,不 知道
0,我 是 她 的 丈夫
1,我 真的 不 知道
2,不要 打电话 给 我
0,我妹
1,不要 处理
1,我 生病 了
1,不 说话
0,我 是 他 的 妹妹
2,瓜 娃子
0,他 的 父亲
0,我 是 他 的 朋友
1,我 不 认识 这个 人
2,神经病
0,采取 追求
0,在
0,不要 打电话 给 我  
2,不 知道
2,这 不是 我 的 事
2,我 是 他 的 朋友   手机号码 是 给 我 的
0,我会 告诉 你
0,我 是 他 舅舅
0,他人 疯 了
2,我 都 给 你们 烦死 了
2,无法 理解
1,不 知道
1,它 生病 了 吗 ？
1,不 知道
1,我 不 知道
1,不 明白
0,陌生
0,他 在 电话会议 上 很 难 回答 。
0,朋友
0,我 需要 钱
2,我 在 这里 太吵 了
2,答案 跟 问题 三 一样 的
0,不 知道
1,不 清楚
2,信号 不好   听不清
2,什么 是
1,不 知道
1,不 知道
0,你好 啊 兄弟
0,认识 到 会议 的 不 友好 性
2,上方 第三 题 答案
0,怎么 了 ？ 每天 给 我 打电话 。
2,你 管 我认 不 认识
2,我 没有 听到   我会 再说 一遍
0,他 的 事管 我 什么 事
0,我 是 他 的 兄弟
1,我 知道
2,有风 听 不到
0,现在 忙 着 下班 了
2,干嘛
0,我 明天 早上 可以 见到 她
2,你 找到 他
0,他 是 我 。
2,出
1,不 知道
0,我 是 他 的 懦夫
0,她 是 我 亲戚
1,没有 影响
2,干嘛
0,我 是 她 的 亲戚
1,谁   你 再说 一遍
1,我 没有 听到 那个 人
2,风太大
2,今天天气 好棒
2,不 知道
0,我 现在 不 和 你 在 一起 。
0,他 是 我 的 父亲 。
1,我 不 认识 他
1,很难 听到
0,我 是 他 爹
0,在 会议 上 接电话 是 不 合适 的
2,不 说话
2,你 在 说 谁 ？
2,不 知道 该 怎么 处理 你 。
0,很 长时间 没有 联系
0,以前 认识
1,呐喊
0,我 是 他 的 爱人
2,你 猜
1,怎么 都 是 找 他 的   别打我 电话 了 ！
1,不 知道
2,抱怨
0,她 是 我 老板
2,你 不 知道 我 不 知道 你 为什么 给 我 打电话 ？
2,不 清楚
0,我 是 他 的 同事
1,杀掉 马特 的 名字   从未 听说 过
1,不 知道
0,我 可以 告诉 你
0,他 是 我 的 父亲
1,什么 ？
1,不要 打电话 给 我
2,不是 很 清楚
1,你 有 多少 次 不 知道 ？
0,我 不 知道
2,今天 可怕 的 天气
2,等待
1,从未 听说 过
2,你 说 什么 ？
0,好久 不 联系
0,我 是 他 的 大 哥哥 。
2,什么 事 啊
1,从未 听说 过
1,我 曾多次 谈过
2,没 听 清
0,好 吧   他 是 我 的 朋友
0,我 好久没 跟 他 联系
1,他 是 谁 啊 一点 也 不 知道
0,她 是 我 的 懦夫
0,她 是 我 的 妹妹
0,我 的 兄弟
1,你 错 了
1,不 认识
2,你 是 脑子 不好 吗
1,我 不 知道 他 在 哪里 是 神圣 的 。
0,我 是 他 朋友
1,目瞪口呆
0,他 知道 他 是 我 的 高中同学
1,没有 这个 人
0,发生 了 什么 ？
0,他 坐牢 去 了
2,信号 不好
2,刚办 的 号
2,你 为什么 找到 他 ？
2,喂喂 这里 太吵 了
1,你 错 了
2,不 知道
2,我 可能 不 知道
1,什么 问题 ？
1,从来 没有 听说 过 这个 名字
0,认识   他 是 我 老婆   有事 你 说
0,我 是 他 的 祖父
2,有风   没有 听到
2,我 看 音乐会
2,不 知道
0,我 是 他 的 父亲
0,在 忙
1,你生 我 的 气
1,我 不 知道
1,不 清楚
0,很久以前 还 没有 联系 过
2,我 正在 看 权力
0,你 见 过 他
0,恩 ； 我 不 认识
0,她 是 我 的 女朋友
0,我 是 她 的 朋友
0,我 是 他 的 妹妹
1,他 是 谁 ？
2,听 不到
2,什么 ？ 什么
2,听 不到
0,我 在 医院 生病 了
2,啥事
2,不 知道
0,他 是 我 的 父亲 。
0,他 是 我 老板
2,不 知道
1,从未 听说 过
0,他 是 我 的 懦夫
2,雨过 多
2,你 声音 太小
0,有 他 前女友
2,哇哇 那 件 衣服 好好看
2,你 是 谁 ？
1,它 是 什么 ？
1,它 总是 做 什么 骚扰
0,我 是 她
0,哪
2,你 太 吵 了
1,好 主意   你 犯 了 一个 错误
2,驾驶
0,不是
1,怎么 姓 这个 字 的   不 认识
1,不 知道
1,坏
1,未 连接
0,我 是 他 同事
1,谁 想 找
2,响
2,不 知道
1,你 打错 了 吧
2,怎么 有 找 他
2,你 还 吃 吗 ？
1,他 多 大
1,What ？
0,发生 了 什么 ？
0,你 经常 打电话 给 我   我 不 认识 他
0,不关 我 的 事
2,这个 名字 听 起来 不太 清楚 。
1,只有 数字
2,你 甚至 不 知道 你 是否 打 了 10 个 电话
1,卷
2,没
0,我 是 他 的 朋友
2,我 不 知道 我 是否 知道
0,他 在 工作   等 你 回去 工作
0,他 去 洗澡
2,如何 使用 此 名称
1,跳楼
2,风太大
0,我 是 他 的 兄弟
0,他 出去 了
2,你 说 什么 ？
1,生病
2,你 吃 过 吗 ？
1,他 做 什么 的
0,恩   我 不 知道
1,你 的 生意 是 什么 ？
1,什么 ？ 谁 ？
1,别 让 我 打架  
1,不 认识   不 认识  
0,他 生病 了
0,吃
2,不在乎
1,错误
0,他 是 我 的 丈夫
1,不要 打扰 我 并 联系 我来 抱怨 你
2,别 打电话 了
1,只是 号码
1,没听说过
2,你 太 吵 了
0,无法 联系
0,只是 朋友
0,我们 之前 是 同事
0,认识   是 我 前男友
1,你 怎么 看
1,不 知道
0,他 死 了
2,开车 去
2,你 打 给 谁 ？ 你 不 知道 。
2,不 应该 认出来
0,猜测
2,你 为什么 喜欢 它 ？
0,在
0,这 是 他 的 祖父 。
1,从未 听说 过
1,长 头发 短 头发 ？
2,你 起诉 了 它
2,我 愿意 知道 并 理解   如果 我 不想   我 不 知道
0,不要 联系
0,我 是 他 的 老板
0,生病 了   一直 在 医院
1,从未 听说 过
1,你 打错 了
0,我 在 开车
0,认识 啊   什么 事
1,什么 事情 ？
0,在 你 见面 之前   现在 没有 联系 。
1,他 是 谁
0,他 离开 了 工作
2,似乎 认识 这个 人
2,声音 大 点  
1,从未 听说 过
0,它 缺失
0,他 是 我 儿子
0,我 知道
0,前 同事
2,进入 传销
2,你 在 找 谁 ？
1,从未见过
2,今天 的 风太大 了 。
1,你 在 找 谁 ？
0,我 是 他 某某   会 转告
1,我 不 知道 或 不 知道
0,我 现在 不 和 你 在 一起 。
2,有
2,他 发生 了 什么 事 ？
1,管理 我 的 鸟 的 东西
2,太吵 了
1,这 是 谁 ？
2,总是 打 我 电话 干嘛
1,不 清楚
0,我 是 他 的 妹妹
0,我们 曾经 知道
0,他 是 我 的 室友
0,她 是 我 的 大爷
0,我 叫 他 等 会 给 你 回过 来
1,陌生
0,我 以前 没见 过 他 。
0,不要 打电话
2,你 觉得 是 就是
0,我 是 他 的 母亲
2,他 似乎 不是 那个 人
1,我 想
0,我 是 他 的 家人
0,我 是 他 的 邻居
0,朋友
1,只是 号码
2,聋人
0,我 是 他 的 表弟 。
2,你 是 谁 ？
2,不 认识
2,我 无法 理解
0,我 是 他 的 兄弟
0,他 是 我 的 亲戚
0,我 是 他 的 前男友
0,我 是 他 的 朋友
0,在 忙   我 是 他 朋友
0,我们 知道
1,神经病 啊
1,他 知道
1,这个 名字 非常 好   但 我 没 听到
2,太大 了
2,你 就算 打 40 个 电话 我 也 不 认识
0,他 是 我
1,你 不在乎
1,你 现在 严重 骚扰 我 了
0,我 是 他 的 朋友
1,没有 听说 过
1,我们 如何 命名 这个 名字 ？
1,拿 起 电话   跟 别人 说话 ！
0,他 是 我 的 祖父
1,不 知道
1,这 人 怎么 可能 认识
2,不 知道
2,不 记得 了
1,你 再 打电话 我 报警 了
0,他 很 忙   怎么 了 ？
2,你 猜
0,我 是 他 哥
1,不要 打电话 给 我
2,你 说 什么 ？
2,风太大
0,我 是 他 的 朋友
2,你 说 我 不 明白
1,没有 联系
1,发生 了 什么 ？
2,你 再说 一遍
1,不 知道 你 是否 犯 了 一个 错误 。
0,和 他 只是 普通 朋友
2,他 死 了
1,谁 会 有 这样 一个 名字
2,你 的 声音 太小 了 。
2,你 说 什么 ？
0,同事
0,我 是 他 的 祖父
0,我 听到 这个 人
0,不 明白
2,你 是 谁 ？
0,意识 是 我 的 村庄 。
2,打错 了 吧 ？
2,风 很 难 听到
0,我 是 他 上司
2,听不懂
0,他 的 母亲
0,我 知道 我 是 我 的 母亲 。
0,我 是 他 的 家人   电话 没带 。
0,她 是 我 的 女朋友
1,你 为什么 打 我 ？
1,你 怎么 有 这样 一个 名字 ？
0,我 跟 他 没 联系 了
0,嗯   我 知道
2,投诉 你们
0,对 啊
0,扑灭 已 被捕
0,我 不 知道 它 是否 已经 很 长时间 没有 连接 ！
1,你 生病 了 吗 ？ 每天 打电话 给 我
2,有话要说
1,不 知道
0,她 是 我 的 同班同学
1,不 知道
1,我 刚换 了 我 的 手机号码
0,陌生
0,他 的 手机 在 我 身上
2,强
0,哪 一个 不 承认 杂音 。
1,从未 听说 过
1,不 认识
2,信号 不好
2,你 重复 一遍
0,认识
0,他 是 我 的 老板
2,一起 吃 过 不 知道 。
0,我 是 他 的 同班同学
2,不 知道
0,你 为什么 找到 它 ？
1,你 在 找 谁 ？
0,好 吧   我 知道
1,你 猜 我 是不是
1,这 是 我 刚 买 的 号码
1,不 知道
0,在 忙碌 中   我 是 他 的 朋友
1,找到 一个 错误 的
0,等等   我会 告诉 你 的
2,还 欠 我 钱
2,我 很 忙
1,没有 收到 电话
2,今天天气 好
0,接触
1,不 知道
2,我们 知道 吗 ？
2,在 工作 中
2,不 方便 驾驶
2,呵呵 呵呵
2,你 是 谁 ？
1,从未 听说 过
1,这个 人 做 什么 ？
0,怎么 了 ？
0,我 明天 早上 可以 见到 他
2,这边 太吵
0,发生 了 什么 ？
2,你 给 我 好处 我 就 告诉 你
1,你 在 找 什么 ？
1,这个 人 是 谁 ？
0,你 是 谁 ？
2,不 知道
1,恼人 的
0,承认
2,你 有 什么 事情
0,我 是 他 爸
0,我 是 他 的 父亲
0,你 知道 吗 ？
0,我 说 过 多少 次 我会 继续 战斗 ？
0,那里
0,恩 不 知道
0,无法 联系 。
1,不要 给 我 打架  
1,你 需要 每天 玩 吗 ？
2,你 是 谁 ？
1,你 为什么 给 他 打电话 给 我 ？
1,从 没听说过
2,好像 我 听到 了
0,她 拥有 我 的 房子
0,以前 同事 不 联系 了
2,不 明白
1,你 疯 了 吗 ？
2,有 好几个   不 知道 你 说 的 是 谁
2,信号 不好
0,我 是 他 的 前女友
2,这太响 了
0,我 是 他 的 母亲
2,直到 我 一起 吃饭   我 才 知道
2,你 在 卖 保险
2,不 知道
2,开车 噪音
2,他 在 哪里 ？
0,我 是 他 的 朋友
2,听 不到
0,这 是 他 的 妹妹 。
1,不 明白
0,我 是 她 的 朋友
2,什么
1,我 只是 改变 了 数字 。
1,不明
0,我 是 他 的 朋友
2,风 很大   听 不到
0,我 是 他 的 老 男朋友
0,他 是 我 的 母亲 。
2,有点 印象  
0,不 知道
0,我 明白
2,你 说 什么 杂音 ？
0,他 在 忙 稍后 联系
0,目前 无法访问 。
2,怎么 了
0,他 是 我 的 上司
2,太吵 了
1,从未 听说 过
0,我 是 他 的 队友
1,我 不能 告诉 你
1,听 不到
1,不 知道
0,怎么 了   我 是 他 姐姐
1,不在乎
1,我 从来不 知道
0,知道   一起 喝酒 知道   不太熟悉
1,不 知道
2,你 生病 了 吗 ？
0,什么 事情 ？
1,不 知道
2,你 说 什么 ？
0,我 是 他 男朋友
0,监狱
0,我 是 他 的 同班同学
0,他 是 我
1,1 你 是 谁
2,张三 你 为什么 问 他 ？
2,我 以前 听说 过
1,不 认识
0,我 知道
1,没 听说
0,他 正在 开车
0,恩 不 知道
2,什么 事
0,不 知道
0,她 是 我 的 妻子
2,不 认识
2,发生 了 什么
0,知道 了 会 告诉
1,不 知道
0,我 是 他 的 朋友
1,不 认识
0,她 是 我 的 女朋友
0,那么 我 知道
2,你 在 做 什么 ？
0,我 是 你 的 阿姨
2,你 怎么 打电话 给 我 ？
0,你 在 找 谁 ？
1,不 明白 任何 印象
0,我 是 他 朋友
1,我 从来 没有 听说 过 他
0,以前 的 同事 没有 联系
0,他 现在 不 在家
0,我 是 他 的 兄弟
0,什么 问题 ？
0,过去 的 同事 没有 联系 过
1,再见
2,我 不 知道
1,不 知道
0,认识
1,你 认为 我 应该 知道 吗 ？
0,明天 早上 我 可以 找到 他
2,烦不烦
1,没有 印象
0,我 是 他 的 阿姨
0,他 失踪 了
0,你好   我 是 我 的 姐夫
0,你好   我 是 他 的 母亲
0,怎么 了 ？
1,刚刚 处理 的 数字
0,知道   这 是 我 朋友 的 朋友
0,了解 我 是 我 的 同学   如果 有 事情 发生   我 可以 让 他 给 你 回 电话 。
2,我 的 信号 不好
0,他 是 我 的 头
1,不 知道
2,你 管 我认 不 认识
2,有 一个 答案
2,你 的 声音 太小 了
2,你 在 做 什么 ？
1,你 见 过 他
0,我 是 她 的 男朋友
2,你 是 谁 ？
1,你们 怎么 会 有 我 的 电话
0,朋友
0,我 是 我 的 室友
2,他 死 了   没有 再 打电话
1,才 换 的 电话 不 认识
0,发生 了 什么 事 ？
2,在 工作 中
1,不要 忘记 这 一个
1,他 是 谁
2,地址
0,发生 了 什么 ？
0,我 是 她 的 祖母
0,我 是 他 的 朋友
2,听 不到
1,滚
1,有 几个 人 打电话 给 我   问 我 是否 认识 他 。
2,不要 打 我 电话
1,打错 了
1,没有 印象
0,找 不到
2,这 似乎 是 某位 朋友
1,对不起   我 不 认识
0,以前 认识 的   不怎么 熟
1,不要 打电话
0,作为 他 的 朋友
2,怎么 老有 电话 打
2,没听说过
0,我 是 他 的 朋友
1,不 知道
1,不要 放弃 这些 东西
0,是 他 同学
0,她 是 我 的 第二任 妻子
2,有些 人 如何 使用 这个 名字 ？
0,她 是 我 的 同事
0,他 在 等 你 的 时候 睡觉
2,没 听 清
0,他 正在 开车   目前 不 容易 回答 。
0,我 是 他 的 女朋友
0,我 是 他 母亲
2,你 在 找 什么 ？
1,他 是 谁 ？
1,有 这个 名字
0,她 是 我 的 熟人
1,我 不 认识 这个 人 。
1,生病
1,你们 在 和 我 说 什么
2,电梯 里 信号 不好
1,你 有 什么 事
0,我 不 知道
1,这张 卡片 只 适合 我
2,我们 是否 知道
2,听不清
0,目前 无法 联系 到
0,前 同事
1,我 很 忙
0,我 知道 他 的 领导 。 我能 传达 什么
1,不   不要 听到
0,你好   我 的 兄弟
1,不 知道
0,听 不到
0,我 知道
0,你 不 寻找 它
0,我 认识 他   但 我 很久没 有 联系 过 他 了 。
0,他会 让 你 回到 车里
2,即使 你 打 了 30 个 电话   你 也 不 知道
1,他 是 男 的   我 是 女 的   你 觉得 呢
0,已经 知道   不是 很 熟悉
0,我 是 他 的 同班同学
1,打电话 给 我 干什么
0,你 打 他 的 手机
2,不 说话
1,你 打错 了
0,我 是 我 的 室友
2,再次 报警
0,前 同事
2,今天天气 挺 好
0,我 的 朋友
1,不 知道
2,没 印象
1,有 一点 影响
0,呃   你 可以 把 他 带回 电话
0,以前 知道   不是 很 熟悉
0,她 是 我 的 父亲
2,高速
0,她 是 我 的 妹妹 。
2,你 甚至 不 知道 你 打 了 70 个 电话
2,今天天气 好 啊
1,谁 是 张 三 ？
1,以后 不要 打电话 给 我   我 不 知道 。
0,不 知道
0,他 失踪 了
2,哇   衣服 看起来 不错
0,我 是 他 的 表弟 。
2,不 知道 你 在 说 什么 。
0,呃   你 是 谁 ？
2,你 说 什么 ？
0,不 明白
0,她 是 我 的 母亲 。
0,你 找到 它
0,怎么 了 ？
0,我 是 他 的 老板
0,我 是 他 的 妹妹
2,不 知道
0,我 是 他 弟弟
2,吸盘
1,我 怎么 知道 ？
0,他 是 我 的 朋友
1,不 知道
0,嗯   理解
0,说 了 多少 遍 了   怎么 还 打 啊
0,会 告诉 他
2,去死吧
1,从未 听说 过
0,意识 是 我 的 同班同学 。
0,猜想
1,长 头发   短发 ？
0,我 是 他 的 叔叔
2,不 被 认可
1,不 清楚
0,他 出去 打工 了
2,我 不 知道 你 是否 在 谈论 他 ？
2,天 很 黑
0,他 是 我 的 房主
1,不 认识
1,从来 没有 听说 过
0,对   我 认识
2,好像 我 听到 了
1,你 是 谁 ？
2,你 是 什 ​ ​ 么 ？
0,我 是 她 的 朋友
0,我 是 他 爷爷
0,认识   会 转告
0,我 速度 很快
0,我 是 她 的 亲戚
1,不 说话
2,声音 太小 了
0,认识 我 为 他 的 妹妹
0,我 是 他 的 母亲
0,将 与 您 联系
0,恩   我 不 知道
2,别 打扰 我
0,打 了 好多 电话   不 认识   不 知道  
1,你 是 谁 ？
1,不 熟悉
0,我 是 他 的 祖母
0,我 是 他 的 妹妹
0,我 知道
1,我 生病 了
1,这个 名字 很 有趣
1,我会 生病 的
1,他 怎么 能 得到 我 的 电话号码 ？
2,没有
1,no
1,不要 打电话 给 我
2,在 我 一起 吃饭 之前 我 不 知道
0,他 是 我 的 朋友
0,她 是 我 的 祖母
0,他 的 父亲
2,信号 不好
0,他 怎么 了
1,这 名字 太普通 了
0,我会 转告
0,他 是 我 的 同伴
0,他 出国 旅行
2,他 在 哪里
0,我 是 他 妈妈
2,你 是 谁 ？
0,我 在 高速 上
2,说 听 不 清楚
1,从未 听说 过
0,好 。 理解
0,是 的
1,这个 名字 非常 好   但 我 没有 听说 过
1,你 犯 了 一个 错误
0,我 是 他 的 老 男朋友
2,你 在 找 谁 ？
1,错号
0,他 是 我 的 兄弟   你 说 什么 ？
2,这 是 谁 ？
2,嘿嘿嘿 嘿嘿
2,我 很 忙
1,你 找到 它
1,你 找到 他
0,我 是 他 的 女朋友
0,我 是 他 的 父亲
0,无法 联系
2,别 担心 我   我 是 自由 的 。
2,什么
2,风太大
2,什么 颜色 的 衣服
0,他 在 卫生保健 部门 生病
2,不要 问 我
0,我 开车
2,不 认识
0,被 汽车 撞 到 了
1,你 为什么 叫 他 打电话 给 我 ？
2,你 猜 我 不是
2,那里
2,生病 吧
1,你 再次 打电话 给 我   并 打电话 给 警察 。
0,我 是 她 的 老板
1,不 认识
2,有点 熟悉   我 想不起来
1,走开
0,我 是 她 的 老板
1,别烦 我
2,我 心情 不好
0,我 知道 它会 告诉 你
1,你 在 找 找
2,错误
2,开始 号码
1,从未 听说 过
0,我 知道
1,不 知道   再见
1,我 不 知道 神经病
0,恩 不 知道
0,我 知道 我 很 忙
2,这个 名字 听 不 清楚
2,再说 一遍
2,从未 听说 过
0,他 的 同事
2,再见
2,你 说 什么 ？
2,你 认为 我 认识 你 吗 ？
1,神经病
0,同事
0,理解
0,我 是 他 的 家人
2,我 听不懂
0,他 在 上班   等 下班 回复 你
0,我 是 他 的 祖父
2,你 说 什么 ？
0,我 是 他 的 朋友
1,从未 听说 过
1,我 不 明白
0,我 是 他 的 家人
2,我 打扰 你们 所有人
1,我 从来 没有 听说 过 ！
0,之前 认识
1,不 知道
1,不 知道
0,我 不 知道
1,刚办 的 号码
2,不 知道
0,我 知道
1,许多 人 找到 他   发生 了 什么 事
2,你 生病 了 吗 ？
2,你 说 什么 ？
1,我 不 明白
2,你 猜
2,干嘛
0,信号 不好
0,没有 电话 了
1,你 在 跟 我 说 什么 ？
1,你 打错 了 吧
0,嗨   我 爸爸
2,无声
1,真的 不 知道
0,以前 的 同事 没有 联系
1,这里 的 人 很 流动
0,我哥
2,语调 不平   我 不 知道 你 在 说 什么 。
1,没 接过 这样 电话
1,从未 听说 过
2,你 是 骗子 吗 ？
1,谁 是 ？
2,来电 查询
2,你 为什么 问 我 ？
0,他 现在 会 来
1,从未 听说 过
0,在   我 不 知道
1,生病 吧
0,我 的 兄弟
2,混蛋
0,找 他 干嘛
0,她 是 我 的 父亲
1,我 从来不 知道 这个 名字 。
1,不要 打架
1,不要 再 打电话 给 我 。 我 告诉 过 你 我 不 知道
1,陌生
0,麻将 知道
2,驾驶 不当
2,我 在 高速 上
1,错误
0,联系 不到 了
0,他会 驱使 他 回到 你 身边 一段时间 。
1,不 知道
1,Zhang   San     Zhang   San
1,不 知道
0,我 是 他 女友
2,不 知道
0,我 知道
0,我 是 他 的 父亲
2,没 听 过
1,你 见 过 他
0,我 的 两个 叔叔
0,你 下次 再 打 过来
2,风 很大   听 不到
0,理解
2,你 说话 声音 大 一点
2,我 应该 认识 他 吗 ？
0,你 在 这里 有 什么 情况 ？
0,他 是 我 的 父亲 。
1,一点 壮观
0,不要 打电话 给 我  
2,恼人 的
