label,split_text
0,他 是 我 的 男朋友
0,嗯 哼
0,我 是 他 邻居
0,她 是 我 的 前女友
0,他 是 我 的 同窗
0,他 是 我 的 老板
0,我 和 他 是 同事
0,她 是 我 爸
0,我 是 她 的 爷爷
0,我 是 他 姑
0,他 是 我 的 爸爸
0,我 是 他 的 妈妈
0,他 是 我 的 舅舅
0,我 是 她 亲戚
0,她 是 我 邻居
0,我 是 她 的 工友
0,他 是 我 爷爷
0,她 是 我 的 女朋友
0,我 是 她 前女友
0,她 是 我 爸爸
0,我 是 她 的 二舅
0,我 是 她 的 朋友
0,她 是 我 妈妈
0,她 是 我 舅舅
0,我 是 她 的 老板
0,她 是 我 姑姑
0,他 就 住 我 旁边
0,他 是 我 男朋友
0,我 是 她 老板
0,他 是 我 同窗
0,他 是 我 姨夫
0,我 是 她 的 大爷
0,他 是 我 工友
0,我 有 听说 过 她
0,我 是 他 爷爷
0,我 是 他 舅
0,他 是 我 同学
0,我 是 他 的 姨爹
0,对
0,我 是 他 妈
0,她 是 我 的 同学
0,他 是 我 姑
0,我 是 她 的 上司
0,他 是 我 的 朋友
0,我 是 她 同事
0,我明 早就 能 见到 她
0,我 是 她 的 妈妈
0,我 是 他 的 亲戚
0,我 是 她 的 女朋友
0,他 离开 这个 城市 了
0,她 是 我 的 大爷
0,我 认识
0,我 是 她 的 同事
0,我 是 他 男朋友
0,她 是 我 姨夫
0,他 是 我 的 前男友
0,她 是 我 前男友
0,我 是 她 的 姨爹
0,我 是 她 男朋友
0,她 是 我 朋友
0,她 是 我 的 奶奶
0,我 是 她 的 姑
0,她 是 我 前女友
0,她 是 我 的 妈妈
0,我 是 他 的 二舅
0,她 是 我姨爹
0,她 是 我 的 姨爹
0,我 是 他 爸爸
0,我 是 她 的 男朋友
0,我 是 他 的 老板
0,他 是 我 的 大爷
0,我 是 他 的 女朋友
0,我 是 他 的 舅舅
0,我 是 她 姑姑
0,他 是 我 的 同事
0,我 是 他 工友
0,她 是 我 工友
0,我 和 她 是 同事
0,他 是 我 妈
0,我 是 他 的 房东
0,她 是 我 的 前男友
0,我 是 她 的 舅舅
0,我 是 她 的 房东
0,我 是 他 姨爹
0,嗯
0,我 是 他 前男友
0,他 是 我 女朋友
0,听说 过
0,我 是 他 的 工友
0,他 是 我 的 爷爷
0,他 就 住 我 楼下
0,他 是 我 的 邻居
0,他 是 我 舅
0,我 是 他 姑姑
0,我 是 他 姨夫
0,他 是 我 的 妈妈
0,我明 早就 能 见到 他
0,我 有 听说 过 他
0,他 是 我 的 前女友
0,她 是 我 大爷
0,我 是 她 的 前男友
0,我 是 她 的 姑姑
0,他 是 我 朋友
0,她 是 我 的 亲戚
0,我 是 她 姨夫
0,他 是 我 二舅
0,她 是 我 的 工友
0,她 是 我 舅
0,我 知道
0,我 是 他 的 姨夫
0,她 就 住 我 旁边
1,根本 就 没有 这个 人
1,我 没听说过 他
1,我 不 认识
1,认 不到
1,他 是 谁
1,她 是 谁
1,我 不 了解
1,我 没听说过 她
1,你 打错 了
1,好几个 人 给 我 打电话 问 我 是不是 认识 他 他
1,我 不 清楚
1,你 不要 再 打 给 我 了 我 告诉 过 你 我 不 知道
2,你好
2,信号 不好 再说 一遍
2,声音 太小 了 听不清
2,对不起 您 拨错 电话号码 了
2,什么
2,喂喂 喂
2,你 脑子 有病 吧
2,我们 认识 吗
2,啊 你 是 谁 啊 你 找 哪个
2,谁
2,我 是不是 和 你 有 关系 么
2,你 是 推销 保险 的 吧
2,不要 再 打 这个 电话 了 烦不烦
2,稍等一下
2,你 是 谁
2,你们 要 做 什么
2,找 谁
2,喂 你好 你好
2,你 打错 电话 了
2,你们 再 打电话 我要 报警 了
2,他 死 了 不要 再 打电话 了
2,你 是 做 什么 的
2,什么 事
2,我 现在 不 方便 你 一会儿 再 打来
2,喂 说话 呀
2,你 在 为 谁 工作
2,你 找 哪位
2,你 是 电话 诈骗 的 么
2,啊 你 猜 我 是不是
2,你 谁 啊
2,喂喂 这里 太吵 了
2,声音 断断续续 的 不 知道 你 在 说 什么
2,声音 大 一点 我 听不清
2,你 有 什么 事
2,你 到底 是 谁
2,我 是 又 如何 不是 又 如何 老子 不怕 你们
2,你 说 什么 我 没 听 清
2,抱歉 拜拜
2,滚别 来 烦 我
2,唉 你好
2,是 谁 雇 你 打电话 的
2,你 重新 说 一下 刚才 没 听 清
2,你 是 传销 的 么
2,你 再说 一遍 我 没 听 清
2,你 要 做 什么
2,你 是 骗子 吧
2,喂喂 噪音 太大 了
0,她 是 我 的 第二任 妻子
0,是 的
0,我 是 他 的 父亲
0,他 是 我 的 房东
0,我 是 他 的 朋友
0,他 是 我 的 同学
0,我 是 他 的 前女友
0,我 是 他 的 老板
0,我 是 她 的 同班同学
0,她 是 我 的 邻居
0,我 是 他 的 朋友
0,我 是 他 的 同事
0,我 是 她 的 亲戚
0,她 是 我 的 女朋友
0,我 是 她 的 前男友
0,我 是 她 的 朋友
0,我 是 她 的 老板
0,他 是 我 的 同事
0,他 是 我 的 主管
0,她 是 我 的 同事
0,我 是 他 的 母亲
0,他 是 我 。
0,我 是 她 的 邻居
0,他 是 我 的 母亲 。
0,我 是 她 的 懦夫
0,我 是 她 的 第二任 妻子
0,我 是 他 的 朋友
0,我 是 她 的 前女友
0,我 是 她 的 妹妹 。
0,我 是 她 的 祖父
0,我 是 他 的 祖父
0,我 是 她 的 祖父
0,他 是 我 的 母亲
0,我 是 她 的 妹妹 。
0,我 是 她 的 母亲
0,她 是 我 的 男朋友
0,他 在 我 旁边
0,她 是 我 的 母亲 。
0,他 是 我 的 父亲
0,我 是 他 的 老板
0,她 在 我 旁边
0,我 是 她 的 妹妹 。
0,我 是 他 的 同班同学
0,他 是 我 的 亲戚
0,她 离开 了 这个 城市
0,她 是 我 的 同事
0,他 是 我 的 叔叔
0,她 是 我 的 老板
0,我 是 她 的 同班同学
0,我 是 她 的 母亲
0,我 是 他 的 邻居
0,她 是 我 的 房东
0,她 是 我 的 朋友
0,她 是 我 的 父亲
0,我 是 他 的 同事
0,他 是 我 的 父亲 。
0,我 是 他 的 第二任 妻子
0,他 是 我 的 前男友
0,我 是 她 的 父亲
0,我 是 他 的 女朋友
0,她 是 我 姑妈
0,她 是 我 的 母亲 。
0,我 是 她 的 妹妹 。
0,她 是 我 的 同学
0,我 现在 不 在 她 身边
0,我 是 她 的 母亲
0,她 是 我 的 父亲
0,我 是 他 的 阿姨
0,她 是 我 的 妹妹 。
0,理解
0,我 是 她 的 朋友
0,他 是 我 的 老板
0,我 是 他 的 父亲 。
0,我 是 她 的 邻居
0,他 是 我 的 阿姨
0,他 是 我 的 房东
0,我 是 她 的 同班同学
0,我 是 他 的 前男友
0,他 是 我 的 阿姨
0,她 是 我 的 老板
0,我 是 她 的 房东
0,他 是 我 的 父亲 。
0,她 是 我 的 房东
0,她 是 我 的 祖父
0,他 是 我 的 阿姨
0,她 是 我 的 老板
0,我 现在 不 在 她 身边
0,我 是 他 的 房东
0,他 是 我 的 第二任 妻子
0,我 是 她 的 同班同学
0,她 是 我 的 男朋友
0,她 是 我 姑妈
0,是 啊
0,知道
0,我 是 他 的 父亲
0,他 是 我 的 祖母
0,她 是 我 的 同学
0,他 是 我 的 祖母
0,他 是 我 的 父亲
0,她 是 我 的 亲戚
0,她 是 我 的 老板
0,她 是 我 的 祖母
0,我 是 他 的 父亲
0,我 是 他 的 亲戚
0,我 是 她
0,我 是 他 的 父亲 。
0,他 是 我 的 前女友
0,我 是 他 的 母亲
0,我 是 他 的 阿姨
0,我 是 她 的 爸爸
0,她 是 我 的 第二任 妻子
0,我 是 他 的 祖母
0,他 是 我 的 父亲
0,他 是 我 的 邻居
0,我 是 他 的 同班同学
0,我 是 他 的 同班同学
0,他 是 我 的 老板
0,我 是 他 的 前女友
0,他 最近 似乎 接到 了 电话
0,我 是 他 的 祖父
0,我 是 他 的 同班同学
0,她 是 我 的 父亲
0,她 最近 似乎 打 了 电话
0,我 是 他 的 祖母
0,我 是 她 的 女朋友
0,我 是 她 的 奶奶
0,我 是 他 的 男朋友
0,他 是 我 的 懦夫
0,我 是 她 的 父亲
0,我 是 她 的 爸爸
0,我 是 他 的 祖父
0,我 是 她 的 同事
0,他 是 我 的 亲戚
0,我 是 他 的 老板
0,他 是 我 的 同事
0,她 是 我 的 同学
0,他 是 我 。
0,我 是 她 的 祖母
0,她 是 我 的 女朋友
0,她 是 我 的 祖父
0,她 是 我 的 妹妹 。
0,她 是 我 的 懦夫
0,他 是 我 的 男朋友
0,蜂鸟
0,我 是 他 的 邻居
0,她 是 我 的 前女友
0,他 是 我 的 同学
0,他 是 我 的 老板
0,我 和 他 是 同事
0,她 是 我 的 父亲
0,我 是 她 的 祖父
0,我 是 他 的 父亲
0,他 是 我 的 父亲
0,我 是 他 的 母亲
0,他 是 我 的 父亲 。
0,我 是 她 的 亲戚
0,她 是 我 的 邻居
0,我 是 她 的 同事
0,他 是 我 的 祖父
0,她 是 我 的 女朋友
0,我 是 她 的 前女友
0,她 是 我 的 父亲
0,我 是 她 的 第二任 妻子
0,我 是 她 的 朋友
0,她 是 我 的 母亲
0,她 是 我 的 妹妹 。
0,我 是 她 的 老板
0,她 是 我 姑妈
0,他 留在 我 旁边
0,他 是 我 的 男朋友
0,我 是 她 的 老板
0,他 是 我 的 同学
0,他 是 我 的 懦夫
0,我 是 她 的 祖父
0,他 是 我 的 同事
0,我 听说 过 她
0,我 是 他 的 祖父
0,我 是 他 的 父亲 。
0,他 是 我 的 同学
0,我 是 他 的 父亲 。
0,正确
0,我 是 他 的 母亲
0,她 是 我 的 同学
0,他 是 我 的 父亲
0,我 是 她 的 老板
0,他 是 我 的 朋友
0,我 是 她 的 同事
0,我 明天 早上 可以 见到 她
0,我 是 她 的 母亲
0,我 是 他 的 亲戚
0,我 是 她 的 女朋友
0,他 离开 了 这座 城市
0,她 是 我 的 祖父
0,我 知道
0,我 是 她 的 同事
0,我 是 他 的 男朋友
0,她 是 我 的 懦夫
0,他 是 我 的 前男友
0,她 是 我 的 前男友
0,我 是 她 的 妹妹 。
0,我 是 她 的 男朋友
0,她 是 我 的 朋友
0,她 是 我 的 祖母
0,我 是 她 的 阿姨
0,她 是 我 的 前女友
0,她 是 我 的 母亲
0,我 是 他 的 第二任 妻子
0,她 是 我 的 妹妹 。
0,她 是 我 的 妹妹 。
0,我 是 他 的 父亲
0,我 是 她 的 男朋友
0,我 是 他 的 老板
0,他 是 我 的 祖父
0,我 是 他 的 女朋友
0,我 是 他 的 父亲 。
0,我 是 她 的 阿姨
0,他 是 我 的 同事
0,我 是 他 的 同事
0,她 是 我 的 同事
0,我 和 她 是 同事
0,他 是 我 的 母亲
0,我 是 他 的 房东
0,她 是 我 的 前男友
0,我 是 她 的 妹妹 。
0,我 是 她 的 房东
0,我 是 他 的 父亲 。
0,好
0,我 是 他 的 前男友
0,他 是 我 的 女朋友
0,听说 了
0,我 是 他 的 同事
0,他 是 我 的 祖父
0,他 留在 我 楼下
0,他 是 我 的 邻居
0,他 是 我 。
0,我 是 他 的 阿姨
0,我 是 他 的 懦夫
0,他 是 我 的 母亲
0,我 明天 早上 可以 见到 他
0,我 听说 过 他
0,他 是 我 的 前女友
0,她 是 我 的 祖父
0,我 是 她 的 前男友
0,我 是 她 的 阿姨
0,他 是 我 的 朋友
0,她 是 我 的 亲戚
0,我 是 她 的 丈夫 。
0,他 是 我 的 第二任 妻子
0,她 是 我 的 同事
0,她 是 我 的 妹妹 。
0,我 知道
0,我 是 他 的 懦夫
0,她 住 在 我 旁边
1,根本 没有 这样 的 人
1,我 从来 没有 听说 过 他
1,我 不 认识
1,不 承认
1,他 是 谁
1,她 是 谁
1,我 不 明白
1,我 从来 没有 听说 过 她
1,错 号码
1,有 几个 人 打电话 给 我   问 我 是否 认识 他 。
1,我 不 确定
1,不要 再 打电话 给 我 。 我 告诉 过 你 我 不 知道
2,你好
2,不好 的 信号 再说 一遍
2,声音 太小   听 不到
2,对不起   你 拨 错 了 号码
2,什么
2,嘿嘿嘿
2,你 的 大脑 生病 了
2,我们 彼此 认识 吗
2,你 是 谁   你 在 找 谁 ？
2,谁
2,我 和 你 有 关系 吗 ？
2,你 在 卖 保险
2,不要 打扰 再次 打 这个 电话 。
2,稍等片刻
2,你 是 谁
2,你 在 做 什么 ？
2,谁 去 寻找
2,你好 你好 。
2,你 有 错误 的 号码
2,你 再 打电话 给 我 报警
2,他 已经 死 了   不要 再 打电话
2,你 是 做 什么
2,这是 怎么回事
2,我 不 方便 你 以后 再 打电话
2,你好 说话
2,你 在 为 谁 工作 ？
2,你 找到 哪个 地方 ？
2,你 是 骗局 电话 吗 ？
2,啊   你 猜 如果 我 是
2,你 是 谁
2,嘿   这里 太吵 了 。
2,声音 是 断断续续 的   我 不 知道 你 在 说 什么
2,我 听 不到 更响
2,你 的 事业 是 什么
2,你 是 谁
2,我 不是 如何 我 不是 如何 不 害怕 你
2,你 说 什么 我 不 明白
2,对不起 再见
2,不要 来烦 我
2,你好 吗 ？
2,谁 雇 你 打电话
2,你 重新 说话   你 只是 没 听到
2,你 是 金字塔 计划 吗 ？
2,我 听 不到 你 再说 一遍
2,你 会 怎样 做
2,你 是 骗子 吗 ？
2,嘿太多 的 噪音
0,她 是 我 的 第二任 妻子
0,在
0,我 是 他 的 父亲
0,他 是 我 的 主人
0,我 是 他 的 朋友
0,他 是 我 的 同班同学
0,我 是 他 的 前女友
0,我 是 他 的 老板
0,我 是 他 的 同班同学
0,她 是 我 的 邻居
0,我 是 他 的 朋友
0,我 是 他 的 同事
0,我 是 他 的 父母
0,他 是 我 的 女朋友
0,我 是 他 的 前男友
0,我 是 她 的 朋友
0,我 是 他 的 老板
0,他 是 我 的 同事
0,他 是 我 的 主管
0,她 是 我 的 同事
0,我 是 他 的 母亲
0,他 是 我 。
0,我 是 他 的 邻居
0,他 是 我 的 母亲 。
0,我 是 他 的 懦夫
0,我 是 他 的 第二任 妻子
0,我 是 他 的 朋友
0,我 是 他 的 前女友
0,我 是 他 的 妹妹 。
0,我 是 他 的 祖父
0,我 是 他 的 祖父
0,我 是 他 的 祖父
0,他 是 我 的 母亲
0,我 是 他 的 妹妹 。
0,我 是 他 的 母亲
0,她 是 我 的 男朋友
0,他 在 我 旁边
0,她 是 我 的 母亲 。
0,他 是 我 的 父亲
0,我 是 他 的 老板
0,她 在 我 旁边
0,我 是 他 的 妹妹 。
0,我 是 他 的 同班同学
0,他 是 我 的 亲戚
0,她 离开 了 这个 城市
0,她 是 我 的 同事
0,他 是 我 的 叔叔
0,她 是 我 的 老板
0,我 是 他 的 同班同学
0,我 是 他 的 母亲
0,我 是 他 的 邻居
0,她 是 我 的 主人
0,她 是 我 的 朋友
0,她 是 我 的 父亲
0,我 是 他 的 同事
0,他 是 我 的 父亲 。
0,我 是 他 的 第二任 妻子
0,他 是 我 的 前男友
0,我 是 他 的 父亲
0,我 是 他 的 女朋友
0,她 是 我 的 阿姨
0,她 是 我 的 母亲 。
0,我 是 他 的 妹妹 。
0,她 是 我 的 同班同学
0,我 现在 不 和 她 在 一起
0,我 是 他 的 母亲
0,她 是 我 的 父亲
0,我 是 他 的 阿姨
0,这 是 我 的 妹妹
0,理解
0,我 是 他 的 朋友
0,他 是 我 的 老板
0,我 是 他 的 父亲 。
0,我 是 他 的 邻居
0,他 是 我 的 阿姨
0,他 是 我 的 主人
0,我 是 他 的 同班同学
0,我 是 他 的 前男友
0,他 是 我 的 阿姨
0,她 是 我 的 老板
0,我 是 他 的 主人
0,他 是 我 的 父亲 。
0,她 是 我 的 主人
0,她 是 我 的 祖父
0,他 是 我 的 阿姨
0,她 是 我 的 老板
0,我 现在 不 和 她 在 一起
0,我 是 他 的 主人
0,他 是 我 的 第二任 妻子
0,我 是 他 的 同班同学
0,她 是 我 的 男朋友
0,她 是 我 的 阿姨
0,是 啊
0,知道
0,我 是 他 的 父亲
0,他 是 我 的 祖母
0,她 是 我 的 同班同学
0,他 是 我 的 祖母
0,他 是 我 的 父亲
0,她 是 我 的 亲戚
0,她 是 我 的 老板
0,她 是 我 的 祖母
0,我 是 他 的 父亲
0,我 是 他 的 父母
0,我 是 她
0,我 是 他 的 父亲 。
0,他 是 我 的 前女友
0,我 是 他 的 母亲
0,我 是 他 的 阿姨
0,我 是 他 的 父亲
0,她 是 我 的 第二任 妻子
0,我 是 他 的 祖母
0,他 是 我 的 父亲
0,他 是 我 的 邻居
0,我 是 他 的 同班同学
0,我 是 他 的 同班同学
0,他 是 我 的 老板
0,我 是 他 的 前女友
0,他 最近 似乎 接到 了 电话
0,我 是 他 的 祖父
0,我 是 他 的 同班同学
0,她 是 我 的 父亲
0,她 最近 似乎 打 了 电话
0,我 是 他 的 祖母
0,我 是 他 的 女朋友
0,我 是 他 的 祖母
0,我 是 他 的 男朋友
0,他 是 我 的 懦夫
0,我 是 他 的 父亲
0,我 是 他 的 父亲
0,我 是 他 的 祖父
0,我 是 他 的 同事
0,他 是 我 的 亲戚
0,我 是 他 的 老板
0,他 是 我 的 同事
0,她 是 我 的 同班同学
0,他 是 我 。
0,我 是 他 的 祖母
0,她 是 我 的 女朋友
0,她 是 我 的 祖父
0,这 是 我 的 妹妹
0,她 是 我 的 懦夫
0,他 是 我 的 男朋友
0,蜂鸟
0,我 是 他 的 邻居
0,她 是 我 的 前女友
0,他 是 我 的 同班同学
0,他 是 我 的 老板
0,我 和 他 是 同事
0,她 是 我 的 父亲
0,我 是 他 的 祖父
0,我 是 他 的 父亲
0,他 是 我 的 父亲
0,我 是 他 的 母亲
0,他 是 我 的 父亲 。
0,我 是 他 的 父母
0,她 是 我 的 邻居
0,我 是 他 的 同事
0,他 是 我 的 祖父
0,她 是 我 的 女朋友
0,我 是 他 的 前女友
0,她 是 我 的 父亲
0,我 是 他 的 第二任 妻子
0,我 是 他 的 朋友
0,她 是 我 的 母亲
0,这 是 我 的 妹妹
0,我 是 他 的 老板
0,她 是 我 的 阿姨
0,他 留在 我 旁边
0,他 是 我 的 男朋友
0,我 是 他 的 老板
0,他 是 我 的 同班同学
0,他 是 我 的 懦夫
0,我 是 他 的 祖父
0,他 是 我 的 同事
0,我 听说 过 她
0,我 是 他 的 祖父
0,我 是 他 的 父亲 。
0,他 是 我 的 同班同学
0,我 是 他 的 父亲 。
0,权
0,我 是 他 的 母亲
0,她 是 我 的 同班同学
0,他 是 我 的 父亲
0,我 是 他 的 老板
0,他 是 我 的 朋友
0,我 是 他 的 同事
0,我 明天 早上 可以 见到 她
0,我 是 他 的 母亲
0,我 是 他 的 父母
0,我 是 他 的 女朋友
0,他 离开 了 这座 城市
0,她 是 我 的 祖父
0,我 知道
0,我 是 他 的 同事
0,我 是 他 的 男朋友
0,她 是 我 的 懦夫
0,他 是 我 的 前男友
0,她 是 我 的 前男友
0,我 是 他 的 妹妹 。
0,我 是 他 的 男朋友
0,她 是 我 的 朋友
0,她 是 我 的 祖母
0,我 是 他 的 阿姨
0,她 是 我 的 前女友
0,她 是 我 的 母亲
0,我 是 他 的 第二任 妻子
0,这 是 我 的 妹妹
0,这 是 我 的 妹妹
0,我 是 他 的 父亲
0,我 是 他 的 男朋友
0,我 是 他 的 老板
0,他 是 我 的 祖父
0,我 是 他 的 女朋友
0,我 是 他 的 父亲 。
0,我 是 他 的 阿姨
0,他 是 我 的 同事
0,我 是 他 的 同事
0,她 是 我 的 同事
0,我 和 她 是 同事
0,他 是 我 的 母亲
0,我 是 他 的 主人
0,她 是 我 的 前男友
0,我 是 他 的 妹妹 。
0,我 是 他 的 主人
0,我 是 他 的 父亲 。
0,一
0,我 是 他 的 前男友
0,他 是 我 的 女朋友
0,我 听说 过
0,我 是 他 的 同事
0,他 是 我 的 祖父
0,他 留在 我 的 底部
0,他 是 我 的 邻居
0,他 是 我 。
0,我 是 他 的 阿姨
0,我 是 他 的 懦夫
0,他 是 我 的 母亲
0,我 明天 早上 可以 见到 他
0,我 听说 过 他
0,他 是 我 的 前女友
0,她 是 我 的 祖父
0,我 是 他 的 前男友
0,我 是 他 的 阿姨
0,他 是 我 的 朋友
0,她 是 我 的 亲戚
0,我 是 她 的 丈夫 。
0,他 是 我 的 第二任 妻子
0,她 是 我 的 同事
0,这 是 我 的 妹妹
0,我 知道
0,我 是 他 的 懦夫
0,她 住 在 我 旁边
1,根本 没有 这样 的 人
1,我 从未 听说 过 他
1,我 不 知道
1,不 认识
1,他 是 谁 ？
1,她 是 谁 ？
1,我 不 明白
1,我 从来 没有 听说 过 她
1,你 犯 了 一个 错误
1,有 几个 人 打电话 给 我   问 我 是否 认识 他 。
1,我 不 知道
1,不要 再 打电话 给 我   我 告诉 过 你 我 不 知道
2,你好
2,坏 信号 重复 它
2,声音 太小   听 不到
2,对不起   你 拨 错 了 号码
2,什么
2,饲料 和 饲料
2,你 的 大脑 生病 了
2,我们 是否 知道
2,你 是 谁   你 在 找 什么 ？
2,谁
2,我 和 你 有 关系 吗 ？
2,你 卖 保险
2,不要 再 打 这个 电话 了 。
2,等 一下
2,你 是 谁 ？
2,你 在 做 什么 ？
2,谁 来 搜索
2,你好   你好 。
2,你 打错 了 电话
2,你 再 打电话 给 我 报警
2,他 死 了   不再 打电话
2,你 在 做 什么 ？
2,发生 了 什么 ？
2,我 不 适合 你 以后 再 打电话
2,你好   谈谈
2,你 为 谁 工作 ？
2,你 找到 哪个 地方 ？
2,你 被 骗 了 吗 ？
2,啊   你 猜 如果 我 是
2,你 是 谁 ？
2,嘿   这里 太吵 了 。
2,声音 是 断断续续 的   我 不 知道 你 在 说 什么
2,我 听 不到 最 响亮 的 声音
2,你 有 什么
2,你 最后 是 谁 ？
2,我 不是 这样   我 不 像 我 不 害怕 你
2,你 说 什么 我 不 明白
2,对不起   再见
2,不要 打扰 我
2,你好 吗 ？
2,谁 雇 你 打电话
2,你 正在 重新 说话   你 没有 听说 过
2,你 是 金字塔 计划 吗 ？
2,我 听 不到 你 重复 它
2,你 在 做 什么
2,你 是 骗子 吗 ？
2,嘿   太吵 了
0,她 是 我 的 第二任 妻子
0,恩
0,我 是 他 的 父亲
0,他 是 我 的 房主
0,我 是 他 的 朋友
0,他 是 我 的 同班同学
0,我 是 他 的 前男友
0,我 是 他 的 老板
0,我 是 她 的 同班同学
0,她 是 我 的 邻居
0,我 是 他 的 朋友
0,我 是 他 的 同事
0,我 是 她 的 表弟 。
0,他 是 我 的 女朋友
0,我 是 她 的 前女友
0,我 是 她 的 朋友
0,我 是 她 的 老板
0,他 是 我 的 同事
0,他 是 我 的 老板
0,她 是 我 的 同事
0,我 是 他 的 母亲
0,他 是 我
0,我 是 她 的 邻居
0,他 是 我 的 母亲
0,我 是 你 的 懦夫 。
0,我 是 她 的 第二任 妻子
0,我 是 他 的 朋友
0,我 是 她 的 前女友
0,我 是 她 的 妹妹
0,我 是 她 的 祖父
0,我 是 他 的 祖父
0,我 是 她 的 祖父
0,他 是 我 的 母亲
0,我 是 她 的 妹妹
0,我 是 她 的 母亲
0,她 是 我 的 女朋友
0,他 在 我 身边
0,她 是 我 的 母亲
0,他 是 我 的 父亲
0,我 是 他 的 老板
0,她 在 我 身边
0,我 是 她 的 妹妹
0,我 是 他 的 同班同学
0,他 是 我 的 表弟
0,她 离开 了 小镇
0,她 是 我 的 同事
0,他 是 我 的 叔叔
0,你 是 我 的 老板
0,我 是 她 的 同班同学
0,我 是 她 的 母亲
0,我 是 他 的 邻居
0,她 是 我 的 房主
0,她 是 我 的 朋友
0,她 是 我 的 父亲
0,我 是 他 的 同事
0,他 是 我 的 父亲
0,我 是 他 的 第二任 妻子
0,他 是 我 的 前男友
0,我 是 她 的 父亲
0,我 是 他 的 女朋友
0,她 是 我 的 阿姨
0,她 是 我 的 母亲
0,我 是 她 的 妹妹
0,她 是 我 的 同班同学
0,我 现在 不 和 你 在 一起 。
0,我 是 她 的 母亲
0,她 是 我 的 父亲
0,我 是 他 的 阿姨
0,她 是 我 的 妹妹
0,理解
0,我 是 她 的 朋友
0,他 是 我 的 老板
0,我 是 他 的 父亲
0,我 是 她 的 邻居
0,他 是 我 的 阿姨
0,他 是 我 的 房主
