label,split_text
0,他 是 我 舅舅
0,他 是 我 舅
0,他 是 我 姑姑
0,他 是 我 姑
0,他 是 我 奶奶
0,他 是 我 爷爷
0,他 是 我 大爷
0,他 是 我 二舅
0,他 是 我 姨夫
0,他 是 我 姨爹
0,他 是 我 同事
0,他 是 我 工友
0,他 是 我 朋友
0,他 是 我 同学
0,他 是 我 同窗
0,他 是 我 前女友
0,他 是 我 女朋友
0,他 是 我 前男友
0,他 是 我 男朋友
0,他 是 我 房东
0,他 是 我 上司
0,他 是 我 老板
0,他 是 我 亲戚
0,他 是 我 邻居
0,他是 我的 爸爸
0,他是 我的 爸
0,他是 我的 妈妈
0,他是 我的 妈
0,他是 我的 舅舅
0,他是 我的 舅
0,他是 我的 姑姑
0,他是 我的 姑
0,他是 我的 奶奶
0,他是 我的 爷爷
0,他是 我的 大爷
0,他是 我的 二舅
0,他是 我的 姨夫
0,他是 我的 姨爹
0,他是 我的 同事
0,他是 我的 工友
0,他是 我的 朋友
0,他是 我的 同学
0,他是 我的 同窗
0,他是 我的 前女友
0,他是 我的 女朋友
0,他是 我的 前男友
0,他是 我的 男朋友
0,他是 我的 房东
0,他是 我的 上司
0,他是 我的 老板
0,他是 我的 亲戚
0,他是 我的 邻居
0,他 是 我的 爸爸
0,他 是 我的 爸
0,他 是 我的 妈妈
0,他 是 我的 妈
0,他 是 我的 舅舅
0,他 是 我的 舅
0,他 是 我的 姑姑
0,他 是 我的 姑
0,他 是 我的 奶奶
0,他 是 我的 爷爷
0,他 是 我的 大爷
0,他 是 我的 二舅
0,他 是 我的 姨夫
0,他 是 我的 姨爹
0,他 是 我的 同事
0,他 是 我的 工友
0,他 是 我的 朋友
0,他 是 我的 同学
0,他 是 我的 同窗
0,他 是 我的 前女友
0,他 是 我的 女朋友
0,他 是 我的 前男友
0,他 是 我的 男朋友
0,他 是 我的 房东
0,他 是 我的 上司
0,他 是 我的 老板
0,他 是 我的 亲戚
0,他 是 我的 邻居
0,她是 我 爸爸
0,她是 我 爸
0,她是 我 妈妈
0,她是 我 妈
0,她是 我 舅舅
0,她是 我 舅
0,她是 我 姑姑
0,她是 我 姑
0,她是 我 奶奶
0,她是 我 爷爷
0,她是 我 大爷
0,她是 我 二舅
0,她是 我 姨夫
0,她是 我 姨爹
0,她是 我 同事
0,她是 我 工友
0,她是 我 朋友
0,她是 我 同学
0,她是 我 同窗
0,她是 我 前女友
0,她是 我 女朋友
0,她是 我 前男友
0,她是 我 男朋友
0,她是 我 房东
0,她是 我 上司
0,她是 我 老板
0,她是 我 亲戚
0,她是 我 邻居
0,她 是 我 爸爸
0,她 是 我 爸
0,她 是 我 妈妈
0,她 是 我 妈
0,她 是 我 舅舅
0,她 是 我 舅
0,她 是 我 姑姑
0,她 是 我 姑
0,她 是 我 奶奶
0,她 是 我 爷爷
0,她 是 我 大爷
0,她 是 我 二舅
0,她 是 我 姨夫
0,她 是 我 姨爹
0,她 是 我 同事
0,她 是 我 工友
0,她 是 我 朋友
0,她 是 我 同学
0,她 是 我 同窗
0,她 是 我 前女友
0,她 是 我 女朋友
0,她 是 我 前男友
0,她 是 我 男朋友
0,她 是 我 房东
0,她 是 我 上司
0,她 是 我 老板
0,她 是 我 亲戚
0,她 是 我 邻居
0,她是 我的 爸爸
0,她是 我的 爸
0,她是 我的 妈妈
0,她是 我的 妈
0,她是 我的 舅舅
0,她是 我的 舅
0,她是 我的 姑姑
0,她是 我的 姑
0,她是 我的 奶奶
0,她是 我的 爷爷
0,她是 我的 大爷
0,她是 我的 二舅
0,她是 我的 姨夫
0,她是 我的 姨爹
0,她是 我的 同事
0,她是 我的 工友
0,她是 我的 朋友
0,她是 我的 同学
0,她是 我的 同窗
0,她是 我的 前女友
0,她是 我的 女朋友
0,她是 我的 前男友
0,她是 我的 男朋友
0,她是 我的 房东
0,她是 我的 上司
0,她是 我的 老板
0,她是 我的 亲戚
0,她是 我的 邻居
0,她 是 我的 爸爸
0,她 是 我的 爸
0,她 是 我的 妈妈
0,她 是 我的 妈
0,她 是 我的 舅舅
0,她 是 我的 舅
0,她 是 我的 姑姑
0,她 是 我的 姑
0,她 是 我的 奶奶
0,她 是 我的 爷爷
0,她 是 我的 大爷
0,她 是 我的 二舅
0,她 是 我的 姨夫
0,她 是 我的 姨爹
0,她 是 我的 同事
0,她 是 我的 工友
0,她 是 我的 朋友
0,她 是 我的 同学
0,她 是 我的 同窗
0,她 是 我的 前女友
0,她 是 我的 女朋友
0,她 是 我的 前男友
0,她 是 我的 男朋友
0,她 是 我的 房东
0,她 是 我的 上司
0,她 是 我的 老板
0,她 是 我的 亲戚
0,她 是 我的 邻居
0,我 认识
0,我 知道
0,恩
0,嗯
0,嗯哼
0,对呀
0,对
0,了解
0,听说 过
0,听说过
0,晓得
0,我 认识
0,他 就 住 我 旁边
0,他 就 在 我 旁边
0,他 就 住 我 楼下
0,我 明早 就能 见到 他
0,我 有 听说过 他
0,我和他 是 同事
0,我和他 是 朋友
0,他 好像 最近 电话 停机了
0,他 离开 这个 城市 了
0,她 就 住 我 旁边
0,她 就 在 我 旁边
0,他 就 住 我 楼下
0,我 明早 就能 见到 她
0,我 有 听说过 她
0,我和她 是 同事
0,我和她 是 朋友
0,她 好像 最近 电话 停机了
0,她 离开 这个 城市 了
0,我 现在 没 和她 在一起
0,我 现在 没 和她 在一起
0,我 现在 没有 和她 在一起
1,我 不 认识
1,我 不 清楚
1,我 不 了解
1,我 没 听说过 他
1,我 没 听说过 她
1,你 打错 了
1,你 打错了
1,你 不要 再 打给我 了 我 告诉 过 你 我 不 知道
1,根本 就 没有 这个人
1,他 是谁
1,她 是谁
1,好几个人 给我 打电话 问我 是不是 认识 他 他
