label,split_text
0,我 是 他 哥哥
2,我 在 开车   有事 等等 说
0,他 在 洗澡   不 方便 接 你 的 电话   待会 我 让 他 回 你
0,同事   借 了 钱 跑 路 了
0,你 说 哪个 ？ 嗯
2,你 在 干嘛
1,一起 吃过饭   不 认识 。
1,不 认识
2,不 知道
2,啦 啦 啦
2,我 不想 说话
2,能 不能 别打我 电话
1,哪个 瓜 娃子 取 这个 名字 哦   不 晓得
2,满满的 月光
0,  10 吧
2,再 打 就 报警
0,嗯   在 楼上 的   我待会 叫 他
1,你 打错 了
2,  风太大 了
1,不 认识
2,怎么 老是 有人 找个 张 三
2,你 慢点 说
0,我 是 她 的 爷爷
0,他 是 我 邻居
0,不要 打扰 我
0,他 在 睡觉   一会 回 你
2,你 谁 啊 ？
0,我 说 你 认知
1,不 认识   怎么 老给 我 打电话
2,没空
2,你 自己 去 找
1,你 认识 啊
2,太吵 了
2,滚
2,不要 和 你 沟通
2,在 开会
0,月底 肯定 能 还
1,认识 个球
0,有 毛病 。 你们 自己 打电话 给 他  
2,好像 是 我 同学
2,上班 呢
1,不 清楚
1,没 听 过
1,不 认识
1,没 听 请   再说 一次 呢
2,没空
0,他 几年 没 回家 了
2,求 你们 不要 打 我 电话
0,已经 失联 了
2,你 是不是 有病
2,风来 了
2,我 在 开会   等 会 再说
1,什么 啊
2,你 找 谁
2,别 打电话 了
1,不 认识
0,他 是 我 姑姑
1,有 这样 的 人 ？
2,不要 骚扰 我
1,你 打错 了
2,搞错 了
0,是 啊 ！
1,不 熟悉
2,兄弟 你 谁 啊
2,你 那边 太吵 了
2,他 哪里 的 ？
0,我 是 她 上司
2,你 谁 呀
2,傻 逼
2,你 大点 声音
0,我 是 他 朋友
0,我 是 他 大爷
2,  天气 好
1,不 认识
1,不是
2,总是 骚扰 我 干什么
1,他 怎么 了
1,你们 骚扰
1,神经病 没   能 还 ？
1,不 知道
2,我 在 上班
1,怎 有人 起 这 名字 难听
1,没听 过喃   没意思
0,什么 事
1,打电话 给 我 做 什么
0,  就 去
1,哪个 ？ 认 不到
1,恩 ； 我 不 认识
1,不要 烦 我   再 联系 我 就 投诉 你
0,好久 不 联系 了
0,我 是 他姐
2,风太大
0,她 是 我 邻居
0,认识   他 昨晚 才 到 巴西 的
0,我 是 他 婆婆
2,你 谁 啊
1,不 认识   XX 是 谁
1,好像 不 认识
2,干嘛
1,不 认识
2,没 听 清   再说 一遍
0,嗯
2,他 是 做 什么 的
0,不关我事
1,不 认识   你 不要 再 打 了
0,是 他 朋友
0,认识   我 是 她 姐
2,不要 找 我
0,她 是 我 姨夫
2,大点声
0,是 他 家人
2,他 怎么 了
2,太吵 了
0,星期一 上午 8 点 之前 肯定 处理 最迟 不 超过 8 点半
0,我 是 她 舅舅
1,不 认识
2,我 不想 说
0,我 他 哥
1,你 找 我 干嘛
2,我 为 什 告诉 你 啊   你 是 谁 啊 ！
2,开车 了 不 知道
1,没 听 过
0,好像 消失 了 找 不到 了
1,没 印象   他 是 一个 明星 吗
0,我 是 他 爷爷
2,你 有 病 吧
1,不 认识
2,哪个 呀 ？ 者
2,不 知道
1,没 听 过
2,谁 啊
1,不 懂
0,我 是 他 同学
0,认识 不 熟
1,怎么 老 有人 找 他
1,怎么 有 这样 的 名字
2,你 管 我认 不 认识
0,认识   她 回老家 了
0,我 是 她 姨爹
0,他 是 我 的 朋友
2,找 我 干嘛
1,不 认识   你 是 有 病 吗 ？ 天天 打电话   早 跟 你 说 清楚 了
2,你 又 是 谁 啊
0,好久 不 联系 了
0,我 是 他 的 邻居
0,  晚上 处理
1,他 这 号码 不用 给 我 用 了
0,认识   一起 打球 认识 的   很久 不 联系 了
1,怎么 总是 找 他 啊
2,你 打错 了
1,风太大
2,信号 太 歪 了   听 都 听 不到 。
2,我 在 打牌
1,听 都 没 听 过 ！
1,什么 鬼
1,听不清
0,他 死 了
0,认识   你 谁 啊 ？
2,知道 了
0,你 说 的 是 张 三 么 嗯
0,他 不 在 这里 哈
0,我 是 他 老婆
0,认识
2,你好
2,你 是 谁
0,他 不 在   什么 事
2,我 在 地下 停车场 呢 ～ 再说 一下 ？
0,你 不是 找 他 干嘛
2,在 高速 上 信号 不好
1,谁 ？
2,信号 不好
0,有 什么 事
1,刚办 的 号码
2,我 需要 认识 他 吗
0,认识   你 来 我 带你去 他家 啊
1,不要 打电话 了
0,我 是 她 爸爸
0,  钱到 一定 还
2,说 什么 东西
1,你 是不是 打错 了
2,大声 点
2,我 在 超市
2,你 脑子 有病 吧
0,认识   我 是 她 爸
0,你 打 他 的 手机 吧
0,我 是 她 朋友
0,我 有空 就 告诉 他
0, 
0,关 我 什么 事
0,我姐
0,他 是 我 房东
0,我 是 他 弟弟
0,她 是 我 的 朋友
1,我 干嘛 要是 认识 他 啊
0,你 要 做 什么
2,你 说 什么 听不懂 你 讲 啥
0,我 是 他 弟弟
2,听不懂 普通话
1,认不 认识 跟 你 有 关系 么
0,找 他 做 什么 啊
0,他 去 吃饭 了
1,认求 不到 哦 也
0,认识 一个 聚会 上 认识 的 不太熟
2,信号 不好
1,不 方便 接听
1,你 打错 了
1,你查 清楚 再 打电话   我 怎么 知道 谁 是 张 三
2,风大 ； 没 听见
2,谢谢   我 不 需要
0,认识 是 认识   但是 也 不是 很 熟   你 是 想 从 我 这 了解 他 吗 ？ 如果 是 这样 很 抱歉 我 也 帮不了 你
2,以前 听说 过 这个 人
0,认识   兄弟   你 想 做 微商 吗 ？
1,滚
0,认识   他 去 新疆 了
0,我 是 他 同事
1,别 瞎说 了   别 打 骚扰电话 不 认识
2,你 说 什么
1,几年 了 还 在 打电话 给 我
0,帮忙 通知
1,就算 再 多   也 还 不了
1,那天 处理 不了   在 等   把
0,他 是 我 以前 的 老板
1,俺 不 晓得 呢
2,什么
2,有事 说事
1,你们 谁 呀
1,不 知道
0,哪个 哟 嗯
2,下次 不要 打 我 电话
0,你 说 哪个 ？
2,哇哇 那 件 衣服 好好看
1,没 听 请   再说 一次 阿
0,我事 他 爸爸
2,你 他 妈 说 啊
1,我 不 知道 张三是 谁
0,我 是 他 朋友
2,  天气 好 安逸
1,神经病
0,我 是 他 炮友
1,不 晓得   打错 了
1,不 懂
1,还有 这 名字
2,烦人
2,听不见
2,你 说 哪个 ？
0,认识   我 是 她 妈
0,她 是 我 的 同事
1,拒接 沟通
0,我 和 他 是 同事
1,不 认识
0,不要 找 我   我 不 知道 ！
1,怎么 会 有人 起 这个 名字   太 难听 了
0,他 在 开车   什么 事 你 说
2,风太大   没 听 清 没意思
0,我 是 他 姐姐
1,看 号码 对 吗
1,你 说 的 是 谁
1,没 听 过 这个 名子
1,没 听 过
0,我 是 他 爸 有 什么 事情
0,朋友
2,啥子 安
2,你 是不是 有病 呀   没意思
2,我 不 知道
2,你 再说 一遍
1,28 号 才能 发工资
1,她 是 谁
1,真的 不 认识
0,他 是 我 的 爷爷
0,我 是 他 哥哥
2,风太大   没 听 清 了
2,说 听 不 清楚
2,你 说 的 是 哪 一个 XXX
1,没 听 过
1,别打我 电话
1,你们 怎么 会 打 我 电话
0,他 是 我 的 妈
0,我 是 他 姐姐
1,  时间 太短 了   多 给 我   肯定 能 处理
1,你 找 他 打 我 电话 干嘛
1,有 难度   我   才 发工资
0,没见 过 几次   咋 的 ？
0,嗯 我 是 她 爸爸
2,你 是 谁
1,没 接过 这样 电话
0,我 是 她 的 妈妈
0,他 现在 不 在
1,根本 就 没有 这个 人
1,没听说过
1,老板 拖欠工资   说   一起 发
2,你 猜 我 是不是 呀 矣
0,我 是 他 哥
0,怎么 了
0,她 是 我 的 姑姑
0,晓得 他   他 怎么 了 ？
1,没 人 认识 。
0,我 是 他 姐姐
1,号码 刚 办理 的
2,有 好处 就是
2,你 打 我 电话 干嘛
1,说 了 不 认识   她 妈 的 不要 在 打
0,我 是 他 工友
1,不 认识   你 可以 打 给 马蓉   他 认识
1,不 认识
1,应该 不 认识
1,没 听 过 。
0,我 是 他 XXX
1,认求 不到 哦 嗯
0,我 是 他 姐姐 。
2,他 死 了 不要 再 打电话 了
1,我 这边 没有 这个 人
2,我 认识 你 么
0,我 是 他 的 前女友
2,你们 不 认识 啊
2,信号 不好
2,某某 离婚 了 吗
0,听说 他 去世 了
0,他 不 在
1,这 名字 听 都 没 听 过
0,他 出国 了
0,我 认识
0,他 在 开车
0,月底 肯定 会 还
2,你 又 是 谁 阿
2,不管 我 的 事
1,你 找 他 啊
0,他 生病 了
2,你 说 什么
1,不 熟悉
2,风太大 。 没 听 清
0,我 是 他 哥哈
0,找 他 有 什么 事
2,你 猜 啊
2,我 就是 不 告诉 你
0,嗯 知道
1,不 清楚
1,你 打错 了
2,信号 不好
0,我 是 她 的 爸
1,晓球 不得 哦 。
2,你 怎么 打 我 电话 啊
0,我 是 他 姐干 啥
0,星期一
1,你 打错 了
1,压根 没听说过
0,知道 了 会 告诉
0,她 是 我 的 上司
1,  吧   这个 月 没 钱
0,好久 不 联系 了
2,又 是 卖 保险 的
2,  天气 好差
1,不 晓得 吧
2,好像 听说 过
1,不是 不是
0,欠 我 钱 不 接电话
0,他 去 超市 了
1,但愿 我能 结交到 拥有 这样 美好 名字 的 人
0,怎么 了
2,你 说 谁 ？
1,这 手机 是 我 捡 的
0,哦   我 认识
2,你 猜 我 是不是 呀 没意思
1,以后 不要 再 打 我 电话 我 不 认识
2,风大 ； 没 听见
1,不 认识
2,厂里 机器 吵
1,我刚 买 的 号码
1,没 听 过
0,认识 我 在 外地 不 知道 情况 或债 在 外地
1,你们 说 的 是 谁 啊 没 听 过
0,他 是 我 的 前女友
1,没 听 过 。
1,很多 人 找 他
1,怎么 可能 有人 起 这种 名字 呢   太 难听 了
2,哪个 呢 ？
0,他 开会 去 了
2,我 在 忙
1,我 真的 不 认识
2,风太大
0,我 和 她 是 朋友
0,他 在 忙
1,不 认识
2,  天气 很 好   没意思
1,不 认识
1,不 晓得 是 哪个 喃   没意思
1,不 清楚 耶
0,他 在 工作 的   比较忙
0,死 了
2,我 没 时间
1,怎么 可能 有人 起 这种 名字 呢   太 难听 了 哈哈哈
1,no
2,下次 不要 再 打 了
1,下午 3 点 不行
1,不 认识
0,我 是 她 的 姨爹
0,他 是 我 的 大爷
0,他 正在 开车 哇
0,我 在 高速 上
0,他 去世 了
1,谁 会 起 这样 名字
0,一个 村子 的
2,哈麻批
1,没听说过
0,我 是 她 舅
0,嗯
2,听 不 倒   哪个 ？
0,2 天
2,没有 听 清
2,在 开车
0,我 是 他姐
1,真 难听
0,听不懂
0,被 拉 黑
0,你 自己 找 他
0,你好 我 是 他 母亲
0,30 号
0,我 这边 下午 四点 之前 保证 还   我 发誓 。
1,没 听 过
2,你 猜 我认 不 认识
0,我 是 他 爸爸
0,不 认识   才 怪
0,我 才 用 的 号码
1,没 听 过
2,  天气 很 好
0,  联系 我
0,他 在 和 我 一起 吃饭
0,我 是 他 哥
1,我 不 知道
2,最近 球赛 还 有点 好看   买 彩票 没 ？
0,我 是 爱人
0,我 是 她 的 姑姑
1,不 认识
0,找 他 什么 事情
2,恩 ； 我 不 认识
2,你 是不是 有病 啊
0,认识   是 我 一个 村 的
0,他 在 开车
2,你 去 问 他
1,没听说过
2,干嘛
1,我 认识 的 人 没有 叫 张 三 的
2,听 不 清楚 你 那边
2,  天气 不错
0,我明 早就 能 见到 她
0,我 是 他 房东
0,她 是 我 二舅
0,认识   我 是 他 家人
2,不 知道
0,有点 影响
1,不 认识
2,干嘛 ？
0,她 是 我 前女友
1,没 听 过
2,你 管 我 是不是
1,完全 没 印象 。
2,你 说 的 什么
1,说 了 不 认识 了
1,不要 在 打来 了
2,你 猜 我 是不是 呀
2,哈哈哈 哈哈
2,你 声音 太小
2,死翘翘
0,听说 过
1,哪个 哦   认不倒 。
0,他 是 我 弟弟   你 说 什么 事
2,不 方便 说话
0,她 是 我 舅舅
0,是 他 妹妹
2,我 在 上班
1,真 不 认识
1,没 听 过
0, 
1,怎么 可能 有人 起 这种 名字 呢   太 难听 了 者
2,你 是 什么 意思
0,我 是 她 的 工友
2,你 有 病 哇
0,他 是 我 的 房东
0,我 是 他 同事
1,咋 了
0,认识   他 是 我 老婆   有事 你 说
0,不 熟悉
2,声音 大 点  
0,在 忙
0,恩 我 认识
2,谁 ？ 你 说 谁 ？
1,不 知道
2,听不清
2,为什么 会 有 我 的 号码
2,你 说话 声音 能大点 吗
2,听不清 你 说 什么
0,认识   他 不 就是 傻根 吗
0,听说 他 去世 了
0,我 是 他 的 男朋友
1,不 晓得 哇
2,他 怎么 会 有 我 的 号码
2,不要 问 我
2,有 印象 但 不 认识 。
1,姓张 的 这么 多   我 还 能 都 认识 啊
0,  还
1,他 是 谁 ？
1,干嘛 老给 我 打
2,  天气 好好
1,没听说过
2,你 是不是 有病 呀 没意思
0,她 是 我 的 姨夫
0,她 在 唱歌
1,不   没有 听说 过
0,嗯
1,有病 吧
0,我 等 会 联系 你
1,名字 都 没 听 过
2,声音 小 听不见
0,我 是 她 同窗
2,不好 说
1,都 没听说过
0,认识 啊   什么 事
2,德国
0,怎么 了 ？
1,他 是 干嘛 的 ？ 不 认识
2,信号 不好   没 听 清
0,他 是 我 的 男朋友
1,no
0,认识 啊   你 找 他 有 啥子 事情 吗 ？
1,知道 了
0,他 是 我 同学
2,有病 吧
0,  处理
0,嗯   认识
1,我 不 晓得
2,信号 不好
1,不 认识
1,没 听 过
0,  后
2,这个 和 你 有 关系 吗 ？
0,他 在 开车
1,不 认识
1,我 联系 看看
1,是不是 有病 啊
1,谁   不 知道
1,说 不 认识 还给 我 打
0,他 是 我 朋友
2,你 说 什么 我 听不懂 啊 ！
2,我 在 忙
1,我 从不 认识 叫 这个 名字 的
0,你 猜
0,嗯   我 是 他 的 远方 亲戚
0,我 是 他 情人
1,7 号 不能 还
1,没听说过 哈
2,你们 是 哪里
0,月底 前
0,晓得
2,你 是不是 有病 呀 嗯
1,怎么 还 打 啊
1,嗯   不 认识
2,什么 事
0,我 是 她 的 同学
1,我 没 听 过 这个 名字
2,你 说 什么
0,他出 什么 事 了
2,进 传销 了
2,不 知道
0,他 去 上街 了
1,不 认识
1,不 懂
0,我 知道
0,我 是 他 朋友
0,我 认识
2,你 谁
1,不要 给 我 打电话
1,烦不烦
1,真 不 认识   不要 在 打 了
1,张三 谁 啊 打错 电话 了 吧 你
1,没听说过
1,不 知道
1,不 认识
0,认识 哦   但是 我们 有 好几年 没 联系 了   他 还 欠 我 几千块 钱
2,  天气 好 的 很
2,风太大   再说 一遍
1,不是
1,打错 了
2,跟 你 有 什么 关系 ？
2,你 很烦
1,你 打错 了 吧
2,听 不到
2,啥子 玩意 哦   听 不 倒 。
2,你 要 爪子 嘛
1,他 谁 啊
1,没 听 过
0,他 跑 路 了
0,我 母亲   钱 给 我
0,他 在外 打工
0,嗯 。 认识
1,好几个 人 给 我 打电话 问 我 是不是 认识 他 他
0,下 月 处理
2,风太大
1,刚买 的 号码
0,我 是 他 朋友
0,  5 点前
0,他 死 掉 了
1,不 认识 不 认识   关 我 屁事
1,没 听 过
1,不 知道
1,不 认识
0,  还
1,没听说过
0,已经 很久没 联系 了
2,听不懂
1,没听说过
0,他 是 我 爷爷
2,有
2,你 跟 我 讲 一下 他 的 外号 说 名字 我 想不起来
2,你 是 谁
1,不 认识 他
0,我 是 他 同事
1,  还 不了
0,他 在 开车 我 一会 让 他 回 你
0,他 正在 开车
2,我 在 开车   不 方便 接电话
1,认求 不到 阿
0,认识
1,这 人 怎么 可能 认识
2,你 说 什么 听 不到 啊
1,你 不要 再 打 给 我 了 我 告诉 过 你 我 不 知道
1,没   不行
2,滚 吧
0,他 是 我 的 爸爸
2,喂   喂
0,嗯   可以 让 他 回 电话
2,你们 真烦
1,不 认识 啊
1,号码 我 刚换 的 不 认识
0,我 认识
2,别乱 打电话
2,听 不 清楚
2,你 是 谁 呀
0,他 坐牢 去 了
2,打错 了 吧 ？
0,他 是 我 的 上司
2,哈哈 阿
2,信号 不好
0,待会 我 让 他 回 你
2,  天气 很 好
2,你 要 干嘛
1,什么 ？ 谁 ？
0,有 什么 事 么
2,你 到底 是 谁
1,4 号 不能 还
0,他 在 忙
2,你 是 传销 的 么
0,我 知道 啊
0,他 不 在家
2,你 帮 我 带 一句 话 给 他
0,我 是 他 好 哥们
1,你 打错 了 吧
2,在 忙   等 会 再说
1,认 不到
1,他 多 大
0,我 是 她 朋友
2,抱歉 拜拜
1,不要 在 打电话 了
1,月底 想 办法
0,我 是 他 奶奶
1,不 认识
2,找 他
0,了解
0,认识   但 他 是 无赖   不会 还 钱
2,我 认识 你 吗
2,在 高速
0,断绝关系 了
0,认识 啊   他 是 我 一个 客户   怎么 了
2,不 知道
0,他 是 我 朋友 。
0,你 再 打 我 电话 我要 报警 了 ！
0,认识 他
0,以前 同事
0,我 是 他 哥
1,关 你 什么 事
2,没 听 清
2,怎么 每次 都 找 我 ？
1,不 认识
2,恩 ？
2,打错 了
0,  还
0,俺 是 他 娘
1,下次 不要 给 我 打
2,  天气 好爽 哈哈
1,不 晓得
1,这个 名字 不 清楚
0,我 是 他 的 女朋友
2,你 是 谁
0,  还
2,你 是 做 什么 的
2,电梯 里 信号 不好
0,下 月 处理
2,请 以后 不要 联系 我
2,太烦人
2,再说 一次 呢
2,恩 ； 我 不 认识
2,你 说 什么
1,你 打错 了
2,雨太大 了
0,我 是 他 舅舅
1,不要 在 打 我 电话
2,混蛋
2,别 骚扰 我
2,无聊 不 啊 挂机
0,她 是 我 朋友
0,这 是 我 家里人 的 号码 给 我 用 的
2,加班 呢
1,没 听 过 这 名字  
1,打错 了 。
0,我 是 她 的 男朋友
2,我 在 忙
2,你 是 个 瓜 娃子 哦
1,张三 谁 啊
2,你 是 谁
2,开车 不 方便
2,滚别 来 烦 我
1,这个 人 是 谁 没有 听过
2,没 信号
0,我 认识
1,印象 里 没 认识 过 这个 人
1,认求 不到 没意思
1,9 号 不能 还
1,我   还
1,打错 了 吧
2,你 有 什么 事情
1,不 认识
0,他 是 我 同学
0,没有 联系电话  
2,法国 赢 了
0,以前 同事
0,恩 怎么 了
1,不 认识
2,没有 联系
0,我 认识   我 也 认识 你
0,  去 处理
1,他 认识
1,能 不能 再缓  
2,有 好几个   不 知道 你 说 的 是 谁
1,不 懂
1,啥子 嘛   不 认识
1,你 说 的 那个 人 我 都 没有 听说 过
1,谁 啊 ？
0,他 去 医院 了
1,不 认识
2,干嘛
2,你 猜
0,你 说 哪个 ？ 哈哈哈
0,他 出去 了   等 回来 回复 你
0,  还
1,你 打错 了   我 不 认识
2,管 我 什么 事
0,我 是 他 哥哥
2,在 开车
2,  出去玩
0,你 要 找到 他 和 我 说 一下
0,啊
0,我 还有   发工资 马上 还
0,他 出去 了
1,没 听 过 这个 人
2,我 很 忙
1,贷款 2 天 之后 肯定 能 下来
0,以前 同事 不 联系 了
2,你 哪里 的
2,哪个 哟 呢
0,  还
2,信号 不好
0,嗯 我 认识
1,这人 谁 啊
2,我 都 给 你们 烦死 了
2,听不清
2,你 到底 找 谁
2,你 说 什么
1,这里 没 这个 人
1,真不知道 这个 人
1,没 听 过
2,找 警察
2,有过 联系
2,你 猜
0,他 正在 开车   你 一会 打 过来 吧
0,我 是 他 哥哥
1,我 是 李四
2,我 信号 不好
2,  天 不错
1,不 认识
0,我 是 他 同事
2,没事 挂 了
0,你 找 他 有事吗
0,你 给 我 发红包
1,不 认识
1,根本 不 认识
0,不 熟悉
1,不 认识
1,不 认识
1,谁 呀 这 是
0,他 在 开车   我 让 他 待 会 联系 你
0,嗯   认识
1,不是
1,不 认识 啊 ？
0,他 离开 这个 城市 了
1,没听说过
1,不 认识
1,傻子 吧
1,哪个 瓜 娃子 取 这个 名字 哦   不 认识
2,你 找 他 什么 事
2,你 猜
0,他 正在 开车
0,他 在 睡觉
1,不 认识
2,谁 啊
0,我 是 他 的 舅
1,不是
1,不 认识
2,他 是 哪里 的 啊
0,我 是 他 小 四
0,对   我 认识
1,你 说 谁 ？ ？ 他 干嘛 的 ？ ？
1,在 打 我 投诉 你
2,啊 ？ 我 耳朵 有点 背 呢   啥 玩意 啊
2,唱歌
2,雪 在 融化
1,没听说过
2,不要 打 了
2,哈哈 嗯
2,  天气 挺 好
0,以前 同事 不 联系 了
0,认得 。
0,我 有 听说 过 她
1,没 印象
2,听不懂   找 谁 ？
1,我 已经 跟 你 说 了 我 不 认识
0,我 是 她 的 邻居
1,能 不能 再缓  
0,我 是 他 的 亲戚
2,他 是 哪个 地方 人 啊
0,下午
1,认识 没 联系
0,他 是 我 姑
1,他 谁 啊   你 打 我 电话
0,嗯 认识 我 在 忙
2,忙 了
0,我 联系 一下
0,我 是 他 爸爸
0,他 是 我 姨夫
0,她 是 我 上司
0,你 打 他 电话
0,嗯   我 是 他 朋友
2,总是 打 我 电话 干嘛
1,认求 不到 呢
0,哪个 哟   没意思
1,不关我事
1,没 听 过
2,在 打 投诉
0,我 是 他 前男友
2,不要 骚扰 了
0,是 他 朋友
1,不是 很 熟   有 什么 事
2,想想 再 回复 你
2,拜拜
0,他 在 忙   待 会 回电 给 你 吧 。
1,6 号 不能 还
2,我 听 不 清楚
0,我 是 她 二舅
1,听 都 没 听 过 这个 名字   更 不用说 认识 了
0,她 是 我 姑姑
2,你 去 查
1,认不倒 哦 。
1,不 认识
2,雨太大
0,我 是 他 的 姑
0,我 是 他 同事 他 不 干 了 没 联系
2,等 我 想想 啊 ！
0,  还
2,找 他 干嘛
2,你们 起诉 吧
0,我 是 他 朋友
2,喂喂 这里 太吵 了
0,我 是 他 的 同事
0,嗯 认识 有 什么 事 么 ？
0,我 是 她 女朋友
0,我 是 他 爷爷
0,他嗦   和 我 熟 得 很
0,我 是 她 朋友
1,从不 认识
0,有事 哇
2,恩 ； 我 不 认识
0,我 是 他 姐姐
0,他 欠 我 钱
1,认求 不到 哦 阿
2,在 上班
0,他 在 手术
0,已经 失踪 了
2,  天气 很 好 吧
0,她 是 我 的 妈
0,我 现在 来 联系 他
