label,split_text
2,你 在 为 谁 工作 ？
0,有 啥子 事情   我 认得 到
0,我 是 他 的 祖父
0,她 是 我 的 奶奶
0,她 是 我 的 女朋友
0,你 在 做 什么 ？
0,我 是 她 的 朋友
1,我 不 知道
2,再说 一遍
0,计算
0,嗯   我 是 他 的 好 朋友 。
0,我 是 你 的 同学
1,你 是 骗子 吗 ？
1,你 是 一个 错误 的 人
0,我 是 她 的 同事
0,他 是 我 的 阿姨
1,你 打错 了 吧
0,我 是 他 的 老板
1,我 不 知道 他 是 谁
1,你 走开
1,我 只 知道 张三立   我 不 知道 王麻子
0,她 是 我 姨夫
2,谁 ？
2,今天天气 好样 的
2,今天天气 不好
2,卖 保险 ？
0,我 的 表弟
1,镗
0,我 上个月 看到 了 它
1,没听说过 这个 名字
0,她 是 我 的 同事
2,你好 吗 ？
0,他 是 我 的 阿姨
1,从未见过 她 。
1,无知
0,我 是 她 的 老板
0,我 是 他 妈
0,他 刚刚 离开
0,她 是 我 的 父亲
0,他病 了   住院 了
2,丑陋 的 声音 也 呼唤
1,不 知道   如 可恨 的 名字   人们 必须 遭到 羞辱
0,我 是 他 姨爹
2,你好   你好 。
1,不能
0,她 是 我 的 祖母
1,你 错 了
0,等待 你 回答
0,我 是 他 的 父亲
2,这 是 谁 的 电话
2,那些
1,你 误解 了
2,拜拜   拜拜   别 惹 我
2,信号 不好   听 不到 你 说 的话
0,她 是 我 的 女朋友
0,他 是 我 的 阿姨
2,接收 和 结束 通话
0,你 知道 吗 ？
0,我 是 他 的 父亲
0,他 是 我 的 邻居
2,我 不 知道 你 在 说 什么
0,我 是 他 奶奶
2,你 说 慢 一点
0,她 现在 不能 接电话
1,我 不 姓张
0,你 有 头脑 和 债务   不要 再 打电话 给 我
1,不 知道
2,不 确定
2,别 叫 它
2,唱 一首歌
1,我 不 知道
2,声音 太小   听 不到
0,我 是 你 的 妹妹 。
2,你 在 说 谁 ？
2,哈哈   这 和 我 有 冒险 关系 呀
2,你 说 啥 ？
2,今天 晴天
2,我 是 你 爸爸
2,如此 丑陋 的 声音 也 会 呼唤
0,他 是 我 的 同班同学
0,她 是 我 的 亲戚
0,他 是 我 的 父亲
0,我 是 她 的 父亲
0,他 知道 他 是 我 的 室友
0,我 是 他 的 朋友
1,错 号码
0,她 是 我 的 母亲
0,她 是 我 的 前男友
0,我 是 她 的 父亲
0,他 刚刚 离开
0,我 是 她 的 祖父
0,你 在 做 什么 ？ 他 现在 不能 离开 。
1,不想 跟 你 说话   再见
2,拿 起 并 挂断 电话
0,我 很 嫉妒
1,他 的 父母 是 怎么 称呼 他 的 ？
1,这 是 谁 ？ 不 知道
0,我 是 她 奶奶
0,知道
0,认识
1,错误
0,我 是 他 的 前女友
2,听 不 清楚
2,我 和 你 有 关系 吗 ？
0,这 是 我 的 侄子   怎么 了 ？
0,哦
2,什么 是
1,不 可能
2,你 说 什么 ？
1,是 谁 呀 ？ 不 知道
0,我 是 他 的 祖母
0,我 的 同学
0,知道 他
0,他 离开 了 这座 城市
2,你 认识 他 吗 ？
2,你 咋个 老打 我 电话 哦
0,他 是 我 的 祖母
0,知道 了
0,等待 你 的 回答
2,我 现在 坐 着
2,你好 你好 。
0,她 是 我 的 爷爷
2,我 和 你 很 熟 么
0,我 明白
1,认可
2,我 不 方便 你 以后 再 打电话
2,今天天气 好 恼火
0,不太熟悉   好 吧 。
1,从未 听说 过
2,嘿   嘿
2,我 听 不到 你
1,不 知道
2,你 吃饭 没有
0,我 是 我 的 七个 父亲
1,他 很 出名 么   我 怎么 没听说过
0,我 知道   我 让 他 跟 你 说话
0,我 知道
0,我 知道
2,你 是 谁 ？
0,嗯   我 认识 他
0,我 是 她 妈
0,一
0,她 是 我 老板
2,谁 ？ 你 再说 一遍
2,对不起 再见
0,我 是 她 的 母亲
1,接收 和 结束 通话
0,好 。
0,他 是 我 的 母亲 。
1,是 谁 ？
0,龟儿子   太 恼火 了   一天 几十个 电话 打到 我 这 了 找 他
0,她 是 我 的 母亲
2,对不起   你 拨 错 了 号码
0,我 是 她 的 前女友
1,不 知道   你 犯 了 一个 错误
1,不能 声称
0,理解
0,他 知道 他 是 我 的 同班同学 。
1,我 不 知道
0,他 是 我 的 祖父
1,从来 没有 听说 过 这个
0,对   我 认识 他
0,你 是 朋友 吗 ？
1,我 认为 你 的 大脑 有病
0,我 是 她 的 祖父
0,纳闷 的
0,认识
0,我 同事
0,我 是 他 的 父亲 。
1,不要 接受
2,what
0,我 是 他 的 朋友
2,不 知道 你 是 谁   也 不想 回答 你 的 问题
0,他 是 我 的 父亲 。
2,请别 打扰 我
0,我 是 他 的 同事
0,他 是 我 的 第二任 妻子
0,我 听说 过 她
0,我 是 他 的 懦夫 。
0,我 是 他 的 前男友
2,谁
2,喂喂 这里 太吵 了
0,我 是 她 的 同事
0,她 离开 了 小镇
0,他 是 我 前女友
0,我 是 我 的 室友
1,不要 打扰 我   忙   我 不 知道
2,不 确定
1,我 不 知道   你 犯 了 一个 错误
1,不 知道
2,我 不 知道 你 在 说 什么
0,知道 他 是 我 的 敌人
1,它 是 哪 一个 ？
1,我 只 知道 张三立   我 不 知道 王麻子
0,她 是 我 的 姑姑
0,我 是 他 的 干邑
0,她 是 我 的 父亲
2,今天天气 好
1,我 不 知道 你 在 跟 谁 说话
1,谁 啊   不 认识
2,嗯 ？ 你 说 什么 ？
2,明天 再聊
1,我 不 知道   你 问 别人
0,知道
0,我 是 他 的 朋友
1,不 知道 不 知道
2,我 是 你 的 父亲
2,不要 打 过来 了
2,今天天气 不好
0,他 在 滑冰
0,我 是 你 的 妹妹 。
0,我 是 她 姨爹
0,我 是 他 的 妹妹
2,嗯 ？ 你 说 什么 ？
2,不好 的 信号 再说 一遍
0,我 知道
2,什么
0,她 是 我 的 母亲
0,我 是 他 的 母亲
0,他 是 我 的 邻居
0,我 已经 认识 很多年 了 。
2,我 不 知道
0,嗯 嗯 嗯
1,不 知道 你 是否 犯 了 一个 错误 。
1,从未见过 。
0,我 是 他 的 父亲 。
0,他 是 我 的 阿姨
2,你 是 推销 保险 的 吧
2,你 在 做 什么 ？
2,我 现在 很 忙   接电话 不 方便
2,鞋子 很脏
0,我 是 他 的 父母
1,好神 的 名字
0,我 是 她 的 丈夫
1,你 错 了
2,声音 大 一点 我 听不清
0,嗯   我 是 他 朋友
1,从未 听过 这个 名字
0,我 是 他 的 阿姨
2,你 认识 他 么
2,无声
2,你 做 什么
0,认识
2,你 打错 了 电话
0,是 的   我 认识 他
2,现在 有 东西
1,不 明白
2,你 会 说 英语 吗 ？
0,我 是 他 的 第二任 妻子
1,从来 没有 听说 过 。
0,他 失去 了 他 的 手机
2,什么 啊
0,嗯   认识
1,他 是 谁   从未 听说 过
1,张三 ？ 从来 没有 听说 过 这个
0,我 听说 过
1,你 在 谈论 太空 宇航员 吗 ？
0,知道
2,查户口 ？
1,你 打错 了
2,你 说 什么 ？
2,坏 信号 重复 它
2,你 有 错误 的 号码
1,好 名字
1,请 别人 去
0,你 知道 有 张 三 吗 ？
2,你 是 谁 ？
0,他 在 附近
0,知道 他 是 我 的 敌人
0,不明
2,你 是 骗子 吗 ？
0,他 认识 你 么
0,我 是 她 的 阿姨
0,在
2,你好   谈谈
2,让 我 一个 人
2,能 说 英文 吗
2,我 很 抱歉
0,我 是 他 的 父亲
2,我 不 明白 ？
1,从来 没有 听说 过 。
0,知道 了
0,她 是 我 的 表弟
0,我 的 兄弟
1,你 去 问 他 啊
2,我爱你
0,那么   他 是 我 的 邻居
0,我 是 他 的 邻居
1,我 不 知道
1,我 不是 张三   你 是 谁 ？ 找 他 干 啥
2,你好   说
0,她 无法 立即 接电话
0,我 是 他 的 女朋友
0,的
2,你 是 谁 ？
0,她 是 我 的 父亲
1,没 听 过
0,她 是 我 的 妈妈
0,我 是 她 的 前女友
0,我 是 她 的 阿姨
1,不 知道
2,关 你 什么 事
0,我 是 她 的 房东
1,应该 不 认识 你 找 的 人   不过 名字 跟 我 同学 很 相似
2,它会 下雨
1,他 是 谁   从未 听说 过
0,认可
1,他 做 了 什么 ？
2,拿 起 并 挂断 电话
1,不 认识
2,雨好 大
0,她 是 我 的 表弟
1,这 谁
0,我 是 他 的 朋友
1,不 知道
0,他 是 我 的 阿姨
2,不 知道 你 说 什么 ？
2,谁 是 电话 ？
2,你 到底 是 谁
2,检查 帐户 ？
0,他 必须 逃离
2,声音 太小 。
1,不 知道
1,我 不 认识 他
0,哦   怎么样 ？
1,没有 文字
0,我 是 她 的 亲戚
0,我 是 她 三爸
2,它会 和 你 做
1,从来 没有 听说 过 这个 人
2,你 是 谁 ？
0,我 是 他 的 舅舅
0,什么 问题 ？
0,我 是 他 的 前男友
0,她 是 我 的 祖父
0,认识
0,他 是 我 。
2,什么 ？
0,我 是 她 的 父亲
0,你 找到 了 他 的 东西 吗 ？ 我会 把 它 传达 给 你
0,嗯   我 认识 他
2,你 打 的 电话 是 在 电话 上
2,猜猜 是 什么 ？
1,未被承认
0,她 好像 最近 电话 停机 了
0,他 是 我 的 父亲 。
0,他 是 我 的 室友
0,我 是 她 的 父亲
1,我 不 知道
0,他 在 浴室 里
2,你 是 谁 ？
0,爪子   已 被 认可
2,天气 好
0,她 是 我 的 妹妹
0,我 是 他 的 同班同学
1,不 知道 是 哪个
2,他 犯了罪 吗 ？
0,我 是 她 的 七个 爸爸
1,我 不 知道 你 在 说 什么 。
0,我 认识 的
2,什么 问题 ？
2,现在 有事
0,我 是 他 的 兄弟
1,你 很 熟悉   但 不幸 的 是 我 不 知道
0,他 是 我 房东
0,我 是 他 同窗
2,今天天气 不好
1,不 知道
2,无声
1,承认
2,今天 的 大部分
2,你 是 谁
2,对不起   你 拨 错 了 号码 。
0,知道 你 在 找 什么
1,不 认识
2,今天天气 哈哈哈哈
0,承认
1,我 不 知道   你 问 别人
0,好
1,我 不 确定
0,他 的 手机 摔倒 在 我 身上
0,你 是 朋友 吗 ？
1,不 知道 。
0,他 是 我 的 老板
2,喂 你好 你好
0,她 是 我 的 前女友
0,我 和 他 是 同事
1,你 的 声音 太 难听 了
1,不 知道 。
0,我 仍 在 找 他   你 知道 他 在 哪里 吗 ？
1,不 知道 你 在 说 什么
2,嘿嘿嘿
0,我 是 他 的 老板
0,我 是 他 的 第二任 妻子
2,老子 心情 不好   不要 打扰 我 。
0,我 是 他 的 父亲 。
2,什么 ？ 你 说 什么
2,啥
1,不   你 犯 了 一个 错误
2,有风
0,她 是 我 的 父亲
0,我 是 他 的 邻居
0,她 是 我 妈
0,他 是 我 的 邻居
0,他 去 做生意 。
2,我 今天 感觉 很 好 。
2,我 听 不到
0,他 是 我 的 邻居
0,好 的   知道
0,是 的
2,今天天气 好
0,我 是 他 的 老板
0,她 是 我 的 同学
1,不 晓得
0,他 离开 这个 城市 了
0,我 的 表弟
2,今天天气 不错
1,我 不 知道
2,明天 和 你 谈谈
0,他 刚刚 离开
2,是 不 一样 的 烟火
0,我 是 他 的 母亲
0,他 是 我 的 邻居
0,没有 联系 数百年
0,认识 的
1,从未 听说 过
2,你 会 说 普通话 吗 ？
0,我 现在 不 和 她 在 一起
2,接 起   挂断
1,丑陋 的 名字
1,不 知道 你 是否 犯 了 一个 错误 。
2,你 的 信号 不好 。
2,你 是 谁
2,它 是 什么 ？
2,什么 是 张 ？
2,听 不到
1,镗
2,检查 账户 ？
0,我 是 他 的 父亲
0,她 是 我 的 前女友
2,你 身边 的 信号 不好 吗 ？
0,他 是 我 的 前男友
0,认识   干嘛
2,张三 ？ 那 一个 ？
0,哦   张三
1,你 生病 了 哇
0,他 是 我 的 祖母
0,他 是 我 的 母亲
1,不 知道
0,她 是 我 朋友
2,不要 再 打 这个 电话 了 。
2,攀登 点
2,再 不 说 事 挂 了
0,她 是 我 的 同事
0,我 是 他 的 妹妹 。
0,我 是 她 同窗
2,唱首歌
0,诧异
1,不 知道
0,他 是 我 的 老 男朋友
0,我 知道
2,我 非常 想念 你
0,我 是 他 的 朋友
1,我 不 知道 是 什么
0,她 是 我 的 母亲
2,在 会议 上
0,她 是 我 的 第二任 妻子
1,接 起   挂断
2,今天天气 非常 好 。
1,问 别人 去
0,他病 了   在 医院 接受 治疗 。
0,我 是 他 的 父亲
2,今天 的 天气
0,我 是 他 的 家人
0,我 知道   你 为什么 问 ？
0,我 是 她 的 朋友
1,我 不 知道 或 不 知道
0,只是 听过 名字 而已
0,我 是 他 的 父亲 。
0,你 和 张 三 认识 吗 ？
0,我 是 她 的 姨爹
0,我 是 他 的 妹妹 。
0,我 是 他 的 邻居
1,拿 起 并 挂断 电话
0,他 认识 你 吗 ？
1,不 知道   对不起
2,嘿太多 的 噪音
0,我 是 他 的 同班同学
1,张三 ？ 听 都 没有 听说 过
2,我 在 吃 东西
2,你 猜猜看
2,天气 好
0,他 是 我 的 亲戚
0,我 是 他 工友
1,我 不 知道 哪个
0,我 的 妹妹
0,我 知道   我 让 他 跟 你 说话
0,她 是 我 的 阿姨
0,我 是 她 的 工友
0,好
0,他 是 我 的 同事
0,我 是 他 的 同班同学
0,我 的 同学
1,认得 到 才 怪
2,再见   别 惹 我
0,我 是 他 的 母亲
0,我 是 她 的 爸
0,他 不 在 。 有 什么 我 需要 告诉 你 吗 ？
2,我 很 熟悉 你
0,我 是 他 的 女朋友
0,我 是 他 的 祖父
1,不 知道
0,你 找到 了 他 的 东西 吗 ？ 我会 把 它 发给你
1,不 知道
0,我 是 你 的 同事
1,他 在 做 什么 ？
0,他 是 我 。
0,他 是 我 的 母亲
2,今天天气 不好   明天 我会 说
0,他 是 我 的 老板
1,无聊
1,你 没有 烦恼 或 烦恼 。
2,大概 吧
1,什么 龟儿
1,不 知道
0,你 遇到 他 为什么 回到 他 的 家乡 。
0,他 是 我 的 老板
0,我 是 他 的 祖母
2,什么 ？
2,卖 保险 ？
1,是 谁 ？ 不 认识
1,抱歉   帮不了 你   我 不 认识 这个 人
2,我 没有 听到 一个 响亮 的 声音 。
2,很 好 很 好
1,从来 没有 听说 过 这个
0,我 是 他 的 父亲
1,它 是 哪 一个 ？
0,她 是 我 的 母亲
1,不 知道 。
1,不 允许
0,她 是 我 的 第二任 妻子
0,嗯   他 是 我 邻居
2,你 在 说 什么 ？
0,我 是 他 的 母亲
2,什么 ？
0,你 是 谁 ？
2,你 在 做 什么
0,啊   发生 了 什么 ？
0,是 啊
0,他 刚回来
0,她 是 我 的 老板
0,他 出去 了
0,她 是 我 的 祖母
2,拿 起 并 挂断 电话
0,他 是 我 很瘦 的 胡子
0,我 是 她
0,知道 他 是 我 的 敌人 。
2,你好   你好 。
1,是 哪个 ？
0,我 是 我 的 室友
0,她 是 我 的 同学
0,我 是 他 的 前男友
0,我 是 她 的 父亲
1,他 是 谁 ？
2,今天 的 天气 不好   我要 明天 再说 。
0,她 是 我 前男友
2,你 在 说 什么 ？
1,你 打错 人 了
0,我 是 他 的 母亲
2,你 身边 的 信号 不好 吗 ？
0,理解
2,你 是 谁   你 在 找 谁 ？
2,你 身边 的 信号 不好 吗 ？
2,我们 明天 再说
0,她 是 我 的 同班同学
0,我 是 他 的 女朋友
0,我 的 主人
1,无聊
2,我 今天 感觉 很 好
0,我 是 他 的 老板
0,我 是 她 的 爸爸
0,她 是 我 的 阿姨
0,他 是 我 的 阿姨
0,知道
0,他 拥有 我
0,他 是 我 的 父亲
1,拿 起 并 挂断 电话
0,我 上个月 看到 了 它 。
0,不   他 是 我 的 xx
0,我 是 他 的 女朋友
0,知道
0,嘿   你 知道 吗 ？
1,不 清楚
1,他 是 一个 大 明星 吗 ？ 为什么 我 不 知道 它 ？
2,再说 一遍
2,发布
0,等 你 回复
1,你 打错 了
2,你 说话 不好 听   我 不想 听 你 说话
0,他 是
0,你 知道 张三 吗 ？ 你 在 找 什么 ？
2,听 起来 太响 。
1,谁   我 不 知道
0,我 是 她 爸
0,我 是 她 二舅
2,不能 说
2,接收 和 结束 通话
2,很 好
1,这个 人 是 谁 ？
0,他 是 我 的 前男友
1,没听说过 。
0,理解
0,我 是 他 的 祖父
0,认识
1,不 知道
1,从来 没有 听说 过 这个 名字
2,我 是不是 和 你 有 关系 么
2,你 谁 啊
0,他 是 我 的 邻居
0,他 是 我 同事
2,他 死 了   没有 再 打电话
0,他 是 我 的 父亲
0,我 是 她 的 前男友
0,我 听说 过 她
0,她 是 我 的 朋友
2,我 知道 我 不 知道 你 的 半 美元 关系 吗 ？
0,我 是 她 的 第二任 妻子
0,我 是 你 的 邻居
0,他 就 住 我 旁边
0,我 是 她 爸爸
0,一   盐 。
1,别烦 我   忙 着 呢   不 认识
0,他 不 在家   寻找 他 的 爪子
0,他 是 我 的 父亲
1,好瓜 的 名字
0,她 是 我 的 懦夫
2,大概
1,我 不 认识 这个 人
0,我 是 他 的 父亲
1,这个 男人 是 谁 ？
0,他 是 我 的 同事
0,他 在 滑冰
0,我 是 他 的 男朋友
0,我 是 他 的 父亲 。
0,他 是 我 很瘦 的 胡子
1,不 知道
1,我 反正 不 认识
1,不   你 犯 了 一个 错误
2,今天 的 天气 很 烦人
1,不 知道
2,神经病
0,他 是 我 的 同事
0,他 失踪 几天 了   我 也 找 不到 他
2,攀登 点
2,不要 听到
2,什么 ？
2,我 有 外面 的 东西
0,我 是 他 的 女朋友
0,我 现在 不 在 她 身边
2,我认 不 认识 和 你 半 毛钱 关系 么
0,我 是 我 的 室友
0,我 认识 了 很多年 。
2,你 是 谁 ？
2,别 叫 它
1,谁 不 知道 ？
1,从来 没有 听说 过 这个 人
0,我 是 她 爸爸
1,不 认识   你 打错 了
2,什么 ？
2,我 不会 告诉 你   我 不会 告诉 你
2,我 不 知道 你 说 什么 ？
2,拿 起 并 挂断 电话
2,你 说 得 不好   我 不想 听 你 的 。
1,好 难听 的 名字   不 晓得 是 哪个
0,你 想 干嘛   他 在 吃饭
0,是 的
2,拿 起 并 挂断 电话
0,我 是 她 姑姑
1,不 晓得 。
0,她 是 我 的 妹妹
0,我 是 他 的 同事
0,她 是 我 的 妹妹
0,你 知道 吗 ？
0,我 是 她 的 同班同学
2,等 一下
2,唱歌
2,你 是 谁 ？
0,我 是 她 的 朋友
0,他 是 我 的 兄弟
1,不 认识 你 。
2,接 起   挂断
0,我 是 她 的 母亲
2,你 的 信号 不好
0,我 是 他 的 兄弟
2,不 知道 你 说 的 是 谁
2,今天天气 好 。
0,蜂鸟
1,不 清楚
0,我 是 她 的 朋友
0,呃   我 认识 他   我 是 他 的 好 朋友
0,他 是 我 的 父亲
0,算 认识
2,声音 不 舒服   我 不 知道 你 说 什么
2,接 起   挂断
0,她 是 我 的 懦夫
0,我 是 她 的 老板
0,想 骗 我 拿 钱 去 钓鱼 ？
0,我 是 他 的 男朋友
0,他 是 我姨爹
2,接 起   挂断
0,我 是 他 前女友
1,不 知道
1,我 不想 跟 你 说话   再见
0,我 是 他 的 父亲
0,我 的 兄弟
0,知道 ？
1,我 不 知道
2,不 确定
0,知道
0,理解
2,你 在 做 什么 ？
1,更 具体地说   我 知道 有 几十个 人称 这个 名字 。
2,你 是 金字塔 计划 吗 ？
0,不   你 为什么 要 找 他 ？
2,哈哈   这 对 我 来说 是 一个 危险 的 关系 。
1,不 知道 你 在 说 什么 。
0,我 是 他 的 阿姨
0,我 知道
0,他 是 我 的 同事
1,不 知道
2,听 不到
2,降雨量 很大
2,今天 有 很多 风 。
1,他 是 谁
2,我 非常 想念 你
2,你好 吗 ？
0,她 是 我 的 同班同学
2,猜猜看
1,我 从来 没有 听说 过张 三 。
0,他 是 我 。
0,对 我 认识 他
0,你 问 他 为什么 ？
2,大 声音
0,他 是 我 的 爸爸
1,不 认识
2,这么 难听 的 声音 还 打电话
0,我 是 他 的 父亲 。
0,我 是 他 的 父亲 。
0,她 是 我 的 父亲
0,我 是 他 的 老板
1,你 问 他
1,对不起   我 很 抱歉
0,我 是 他 的 父亲
0,他 似乎 打 了 很 长时间 的 电话
2,你 到底 是 谁 ？
2,你 是 谁 ？
0,他 是 我 的 同事
0,他 在 洗澡
2,不 知道 你 是 谁   也 不想 回答 你 的 问题 。
0,他 是 我 的 室友
0,嗯   我 是 他 的 朋友
1,不 知道
2,喂喂 噪音 太大 了
0,我 是 她 的 妈
0,他 知道 他 是 我 的 同班同学
1,这个 名字 很 可怕   我 知道 如何 。
0,已经 和 他 一起 死 了
0,我 是 他 的 父亲
0,她 在 浴室 里
0,我 的 亲戚
0,知道 吗 ？
2,嘿 什么 ？
1,不 知道
1,你 犯 了 一个 错误
2,今天天气 真 好
0,我 是 他 哥哥
1,拿 起 并 挂断 电话
1,没听说过 张三   比 打错 了 哈
0,知道   你 怎么 打 这个 电话 给 我 ？
2,风太大   没 听 清楚
0,她 是 我 的 妹妹 。
0,多年 的 朋友   嘿 ？
0,他 是 我 的 老 男朋友
0,我 是 他 的 母亲
0,我 是 他 的 两个 爸爸
1,接收 和 结束 通话
1,拿 起 并 挂断 电话
0,认识 呀
1,我 不 认识
1,从来 没有 听说 过 这个
1,从未 听说 过
0,她 是 我 的 妹妹 。
2,你 打电话 给 我
2,声音 太小
2,我 很 忙   你 重复 一遍
2,在 开会
0,我 是 我 的 第四任 父亲
0,我 是 他 的 老板
0,我 的 表弟
1,不 知道
1,听 都 没 听 过 这个 名字
0,他 是 我 的 上司
2,你 是 第二个 孩子
2,老子 心情 不好   不 打扰 我
2,我 在 扫地
0,他 是 我 的 朋友
2,报纸 标题
0,他会 处理 一些 小 事情   我会 稍后 再 打电话 给 他们
0,我 是 他 的 父亲 。
0,等 一下 回到 你 身边 。
1,不 知道
1,不 知道
0,我 是 她 的 同班同学
1,没见 过 她 。
0,承认
2,听 不到
0,我 的 朋友
1,我 不 知道 他 是 谁 。
1,它 是 什么 ？
1,不 知道
2,发布
0,我 是 她 的 老板
0,她 是 我 的 亲戚
0,我 是 他 的 父亲
0,她 拥有 我 的 房子
0,我 是 他 的 亲戚
0,我 认识
0,我 和 他 是 同事
0,一
2,你 会 欺骗 手机 吗 ？
2,怎么 了
0,我 是 他 的 第二任 妻子
0,她 生意 上   不 在家
0,我 是 他 的 父亲
0,我 也 在 找 他   你 知道 他 在 哪里 吗 ？
2,女儿 要 嫁人
0,它 是 什么 ？
2,啥 啊
1,如此 糟糕 的 名字   我 不 知道
1,不 知道 这 是 谁
1,好 名字 丑陋
1,好 名字
1,我 不 知道   这样 一个 肮脏 的 名字   人们 必须 是 丑陋 的
0,你 认识 张三 ？ 找 他 有 什么 事情
0,他 正在 出差
2,检查 账户 ？
2,太吵 了
2,今天天气 不好
2,你 再 打电话 给 我 报警
0,我 的 表弟
1,拿 起 并 挂断 电话
2,你 的 生意 是 什么 ？
0,我 是 他 的 祖母
0,我 是 他 的 前女友
2,我 很 伤心   你 再说 一遍
2,你 在 做 什么 ？
2,什么 什么 什么
2,谁 雇用 你 打电话
0,我 知道   你 为什么 问 他 ？
1,无趣
1,不 知道
0,我 是 她 的 父亲
2,你 认识 他 吗 ？
0,我 是 她 的 妹妹
1,你 不 知道 你 要 找 的 人   但 这个 名字 和 我 的 同学 很 相似
2,我爱你
1,你 问 他
0,他 是 我 的 老板
0,你 在 找 什么 ？
2,慢慢 说话
0,发生 了 什么 事   他 回到 了 家乡
2,你 又 说 了 什么 ？
0,嗯   我 是 他 的 朋友 。
0,我 知道
0,我 是 他 的 第二任 妻子
0,等会儿 回 你
0,我 是 他 的 父亲
0,有 什么 事   他 回老家 了
0,我 是 他 的 父亲 。
0,哦
2,也许
2,你 在 说 什么 ？
0,他 是 我 的 表弟
0,我 听说 过 他
1,不 认识 这个 人
1,你 是 谁 ？
0,她 是 我 的 妹妹 。
2,稍等一下
2,我 不会 告诉 你   我 不会 告诉 你 的
2,什么 ？ 你 说 蝎子
0,她 是 我 的 主人
0,我 是 她 五爸
1,我 不 认识
0,她 是 我 的 阿姨
0,他 是 我 女朋友
2,饲料 和 饲料
2,等待 再次 打电话
0,不太熟悉   是 的 。
0,他 是 我 邻居
1,我 不 知道   我 不 知道
1,我 不 知道
1,不 知道
1,他 的 父母 怎么 能 说出 他 的 名字 ？
1,那 你 为什么 不问 他 他 是否 认识 我 ？
0,我 是 他 的 阿姨
0,我 和 她 是 朋友
1,无声
0,我 是 她 的 男朋友
1,不 求 晓得
0,他 是 我 的 祖父
0,我 是 他 的 父亲
2,啥子 ？
0,我 是 他 姑
0,嗯
0,我 是 他 的 老板
1,从未 听说 过
0,认识
1,这 是 谁 ？ 不 知道
0,认识 啊   有 啥事 ？
2,今天天气 好 真的 好
1,他 有名 吗 ？ 我 怎么 能 不 听 呢 ？
2,你 说 什么 ？
0,什么
0,我 是 他 的 老板
1,拿 起 并 挂断 电话
0,我 认识 呀
2,你 的 事业 是 什么
1,不 知道
0,我 是 她 的 亲戚
0,一
1,不 晓得
0,没有 联系 数百年
0,认识
1,从未 听过 这个 名字
0,你 知道 张三 吗 ？
0,认识   他 是 我 老师
0,这 是 我 的 妹妹
0,她 是 我 前女友
1,不 承认
1,不 知道
0,认识 很多年 了 。
2,你 会 说 英语 吗 ？
2,我 不 知道
0,我 的 姐姐
0,她 是 我 的 前男友
1,我 不 知道
0,她 是 我 的 女朋友
2,谁
0,我 是 她 的 同窗
0,我 是 他 邻居
0,你 是 谁 ？ 你 在 找 什么 ？
2,接收 和 结束 通话
0,我 是 我 的 男朋友
2,我 是 你 的 父亲
1,你 是 谁 ？
