label,split_text
0,我   是   他 的   亲戚
0,我   是   他 的   邻居
0,他 是   我   爸爸
0,他 是   我   爸
0,他 是   我   妈妈
0,他 是   我   妈
0,他 是   我   舅舅
0,他 是   我   舅
0,他 是   我   姑姑
0,他 是   我   姑
0,他 是   我   奶奶
0,他 是   我   爷爷
0,他 是   我   大爷
0,他 是   我   二舅
0,他 是   我   姨夫
0,他 是   我   姨爹
0,他 是   我   同事
0,他 是   我   工友
0,他 是   我   朋友
0,他 是   我   同学
0,他 是   我   同窗
0,他 是   我   前女友
0,他 是   我   女朋友
0,他 是   我   前男友
0,他 是   我   男朋友
0,他 是   我   房东
0,他 是   我   上司
0,他 是   我   老板
0,他 是   我   亲戚
0,他 是   我   邻居
0,他   是   我   爸爸
0,他   是   我   爸
0,他   是   我   妈妈
0,他   是   我   妈
0,他   是   我   舅舅
0,他   是   我   舅
0,他   是   我   姑姑
0,他   是   我   姑
0,他   是   我   奶奶
0,他   是   我   爷爷
0,他   是   我   大爷
0,他   是   我   二舅
0,他   是   我   姨夫
0,他   是   我   姨爹
0,他   是   我   同事
0,他   是   我   工友
0,他   是   我   朋友
0,他   是   我   同学
0,他   是   我   同窗
0,他   是   我   前女友
0,他   是   我   女朋友
0,他   是   我   前男友
0,他   是   我   男朋友
0,他   是   我   房东
0,他   是   我   上司
0,他   是   我   老板
0,他   是   我   亲戚
0,他   是   我   邻居
0,他 是   我 的   爸爸
0,他 是   我 的   爸
0,他 是   我 的   妈妈
0,他 是   我 的   妈
0,他 是   我 的   舅舅
0,他 是   我 的   舅
0,他 是   我 的   姑姑
0,他 是   我 的   姑
0,他 是   我 的   奶奶
0,他 是   我 的   爷爷
0,他 是   我 的   大爷
0,他 是   我 的   二舅
0,他 是   我 的   姨夫
0,他 是   我 的   姨爹
0,他 是   我 的   同事
0,他 是   我 的   工友
0,他 是   我 的   朋友
0,他 是   我 的   同学
0,他 是   我 的   同窗
0,他 是   我 的   前女友
0,他 是   我 的   女朋友
0,他 是   我 的   前男友
0,他 是   我 的   男朋友
0,他 是   我 的   房东
0,他 是   我 的   上司
0,他 是   我 的   老板
0,他 是   我 的   亲戚
0,他 是   我 的   邻居
0,他   是   我 的   爸爸
0,他   是   我 的   爸
0,他   是   我 的   妈妈
0,他   是   我 的   妈
0,他   是   我 的   舅舅
0,他   是   我 的   舅
0,他   是   我 的   姑姑
0,他   是   我 的   姑
0,他   是   我 的   奶奶
0,他   是   我 的   爷爷
0,他   是   我 的   大爷
0,他   是   我 的   二舅
0,他   是   我 的   姨夫
0,他   是   我 的   姨爹
0,他   是   我 的   同事
0,他   是   我 的   工友
0,他   是   我 的   朋友
0,他   是   我 的   同学
0,他   是   我 的   同窗
0,他   是   我 的   前女友
0,他   是   我 的   女朋友
0,他   是   我 的   前男友
0,他   是   我 的   男朋友
0,他   是   我 的   房东
0,他   是   我 的   上司
0,他   是   我 的   老板
0,他   是   我 的   亲戚
0,他   是   我 的   邻居
0,她 是   我   爸爸
0,她 是   我   爸
0,她 是   我   妈妈
0,她 是   我   妈
0,她 是   我   舅舅
0,她 是   我   舅
0,她 是   我   姑姑
0,她 是   我   姑
0,她 是   我   奶奶
0,她 是   我   爷爷
0,她 是   我   大爷
0,她 是   我   二舅
0,她 是   我   姨夫
0,她 是   我   姨爹
0,她 是   我   同事
0,她 是   我   工友
0,她 是   我   朋友
0,她 是   我   同学
0,她 是   我   同窗
0,她 是   我   前女友
0,她 是   我   女朋友
0,她 是   我   前男友
0,她 是   我   男朋友
0,她 是   我   房东
0,她 是   我   上司
0,她 是   我   老板
0,她 是   我   亲戚
0,她 是   我   邻居
0,她   是   我   爸爸
0,她   是   我   爸
0,她   是   我   妈妈
0,她   是   我   妈
0,她   是   我   舅舅
0,她   是   我   舅
0,她   是   我   姑姑
0,她   是   我   姑
0,她   是   我   奶奶
0,她   是   我   爷爷
0,她   是   我   大爷
0,她   是   我   二舅
0,她   是   我   姨夫
0,她   是   我   姨爹
0,她   是   我   同事
0,她   是   我   工友
0,她   是   我   朋友
0,她   是   我   同学
0,她   是   我   同窗
0,她   是   我   前女友
0,她   是   我   女朋友
0,她   是   我   前男友
0,她   是   我   男朋友
0,她   是   我   房东
0,她   是   我   上司
0,她   是   我   老板
0,她   是   我   亲戚
0,她   是   我   邻居
0,她 是   我 的   爸爸
0,她 是   我 的   爸
0,她 是   我 的   妈妈
0,她 是   我 的   妈
0,她 是   我 的   舅舅
0,她 是   我 的   舅
0,她 是   我 的   姑姑
0,她 是   我 的   姑
0,她 是   我 的   奶奶
0,她 是   我 的   爷爷
0,她 是   我 的   大爷
0,她 是   我 的   二舅
0,她 是   我 的   姨夫
0,她 是   我 的   姨爹
0,她 是   我 的   同事
0,她 是   我 的   工友
0,她 是   我 的   朋友
0,她 是   我 的   同学
0,她 是   我 的   同窗
0,她 是   我 的   前女友
0,她 是   我 的   女朋友
0,她 是   我 的   前男友
0,她 是   我 的   男朋友
0,她 是   我 的   房东
0,她 是   我 的   上司
0,她 是   我 的   老板
0,她 是   我 的   亲戚
0,她 是   我 的   邻居
0,她   是   我 的   爸爸
0,她   是   我 的   爸
0,她   是   我 的   妈妈
0,她   是   我 的   妈
0,她   是   我 的   舅舅
0,她   是   我 的   舅
0,她   是   我 的   姑姑
0,她   是   我 的   姑
0,她   是   我 的   奶奶
0,她   是   我 的   爷爷
0,她   是   我 的   大爷
0,她   是   我 的   二舅
0,她   是   我 的   姨夫
0,她   是   我 的   姨爹
0,她   是   我 的   同事
0,她   是   我 的   工友
0,她   是   我 的   朋友
0,她   是   我 的   同学
0,她   是   我 的   同窗
0,她   是   我 的   前女友
0,她   是   我 的   女朋友
0,她   是   我 的   前男友
0,她   是   我 的   男朋友
0,她   是   我 的   房东
0,她   是   我 的   上司
0,她   是   我 的   老板
0,她   是   我 的   亲戚
0,她   是   我 的   邻居
0,我   认识
0,我   知道
0,恩
0,嗯
0,嗯 哼
0,对 呀
0,对
0,了解
0,听说   过
0,听说 过
0,晓得
0,我   认识
0,他   就   住   我   旁边
0,他   就   在   我   旁边
0,他   就   住   我   楼下
0,我   明早   就 能   见到   他
0,我   有   听说 过   他
0,我 和 他   是   同事
0,我 和 他   是   朋友
0,他   好像   最近   电话   停机 了
0,他   离开   这个   城市   了
0,她   就   住   我   旁边
0,她   就   在   我   旁边
0,他   就   住   我   楼下
0,我   明早   就 能   见到   她
0,我   有   听说 过   她
0,我 和 她   是   同事
0,我 和 她   是   朋友
0,她   好像   最近   电话   停机 了
0,她   离开   这个   城市   了
0,我   现在   没   和 她   在 一起
0,我   现在   没   和 她   在 一起
0,我   现在   没有   和 她   在 一起
1,我   不   认识
1,我   不   清楚
1,我   不   了解
1,我   没   听说 过   他
1,我   没   听说 过   她
1,你   打 错   了
1,你   打错 了
1,认   不   到
1,你   不要   再   打 给 我   了   我   告诉   过   你   我   不   知道
1,根本   就   没有   这个 人
1,他   是 谁
1,她   是 谁
1,好几个 人   给 我   打电话   问 我   是不是   认识   他   他
2,你   说 什么   我   没   听 清
2,什么
2,你   打 错   电话   了
2,不要   再   打   这个   电话   了   烦   不 烦
2,你好
2,唉   你好
2,你   找   哪位
2,我   现在   不   方便   你   一会儿   再   打 来
2,什么   事
2,你   再说   一遍   我   没 听 清
2,稍 等   一下
2,对不起   您   拨错   电话   号码   了
2,喂喂   这里   太吵   了
2,你   是   骗子   吧
2,你   是   谁
2,我们   认识   吗
2,你   脑子   有病   吧
2,你   有   什么   事
2,谁
2,你   谁   啊
2,我   是   又   如何   不是   又   如何   老子   不怕   你们
2,滚   别来   烦 我
2,你们   再   打   电话   我   要   报警   了
2,啊   你   猜   我   是   不是
2,我   是   不是   和   你   有   关系   么
2,你们   要   做   什么
2,喂   喂   喂
2,喂   你好   你好
2,抱歉   拜拜
2,他   死 了   不要   再   打   电话   了
2,找   谁
2,啊   你   是   谁   啊   你   找   哪个
2,你   是   传销   的   么
2,你   是   推销   保险   的   吧
2,你   是   骗子   吧
2,你   是   谁
2,你   是   做   什么   的
2,你   是   电话   诈骗   的   么
2,是   谁   雇   你   打   电话   的
2,你   在   为   谁   工作
2,你   到底   是   谁
2,你   要   做   什么
2,信号   不好   再   说   一遍
2,喂   喂   噪音   太 大   了
2,声音   大   一点   我   听   不清
2,声音 断断   续续   的   不   知道   你   在   说   什么
2,你   重新   说   一下   刚才   没   听 清
2,声音   太   小 了   听   不清
2,喂   说话   呀
0,我 是 她 的 父亲
0,我 是 她 的 爸爸
0,我 是 她 的 母亲
0,我 是 她 的 母亲 。
0,I   m   her   舅舅
0,我 是 她 舅
0,我 是 她 的 阿姨
0,我 是 她
0,我 是 她 的 奶奶
0,我 是 她 的 祖父
0,我 是 她 的 祖父
0,我 是 她 的 第二任 妻子
0,我 是 她 的 懦夫 。
0,我 是 她 的 姨爹
0,我 是 她 的 同事
0,我 是 她 的 同事
0,我 是 她 的 朋友
0,我 是 她 的 同班同学
0,我 是 她 的 同班同学
0,我 是 她 的 前女友
0,我 是 她 的 女朋友
0,我 是 她 的 前男友
0,我 是 她 的 男朋友
0,我 是 她 的 房东
0,我 是 她 的 老板
0,我 是 她 的 老板
0,我 是 她 的 亲戚
0,我 是 她 的 邻居
0,我 是 她 的 父亲
0,我 是 她 的 爸爸
0,我 是 她 的 母亲
0,我 是 她 的 母亲
0,I   m   her   舅舅
0,我 是 她 舅
0,我 是 她 的 阿姨
0,我 是 她
0,我 是 她 的 奶奶
0,我 是 她 的 祖父
0,我 是 她 的 祖父
0,我 是 她 的 第二任 妻子
0,我 是 她 的 懦夫 。
0,我 是 她 的 姨爹
0,我 是 她 的 同事
0,我 是 她 的 同事
0,我 是 她 的 朋友
0,我 是 她 的 同班同学
0,我 是 她 的 同班同学
0,我 是 她 的 前女友
0,我 是 她 的 女朋友
0,我 是 她 的 前男友
0,我 是 她 的 男朋友
0,我 是 她 的 房东
0,我 是 她 的 老板
0,我 是 她 的 老板
0,我 是 她 的 亲戚
0,我 是 她 的 邻居
0,我 是 她 的 父亲
0,我 是 她 的 爸爸
0,我 是 她 的 母亲
0,我 是 她 的 母亲
0,I   m   her   舅舅
0,我 是 她 舅
0,我 是 她 的 阿姨
0,我 是 她
0,我 是 她 的 奶奶
0,我 是 她 的 爷爷
0,我 是 她 的 叔叔
0,我 是 她 的 两个
0,我 是 她 的 懦夫
0,我 是 她 的 姨爹
0,我 是 她 的 同事
0,我 是 她 的 同事
0,我 是 她 的 朋友
0,我 是 她 的 同班同学
0,我 是 她 的 同班同学
0,我 是 她 的 前女友
0,我 是 她 的 女朋友
0,我 是 她 的 前男友
0,我 是 她 的 男朋友
0,我 是 她 的 房东
0,我 是 她 的 老板
0,我 是 她 的 老板
0,我 是 她 的 亲戚
0,我 是 她 的 邻居
0,我 是 她 的 父亲
0,我 是 她 的 爸爸
0,我 是 她 的 母亲
0,我 是 她 的 母亲
0,I   m   her   舅舅
0,我 是 她 舅
0,我 是 她 的 阿姨
0,我 是 她
0,我 是 她 的 奶奶
0,我 是 她 的 爷爷
0,我 是 她 的 祖父
0,我 是 她 的 第二任 妻子
0,我 是 她 的 懦夫 。
0,我 是 她 的 姨爹
0,我 是 她 的 同事
0,我 是 她 的 同事
0,我 是 她 的 朋友
0,我 是 她 的 同班同学
0,我 是 她 的 同班同学
0,我 是 她 的 前女友
0,我 是 她 的 女朋友
0,我 是 她 的 前男友
0,我 是 她 的 男朋友
0,我 是 她 的 房东
0,我 是 她 的 老板
0,我 是 她 的 老板
0,我 是 她 的 亲戚
0,我 是 她 的 邻居
0,我 是 她 的 父亲
0,我 是 她 的 爸爸
0,我 是 她 的 母亲
0,我 是 她 的 母亲
0,I   m   her   舅舅
0,我 是 她 舅
0,我 是 她 的 阿姨
0,我 是 她 的 阿姨
0,我 是 她 的 奶奶
0,我 是 她 的 祖父
0,我 是 她 的 祖父
0,我 是 她 的 第二任 妻子
0,我 是 她 的 懦夫 。
0,我 是 她 的 姨爹
0,我 是 她 的 同事
0,我 是 她 的 同事
0,我 是 她 的 朋友
0,我 是 她 的 同班同学
0,我 是 她 的 同班同学
0,我 是 她 的 前女友
0,我 是 她 的 女朋友
0,我 是 她 的 前男友
0,我 是 她 的 男朋友
0,我 是 她 的 房东
0,我 是 她 的 老板
0,我 是 她 的 老板
0,我 是 她 的 亲戚
0,我 是 她 的 邻居
0,我 是 她 的 父亲
0,我 是 她 的 爸爸
0,我 是 她 的 母亲
0,我 是 她 的 母亲
0,I   am   her   舅舅
0,我 是 她 舅
0,我 是 她 的 阿姨
0,我 是 她 的 阿姨
0,我 是 她 的 奶奶
0,我 是 她 的 祖父
0,我 是 她 的 祖父
0,我 是 她 的 两个
0,我 是 她 的 懦夫 。
0,我 是 她 的 姨爹
0,我 是 她 的 同事
0,我 是 她 的 同事
0,我 是 她 的 朋友
0,我 是 她 的 同班同学
0,我 是 她 的 同班同学
0,我 是 她 的 前女友
0,我 是 她 的 女朋友
0,我 是 她 的 前男友
0,我 是 她 的 男朋友
0,我 是 她 的 房东
0,我 是 她 的 老板
0,我 是 她 的 老板
0,我 是 她 的 亲戚
0,我 是 她 的 邻居
0,我 是 他 的 父亲
0,我 是 他 的 父亲
0,我 是 他 的 母亲
0,我 是 他 的 母亲
0,I   am   him   舅舅
0,我 是 他 舅
0,我 是 他 的 阿姨
0,我 是 他
0,我 是 他 的 祖母
0,我 是 他 爷爷
0,我 是 他 的 祖父
0,我 是 他 的 第二任 妻子
0,我 是 他 。
0,我 是 他 姨爹
0,我 是 他 的 同事
0,我 是 他 的 同事
0,我 是 他 的 朋友
0,我 是 他 的 同班同学
0,我 是 他 的 同班同学
0,我 是 他 的 前女友
0,我 是 他 的 女朋友
0,我 是 他 的 前男友
0,我 是 他 的 男朋友
0,我 是 他 的 房东
0,我 是 他 的 老板
0,我 是 他 的 老板
0,我 是 他 的 亲戚
0,我 是 他 的 邻居
0,我 是 他 的 父亲
0,我 是 他 的 父亲
0,我 是 他 的 母亲
0,我 是 他 的 母亲
0,I   am   him   舅舅
0,我 是 他 舅
0,我 是 他 的 阿姨
0,我 是 他
0,我 是 他 的 祖母
0,我 是 他 爷爷
0,我 是 他 的 祖父
0,我 是 他 。
0,我 是 他 。
0,我 是 他 姨爹
0,我 是 他 的 同事
0,我 是 他 的 同事
0,我 是 他 的 朋友
0,我 是 他 的 同班同学
0,我 是 他 的 同班同学
0,我 是 他 的 前女友
0,我 是 他 的 女朋友
0,我 是 他 的 前男友
0,我 是 他 的 男朋友
0,我 是 他 的 房东
0,我 是 他 的 老板
0,我 是 他 的 老板
0,我 是 他 的 亲戚
0,我 是 他 的 邻居
0,我 是 他 的 父亲
0,我 是 他 的 父亲
0,我 是 他 的 母亲
0,我 是 他 的 母亲
0,I   am   him   舅舅
0,我 是 他 舅
0,我 是 他 的 阿姨
0,我 是 他
0,我 是 他 的 祖母
0,我 是 他 爷爷
0,我 是 他 的 祖父
0,我 是 他 。
0,我 是 他 。
0,我 是 他 姨爹
0,我 是 他 的 同事
0,我 是 他 的 同事
0,我 是 他 的 朋友
0,我 是 他 的 同班同学
0,我 是 他 的 同班同学
0,我 是 他 的 前女友
0,我 是 他 的 女朋友
0,我 是 他 的 前男友
0,我 是 他 的 男朋友
0,我 是 他 的 房东
0,我 是 他 的 老板
0,我 是 他 的 老板
0,我 是 他 的 亲戚
0,我 是 他 的 邻居
0,我 是 他 的 父亲
0,我 是 他 的 父亲
0,我 是 他 的 母亲
0,我 是 他 的 母亲
0,I   am   him   舅舅
0,我 是 他 舅
0,我 是 他 的 阿姨
0,我 是 他
0,我 是 他 的 奶奶
0,我 是 他 爷爷
0,我 是 他 的 祖父
0,我 是 他 。
0,我 是 他 。
0,我 是 他 姨爹
0,我 是 他 的 同事
0,我 是 他 的 同事
0,我 是 他 的 朋友
0,我 是 他 的 同班同学
0,我 是 他 的 同班同学
0,我 是 他 的 前女友
0,我 是 他 的 女朋友
0,我 是 他 的 前男友
0,我 是 他 的 男朋友
0,我 是 他 的 房东
0,我 是 他 的 老板
0,我 是 他 的 老板
0,我 是 他 的 亲戚
0,我 是 他 的 邻居
0,我 是 他 的 父亲
0,我 是 他 的 父亲
0,我 是 他 的 母亲
0,我 是 他 的 母亲
0,I   am   his   舅舅
0,我 是 他 的 舅舅
0,我 是 他 的 阿姨
0,我 是 他 的 阿姨
0,我 是 他 的 祖母
0,我 是 他 的 祖父
0,我 是 他 的 祖父
0,我 是 他 的 第二任 妻子
0,我 是 他 的 懦夫 。
0,我 是 他 的 姨爹
0,我 是 他 的 同事
0,我 是 他 的 同事
0,我 是 他 的 朋友
0,我 是 他 的 同班同学
0,我 是 他 的 同班同学
0,我 是 他 的 前女友
0,我 是 他 的 女朋友
0,我 是 他 的 前男友
0,我 是 他 的 男朋友
0,我 是 他 的 房东
0,我 是 他 的 主管
0,我 是 他 的 老板
0,我 是 他 的 亲戚
0,我 是 他 的 邻居
0,我 是 他 的 父亲
0,我 是 他 的 父亲
0,我 是 他 的 母亲
0,我 是 他 的 母亲
0,I   am   his   舅舅
0,我 是 他 的 舅舅
0,我 是 他 的 阿姨
0,我 是 他 的 阿姨
0,我 是 他 的 祖母
0,我 是 他 的 祖父
0,我 是 他 的 祖父
0,我 是 他 的 第二任 妻子
0,我 是 他 的 懦夫 。
0,我 是 他 的 姨爹
0,我 是 他 的 同事
0,我 是 他 的 同事
0,我 是 他 的 朋友
0,我 是 他 的 同班同学
0,我 是 他 的 同班同学
0,我 是 他 的 前女友
0,我 是 他 的 女朋友
0,我 是 他 的 前男友
0,我 是 他 的 男朋友
0,我 是 他 的 房东
0,我 是 他 的 主管
0,我 是 他 的 老板
0,我 是 他 的 亲戚
0,我 是 他 的 邻居
0,他 是 我 的 父亲
0,他 是 我 的 父亲
0,他 是 我 的 母亲
0,他 是 我 的 妈妈 。
0,他 是 我 。
0,他 是 我 。
0,他 是 我 的 阿姨
0,他 是 我 的 父亲
0,他 是 我 的 祖母
0,他 是 我 爷爷
0,他 是 我 的 叔叔
0,他 是 我 。
0,他 是 我 。
0,他 是 我 。
0,他 是 我 的 同事
0,他 是 我 的 同事
0,他 是 我 的 朋友
0,他 是 我 的 同学
0,他 是 我 的 同学
0,他 是 我 的 前女友
0,他 是 我 的 女朋友
0,他 是 我 的 前男友
0,他 是 我 的 男朋友
0,他 是 我 的 房东
0,他 是 我 的 老板
0,他 是 我 的 老板
0,他 是 我 的 亲戚
0,他 是 我 的 邻居
0,他 是 我 的 父亲
0,他 是 我 的 父亲
0,他 是 我 的 母亲
0,他 是 我 的 妈妈 。
0,他 是 我 。
0,他 是 我 。
0,他 是 我 的 阿姨
0,他 是 我
0,他 是 我 的 祖母
0,他 是 我 爷爷
0,他 是 我 的 叔叔
0,他 是 我 。
0,他 是 我 。
0,他 是 我 。
0,他 是 我 的 同事
0,他 是 我 的 同事
0,他 是 我 的 朋友
0,他 是 我 的 同学
0,他 是 我 的 同学
0,他 是 我 的 前女友
0,他 是 我 的 女朋友
0,他 是 我 的 前男友
0,他 是 我 的 男朋友
0,他 是 我 的 房东
0,他 是 我 的 老板
0,他 是 我 的 老板
0,他 是 我 的 亲戚
0,他 是 我 的 邻居
0,他 是 我 的 父亲
0,他 是 我 的 父亲
0,他 是 我 的 母亲
0,他 是 我 的 妈妈 。
0,He   is   my   舅舅
0,他 是 我 的 舅舅
0,他 是 我 的 阿姨
