label,split_text
1,不 认识   你 他 妈 是 谁
0,是 他 以前 的 客户
0,我 是 她 女朋友
2,在 打 投诉
2,没 听 清
0,恩 ； 我 不 认识
2,你 谁 啊 ？
0,我 是 他 家人
1,没 听 倒 过 。
1,不 知道
0,嗯   可以 让 他 回 电话
0,现在 很 忙 下班 联系
1,到 月底 行不行
0,很久 不 联系 了
2,声音 大 点
1,不 认识
0,恩   我 认识
0,他 不 在
1,好几个 人 给 我 打电话 问 我 是不是 认识 他 他
2,什么 都 不 知道
1,没 听说
0,我 是 他 朋友
2,我 在 吃饭
2,听 不 清楚
0,有 什么 事情 吗
1,这 名字 听 都 没 听 过
2,不说 认不 认识 问 什么 事情
0,她 是 我 妈妈
2,怎么 每次 都 找 我 ？
2,滚 吧
1,这 人 那里 的
0,他 正在 忙   怎么 了
0,她 是 我 爷爷
1,打错 了
2,信号 不好
1,信号 不好
0,认识   我 是 她 妹妹
1,你 打错 了
2,你们 干嘛 的
2,我 认识 你 吗
0,下 月 处理
1,不 晓得 他 。
0,家人
2,我 在 路上
0,我 是 他 的 工友
1,打错 了
2,太吵 了
2,我 在 上班
2,呵呵 呵呵
0,认识   是 我 一个 村 的
0,我 是 他 家人
2,滚开
0,你好 我 他 爸
2,分太大   没 听 清
0,月底 处理
1,三天 以内 有点 困难
0,他 坐牢 去 了
2,你 说 啥 不 认识
0,他 失踪 了
2,说 听 不 清楚
2,今天天气 很 好
1,不 熟悉
1,张三是 谁 啊
0,认识 一个 聚会 上 认识 的 不太熟
1,不 认识
2,认不 认识 我 有 必要 说 ？
0,认识   我 是 他 妈
0,你 给 我 发红包
0,认识   那 又 怎么样
2,认识 怎么样 不 认识 又 怎么样
2,你 管 我认 不 认识
0,下午
0,应该 认识
0,找 他 干嘛
0,不 知道 这个 情况
1,你 打错 了
2,在 忙   等 会 再说
1,没 听 过
0,联系 不上
0,我 认识
0,认识   是 我 大学 同学
0,我 是 他 老婆
2,在 开会
2,雨太大
1,烦不烦
2,答案 跟 问题 三 一样 的
1,我 刚换 的 手机号码
1,关 你 什么 事
0,我 好久没 跟 他 联系
1,很多 人 找 他   什么 事
2,你 认为 呢
0,你 再 打 我 电话 我要 报警 了 ！
0,我 是 她 的 男朋友
1,不 认识
1,你 是不是 有病
2,在 高速
1,一个月 以后 可以
1,不 认识 他
2,没空
1,不 认识
1,能 不能 再缓 六天
0,我 是 他 老板
1,你 打错 了
2,之前 在 一个 公司
1,没 听 过
1,不 认识   别 再 打 了
1,没 打过 交道
2,你 猜
1,他 是 谁 啊
2,干嘛 的
0,联系 不上
2,在 高速 上
2,有 好处 就是
0,他 出去 了
1,不 知道
2,干嘛
1,不 认识
0,我试 着 联系
0,我 是 他 姐姐
0,她 是 我 的 男朋友
2,你 谁 啊
1,你 就算 打 10 个 电话 我 也 不 认识
1,不 清楚
2,我 刚办 的 号码
1,不 知道
2,干什么
0,他 是 我 亲戚
1,他 到底 欠 了 多少 钱   天天 找 他
0,听说 他 坐牢 了
1,我 真的 不 认识
1,不 认识
2,天气 不错
1,你 是 干嘛 的
0,嗯 我 认识
1,三天 时间 太短 了   多 给 我 三天 肯定 能 处理
0,我 是 他 同事
0,后天 就 去
1,没有 听过
1,不 知道
2,怎么 打 我 电话 ？
0,我 是 他 弟弟
0,以前 同事 不 联系 了
2,你 是 哪位 啊 ？
0,已经 失联 了
0,三天 还
2,哦
1,只见 过 几次 面
2,怎么 啦
0,认识
2,你 找 张 三打 我 电话 干嘛
0,我 是 他 爱人
0,我 是 他 弟弟
0,认得 。
2,风大 ； 没 听见
2,信号 不好   没 听 清
0,她 是 我 爸爸
0,我 明天 处理
2,今天天气 好 的 很
1,不 知道
0,以前 同事
2,啊 你 猜 我 是不是
2,你 说 呢
0,她 就 住 我 旁边
1,不 认识
0,认识 是 我 朋友 的 朋友
2,傻 B
0,以前 同事
2,神经病
2,我 在 开车   有事 等等 说
0,以前 认识   我 也 找 不到 他
1,你 打错 了
1,根本 不 认识
0,他 坐牢 去 了
0,他 去 上街 了
1,不 知道
0,我 认识
0,怎么 了
0,我 是 他 朋友
0,我 也 在 找 呢
1,不要 骚扰 我
1,2 不 认识
0,他 是 我 老板
1,不 认识   你 打错 了
1,再 打 我 要 投诉 了
0,我 是 她 的 妈
2,我 不 知道 你 是 谁
1,能 多 给 几天 吗   我 月底 才 发工资
2,找 警察
0,认识
1,不 知道
0,有事 ？
1,不 认识
2,我 不 知道
1,你 找 他 本人
2,干嘛
1,你 打错 了 吧 ？
2,你 是   今天天气 么
1,不是 很 熟   有 什么 事
1,不 认识
0,我 是 他 爹
0,他 以前 是 我 同事 。
2,你 讲 我 听不懂
2,滚
0,月底 肯定 会 还
0,怎么 了   我 是 他 爸
1,号码 才 买 的 不 认识
2,你 说了算
0,我 是 他 的 妈妈
0,我 是 他 父母
0,我明 早就 能 见到 他
0,我 在 开车 等 一下
2,你 就算 打 40 个 电话 我 也 不 认识
0,我 是 他 姐姐 。
0,我 是 他 同事
1,有点 印象
2,很久没 有 联系
1,听 都 没 听 过 ！
1,你 打错 电话 了 吧
0,是 他姐
0,听不懂
2,咋 地 了 ？
0,我 是 他 父母 的 朋友
0,我 是 他 姐姐
2,听 不到
1,没 听 过 这个 名子
2,啊啊啊 我 好 冷
1,不 认识
0,我待会 让 他 回 过去
2,和 你 有 关系 吗
0,我 是 她 奶奶
0,我 是 他 朋友
0,是   好多年 的 朋友 了 。
2,我 可能 不 认识
0,我 有 听说 过 她
0,恩   我 认识
0,坐牢 了
2,干嘛 ？
0,认识
0,他 是 我 朋友
1,不 认识
0,我 是 他 的 邻居
0,我 是 她 男朋友
1,不 认识
0,嗯   认识 。 你们 自己 找 他 去 啊 ？
1,5 号 不能 还
0,我 是 他 家人   手机 没带
2,什么 事
0,他 是 我姨爹
0,他 是 我 的 大爷
2,你们 起诉 吧
0,下午 就 去
1,不 认识
1,这个 名字 很 恶心
0,我 是 她 的 爸
2,What ？
2,开玩笑
0,以前 同学
1,怎么 有 这样 的 名字
2,给 我 看看 吧
2,我 不想 说话
2,知道 了
1,打错 了 吧
0,我 是 他 同事
2,风太大
1,没有 印象
2,不 发红包 不说
0,我妹
1,你 要 找 谁给我 打 干嘛
1,看 号码 对 吗
1,他 是 谁 啊 一点 也 不 知道
2,风太大
2,你 大点 声音
2,你 觉得 是 就是
0,我 是 他 同事
1,怎么 莫名其妙 的 电话 打 过来
2,你 去 猜 吧
2,你 再说 一遍
0,有 什么 事
1,没 听 过
2,你 是 传销 的 么
1,没 听 过 这个 人
1,这卡 是 我 刚 办理 的
1,三天 时间 太少 了   至少 得 要 七天 才 有钱
1,没 印象
2,跟 我 有 关系 吗
0,我 是 他 妈
2,没 听 清
0,我 是 她 朋友
0,我 是 他 的 亲戚
0,联系 不到
1,怎么 又 打 过来
0,我 是 他 同学
2,我 在 山上
0,他 在 忙
2,我 在 开会   等 会 再说
1,你 在 找 找
1,不 认识 号码 刚买 的
2,信号 不好
2,忙 了
0,我 是 他 哥哥
0,30 号
1,他 是 谁 啊
0,15 号 就 能 还款
2,厂里 机器 吵
1,我 这边 没有 这个 人
2,让 我 想想 啊
2,听不见
0,她 是 我 的 老板
2,神经病
1,不是 一个 地方 的
1,你 找 张 三打 我 干嘛
2,长 头发 短 头发 ？
1,我 这 是 刚办 的 号码 不 认识 你 说 的 这个 人 ！
1,我 号码 刚 办理 的
2,我 是 他 朋友   手机号 给 我 用 了
1,你 有 病 吧
0,我 是 他 父亲
2,你 是 谁
1,我 不 认识 不 认识
1,在 上班
0,他 在 睡觉
2,不要 骚扰 我
2,抱歉 拜拜
0,四天 内 还
2,什么
2,你 声音 太小
0,我 认识
2,你 猜 啊
0,我 是 他妹
2,没
2,哪个 喃 ？
0,只是 见过 一面   不 熟
0,他 几年 没 回家 了
0,我 是 她 妈
0,认识
1,听 都 没 听 过
0,怎么 了
1,没 听 过
1,号码 新办
2,再 打 我 要 投诉 了
2,你 想 干 啥
1,我 干嘛 要是 认识 他 啊
1,没听说过
0,怎么 了   天天 打 我 电话  
0,他 是 我 妈妈
0,找 他 什么 事 吗   好 的 我 联系 一下 ！
1,你 认识 啊
0,有事吗
1,你 有 什么 事
0,我 明天 就 处理 掉
2,号码 换人
0,听说 过 这个 人
1,没 听 过 这个 人
2,有病 啊
0,我 是 她 的 姑姑
0,我 是 他 同事   他 在 开会
1,这 月 还 不了   下个月 再说
1,打错 了
0,我 是 他 的 姑
0,25 号 处理
2,我 不 知道 认不 认识
2,开车 不 方便
0,你 是 哪里
2,在 开车
2,我 是 你 爹
0,怎么 了
2,说话 呀   怎么 不 说话
2,没 听 清
0,我 是 他 男朋友
0,现在 联系 不上
1,他 是 人 还是 什么 我 怎么 会 知道
2,大声 点   哪个 ？
0,我 是 他姐
2,有点 印象  
0,她 是 我 的 二舅
2,你 谁 啊
0,我 是 他 朋友
0,我们 以前 认识
0,我 是 他 哥
2,没 听 清
0,大后天 还
2,滚
0,我 是 她 舅舅
0,我 是 他 爸
1,不 认识
2,有事吗
1,真 难听
1,不 知道
0,我 认识 他   但是 很久 不 联系 了
0,我 是 他 姐姐
0,他 在 忙 稍后 联系
1,我 手机卡 刚办
2,信号 不好
0,明天 我 打 你 电话
0,我 是 他 朋友
0,我 是 他 姐夫
0,不是
2,我 这里 信号 不好
2,不关我事
1,你 找 谁
2,在 开会
2,我 听不见
0,她 是 我 的 姑姑
2,什么 鬼
1,没 明白
0,我 是 她 的 前男友
2,听不清
1,谁 ？
1,不 知道
1,我 号码 刚换 的
2,哪来 的 什么 东西
1,好 的
1,搞错 了 吧   挂机
1,再 打 我 要 骂人 了
1,他 谁 啊
1,他 是 谁
0,我会 转告
0,月 中
2,我 这边 不 方便 回答
0,我 爸妈 明天 下午 帮 我 还
2,你 有 什么 事情
1,明天 看看 有没有 钱
2,找 他 有事 么
2,有 好几个   不 知道 你 说 的 是 谁
0,过 2 天 就 还
1,不 知道
2,你 说 什么
2,干嘛 ？
0,你 找 他 什么 事
0,她 是 我 同学
0,认识
1,没 听 过
1,没有 听说 过
1,我 都 不 知道 他 是 干嘛 的
2,你 是 谁
0,是 的   我 很 忙
0,她 在 冰箱 里
1,刚办 的 号码
2,你 是 谁 啊
0,他 现在 不 在
0,我 是 他 妈
0,我 是 他 爷爷
0,待会 我 让 他 找 你
0,他 在 开车   我 让 他 待 会 联系 你
0,对 对   现在 在 医院 呢
1,你 找 他 啊
1,不 认识
0,以前 同事 不 联系 了
1,我 怎么 可能 知道
0,认识   会 转告
2,听不清
1,不 认识
1,信号 不好
2,我 在 跑步
0,我 现在 来 联系 他
2,再 打 我 就 报警
1,没有 这个 人
1,天天 打电话 找 这个 人
2,信号 不好   你 说 什么
1,有 这样 的 人 ？
1,不 认识
0,我 是 他 小 三
1,根本 就 没有 这个 人
1,我 下个月 还
2,不 知道
2,你 猜
0,我 是 他 父母
2,你 说 什么 就 什么
1,不 清楚
2,以前 听说 过 这个 人
0,我 是 他姐
0,我 是 他 姐姐
1,你 打错 电话 了 吧
0,他 是 我 房东
2,你 再说 一遍
0,恩 怎么 了
0,他 是 我 妈
1,不 认识
2,网络 不好
2,谢谢   我 不 需要
2,你 是 谁
1,没 听 过
0,他 是 我 朋友 我 帮 你 问问
1,他 是 哪里 人 啊
1,不 认识
0,嗯   我 认识
1,不 认识
2,怎么 了
2,你们 想 干嘛
0,上班
0,她 是 我 舅
1,你 做梦 呢 ？ 2 天
2,拜拜
0,我 他 邻居
2,不要 和 你 沟通
1,不 认识   怎么 老给 我 打电话
2,听不清
1,太 难听 的 名字 了
0,哪个 张三
2,大点声
0,我 是 他 房东
2,1 你 谁
2,你 猜 我 是不是
0,认识   是 隔壁 村 的
0,三天 之内 处理
0,我 认识
2,我 是 谁 告诉 你 干嘛
2,大点声
0,恩是
1,没 接过 这样 电话
2,你 电话 信号 不好
1,不 说话
1,你 找 谁
0,认识   我 是 她 姐
0,找到 给 你 发红包
0,月底 肯定 会 还
1,不 熟悉
2,恩 ； 我 不 认识
2,风太大
1,不 知道
0,我 是 他 同学
1,没 听 过
1,不 知道
1,不要 再 打 我 电话 了
1,后天 可能 不行
2,我 听不懂
2,坐牢 了
0,我 是 他 妈
2,听不懂
0,我 是 他 哥
2,知道 了
2,说 什么
0,她 是 我 的 前男友
0,我 在 忙
0,是 他 哥哥
0,断绝关系 了
0,明天 我会 还 的
0,我 是 她 大爷
2,好像 某个 工作 的 同事   但是 只有 几天 不 记得 了
1,太 难听 了
0,以前 同学
1,不 清楚
0,我 是 他 同事
0,明天
2,你 有 病 啊
2,自己 想
1,刚办 的 号码
0,我 认识
0,我 是 她 的 同学
2,今天 是 几号
2,什么 事
2,今天天气 好爽 啊
0,他 在
2,我 在 忙 一会 说 。
1,你 打错 了
0,我 是 他 哥 干嘛
0,是 啊
2,啥 ？ 哪个 喃 ？
0,现在 联系 不到
1,哪个 哦   认不倒 。
2,在 开会
1,不 了解
0,我 是 她 爷爷
0,五天 内 还
2,不 记得
1,没听说过
0,他 好像 最近 电话 停机 了
2,你们 是 哪里
0,嗯   你 是 谁
0,你 这边 什么 情况
2,听不清
2,你 干嘛
2,哈哈
1,我 没 听 过 这个 名字
1,不 知道
1,你 打错 了
2,我 不 知道
2,什么   听不清
2,再 打拉黑 了
0,后天
0,我 是 她 朋友
1,没有 听说 过
0,我 是 他 房东
0,早就 联系 了   不 熟
2,找 哪个 喃 ？
1,打错 了 不 知道 。
1,不 认识
2,恩 ； 我 不 认识
0,我 是 他 家人   他 出事 了
2,他 怎么 会 有 我 的 号码
2,联系 不到
0,我 是 他 姐姐
1,不 认识
1,有点 困难   我 下个月 才 发工资
0,在 开车
1,别 打电话 烦 我   不 认识
0,星期一
1,不 认识
2,提名 挂 ！
2,可以
2,不要 骚扰 我
1,号码 刚换
1,神经病 啊
1,三天 不行   我 25 号 才 发工资
1,好像 不 认识
2,你 是不是 有病 啊
0,他 是 我 爸爸
1,你们 都 打过 几次 电话 了   不 认识
2,等 会 回 电话
0,一起 打过 牌 不熟 。
0,不要 打电话
1,你们 说 的 是 谁 啊     没 听 过
1,你 打错 了 吧
2,今天 有点 冷
0,什么 事
1,不 懂 没 印象
2,再 打 报警 了
2,干嘛
1,不是
2,在 开车
2,你 说 什么
2,你 是 谁
1,没 听 过 。
2,忙 了 先 挂 了
0,一个 村子 的
2,有
1,不关我事
1,对不起   我 不 认识
1,这人 是 什么 地方 的
1,没 听 过
2,在 说 一遍
1,不 知道
2,你 说 什么
1,不 认识
0,2 天内 可以
2,有病
0,我 马上 去 叫 他
0,以前 同事
2,认不 认识 管 你 什么 事
2,好像 没 这 人 吧
1,晓球 不得 哦 。
2,你 是 谁 ？ 我 干嘛 听 你 的
1,怎么 可能 有人 起 这种 名字
2,我 这边 信号 不好  
1,我 怎么 可能 认识
0,他 现在 不 方便 联系   你 说
2,有病 吧
2,听不清
2,你 重新 说 一下 刚才 没 听 清
0,我 是 他 某某   会 转告
2,你 走开
2,别烦 我
2,开车 不 方便
2,信号 不好
2,哦
0,我 在 忙
1,别 给 我 打电话 了     我 不 认识 他
1,不 认识
2,不要 打 我 电话
2,听不懂   你 说 啥子 ？
2,什么 没 听懂
0,他 是 我 二舅
1,你 找 我 干嘛
2,我 不是
0,他 是 我 儿子
1,不 认识
1,你 说 什么
1,再 打要 报警
0,他 是 我 同学
2,不 清楚
1,刚办 的 号码
2,我 认识 能 怎样   不 认识 又 能 怎样   你 咬 我 啊 ？
2,不 知道
1,下个月 才 有钱
0,他 是 我 同学
0,怎么 了
0,投资 做生意 失败 了
2,听 不 倒   哪个 ？
0,她 是 我 的 爸爸
0,我 是 他 亲戚
0,对 呀
1,不 认识   挂机
2,我 是不是 和 你 有 关系 么
1,没 听 过 这个 人
1,没听说过
1,能 不能 再缓 八天
1,没 听 过
0,不管 我 的 事
2,你 是 老残
1,老板 拖欠工资   说 下个月 一起 发
0,她 是 我 工友
1,你 找 他 啊
0,他 是 我 朋友
2,天气 好
1,听 都 没 听 过
1,不 认识
0,他 失踪 了
2,不 知道
0,2 天
0,以前 认识
2,挂机
1,谁 啊 ？
1,不 懂 没 印象
1,没 听 过
0,你好 我 他 弟弟
0,她 在 我家 呢
0,最 多 月底 还
2,你 再说 一遍
0,你 要 找到 他 和 我 说 一下
0,他 出去 打工 了
1,不 确定 是不是 你 说 的
1,嗯   不 认识
0,认识 不 熟
2,今天天气 好
0,我 是 他 的 上司
0,2 小时 之内 处理
0,他 欠 我 钱 没 还 了   我 都 找 不到
0,下 月 处理
2,这边 人 流动性 大
2,你 谁 啊
2,再 打 就 报警
2,你 怎么 打 我 电话 啊
1,不 知道 ta
0,不 熟
2,没 听 清
0,已经 失踪 了
1,他 怎么 了
1,啥事 啊
0,他 在 睡觉 你 等 会
1,谁 呀 这 是
2,打电话 什么 事 挂机
1,你 打错 了
0,跟 我 没关系
0,我 晓得
0,想想 哦
1,没 听 过
2,你 是不是 有病 呀
0,13 号
0,早就 没 联系 了
1,他 是 谁 啊
0,认识 啊   什么 事
0,嗯 认识 有 什么 事 么 ？
1,不 清楚 耶
2,信号 不好
2,你 是 谁 呀
1,不 知道
1,月底 发工资
0,我 是 他 哥哥
0,应该 认识
1,不 认识
0,刚 还 看见 他
0,我 认识
1,你 打错 了
1,从来 没 听 过 这个 名字
0,我 是 他妹
0,认得 倒 。
0,认识   我 是 她 妹
1,不 认识
1,记 不到
0,15 号 发工资 处理
0,月底 肯定 会 还
0,三天 之内
0,我 是 他 的 舅舅
0,我们 是 同事 关系
1,你 是不是 打错 了
0,月底
0,15 号 就 能 还款
1,没听说过
0,不 熟悉
0,明天 去 处理
2,我 这边 好 吵
0,你 是 谁
1,不要 打电话 了
0,我 是 他 老爸 。 有事吗
0,我 是 他 爸
0,认识 啊   他 是 我 一个 客户   怎么 了
1,没 影响
1,这 人 怎么 可能 认识
2,没 听 清
1,真 不 认识
2,信号 不好
0,他 死 了
0,我 是 他 二舅
2,你 是 在 和 我 讲话 吗
2,在 开车
2,你 有 病 啊 ？ 天天 打 我 电话
1,没 听 过
0,不是
0,我 是 他 好 哥们
1,有病 吧
1,不 知道
1,下个月 吧
2,这个 和 你 有 关系 吗 ？
2,你 打错 了
2,关 你 屁事
2,我 这边 太吵 了
0,以前 同事   怎么 了
2,没 明白 你 说 谁
0,什么 事
1,你 打错 了
2,有 毛病 吧
2,你 找 他 什么 事
0,以前 同事
2,不 方便 说话
1,他 是 谁 ？
0,一起 吃 过 几次 饭不太熟 。
1,神经病
2,你 给 我 好处 我 就 告诉 你
1,不 清楚
1,我 没空
1,忘记 这个 人 了 不 熟悉
0,我 是 他 父亲
2,唱歌
0,我 是 她 的 亲戚
1,怎么 可能 有人 起 这种 名字
2,我 打麻将 呢   等 我 结束 的 ！
2,说话 清楚 点
1,不 清楚
0,啥子 事
1,没有 听说 过
2,哦   不 认识
1,什么 鬼
2,忘 了   不 知道 认不 认识
1,名字 太 难听
2,你 找 谁
0,他 就 住 我 楼下
2,怎么 有人 起 这种 名字 呢
2,谁 啊
2,你 是 谁
0,我 在 开车
1,不 知道
0,认识   已经 联系 不上
1,不是
0,你 有 什么 事
0,通过 彭有 见 过 几次 面
0,之前 认识   现在 没 联系 了 。
1,听不懂
1,恩 ； 我 不 认识
2,前面 那条 狗 好 可爱
2,声音 太小 了
1,10 号 不能 还
1,名字 挺 好听 的   但是 没 听 过
2,有 什么 事
0,他 在 睡觉   晚点 给 你 回 电话
2,听不清
0,我 是 她 的 姨爹
0,朋友
2,那个 张三 ？
0,吃过饭
1,不 认识   有病
0,认识 他 还 欠 我 钱 呢 ！ 联系 不上 。
1,不 知道
2,别打我 电话
1,你 打错 了
1,我 从不 认识 叫 这个 名字 的
0,他 是 我 以前 的 老板
2,啥事
0,他 是 我 的 姑
1,根本 没 听 过 这个 名字
2,谁 ？
1,不 认识
1,你 打错 了
2,今天天气 好好
2,信号 不好
0,我们 之前 是 同事
0,不 认识
2,先挂 了 忙
0,五天 内 还
2,谁 ？
1,没听说过  
2,在 高速 上 信号 不好
0,他 欠 我 钱
2,好像 认识   又 想不起来 。
2,放 什么 屁
2,他 是 哪个 地方 人 啊
0,我 是 他 爸爸
0,嗯   我 认识
2,你 猜 我 是不是 呀
0,再 打电话 报警
2,你 听 不 我 说话 挂 了
2,声音 大 一点 我 听不清
0,他 去 洗澡 了
2,听不见
1,你 是 哪位
2,他 哪里 的 ？
0,我 是 他 的 男朋友
1,没听说过
1,她 是 谁
0,明天 处理
0,不 认识
1,再 打 投诉
0,嗯   早 不 联系
1,刚换 的 号码
0,周末
0,他 是 我 的 爷爷
0,我 他 哥
0,不想 说 关于 他 的 事
1,怎么 可能 太 难听
1,怎么 可能 有人 起 这种 名字 呢   太 难听 了
1,不 知道 此人
2,在 开车
1,怎么 可能 起 这种 名字
0,已经 很久没 联系 了
0,是 朋友
1,没有 这个 人
1,认 不到
0,对   我 认识
1,不 晓得
1,怎么 总是 找 他 啊
0,他 今天 没 来 上班
1,我 怎么 可能 认识
2,怎么 了
0,我 是 他 哥
0,他 是 我 朋友 。
1,打 我 电话 干嘛
1,不 知道
2,听不见
0,我 是 他 祖宗
0,联系 不到 了
2,找 他 干嘛
2,我 心情 不好
2,我 现在 忙   不 方便 接电话
1,月底 想 办法
2,今天 有点 热
0,后天 还
0,我 是 他 哥
1,能 不能 再缓 十天
2,傻 逼
0,我 是 他 父亲
1,没 听 过
0,今天下午
2,你 猜 是不是 啊
1,下午 3 点 不行
2,信号 不好
0,以前 同事 不 联系 了
2,你 那边 声音 太小 了   不 知道 你 在 说 什么
2,我 听 不 清楚
1,谁   你 再说 一遍
0,在 开车
0,他 在 开车   现在 不 方便 接电话
1,3 天 之内 还 不 上
1,不 认识
1,你们 骚扰
2,在 外面 听不见
0,他 在 忙
1,真不知道 这个 人
1,这 人 干嘛 的
2,上方 第三 题 答案
2,给 我 发红包 就 告诉 你
0,现在 做牢 了   抢劫
2,别打我 电话 烦人
0,想不起来 了
0,嗯   认得 很多年 了 。
2,你 说 什么
1,不 认识
1,啥 名字
2,有 必要 好 告诉 你 吗
0,他 在 开车   等 会 回 给 你
1,这 什么 弱智 起 的 名字 啊
2,我 在 高速 上
0,是 朋友   怎么 了
1,没 听 过
0,我 是 他 爷爷
1,应该 不 认识
0,被车撞 了
1,刚用 新 号
1,不 认识
2,今天天气 好 啊
1,不 知道
0,我 是 他 同学
1,怎么 了 ？
0,找 他 什么 事情
2,我 不 知道
1,没有 听说 过
1,我 怎么 可能 认识
2,不要 打 了
2,你 那边 太吵 了
2,你 那边 信号 不好 啊
1,滚   别 他 么 烦 我 ！
0,我们 只有 一面之缘 的 朋友
0,他 是 我 的 爸爸
1,没 听说
2,信号 不好
0,我 这边 下午 十点 之前 保证 还   我 发誓 。
2,找 他
1,不 懂
0,他 在 手术
0,了解
2,你 吃饭 了 吗
0,好久 不 联系 了
0,他 跑 路 了
0,我 是 她 的 房东
0,好像 坐牢 了
0,我 是 他 的 同学
0,他 在 开车
2,谁
1,没 听 过
1,不 认识
2,今天天气 好
1,不 知道
2,你 是 推销 保险 的 吧
0,是 他 妹妹
1,不 认识
0,找 不到
2,没 声音 呢
0,星期一 上午 8 点 之前 肯定 处理 最迟 不 超过 8 点半
0,认识   他 还 欠 我 钱 没 还 呢
2,我 又 不 知道 你 是 谁   告诉 你 干嘛
0,以前 认识 的   不怎么 熟
0,2 小时 之内
2,你 猜 我 是不是
0,我 是 他 前男友
0,打架 被 抓 了
2,你 说 什么 ？ 我 不 知道
0,我 是 她 的 老板
2,某某 是 你家 人 吗
0,我 是 他 姨爹
2,外面 太吵 了
0,他 在 开车
1,没听说过
0,认识   你 来 我 带你去 他家 啊
2,我 不 知道
1,你 打错 了
1,不要 给 我 打电话
0,我 是 他 大姨
1,你 再 打电话 我 报警 了
0,嗯   我 认识
0,不会 吧
2,找 他 干嘛 啊 ？
0,我 还有 三天 发工资 马上 还
0,我 以前 的 同事
2,不 知道
1,别找我
2,你 是 谁
0,对 啊
0,在 忙   我 是 他 朋友
1,才 换 的 电话 不 认识
2,他 是 做 什么 的
1,不要 在 打 我 电话
2,你们 要 上门来
0,和 他 父母 说 一下
1,不 认识
2,睡觉
0,我 是 她 朋友
2,怎么 老是 有人 找个 张 三
2,信号 不好   你 说 什么 ？
1,这边 是 公安局 办公 电话
1,那天 处理 不了   在 等 今天 把
1,我 不 了解
0,认识
0,明天 处理
1,我 身边 没有 姓张 的 人
2,喂喂 喂喂 喂喂
1,这 人 怎么 可能 认识
1,号码 我 刚换 的 不 认识
2,推销 的 ？
0,我 打电话 问问 他
0,我 是 他 的 姑姑
0,我 有 听说 过 他
2,他 坐牢 了
0,有 他 前女友
1,不 熟悉
0,她 是 我 的 上司
0,我 是 他 的 女朋友
2,。
0,我 是 他姐
2,有病 啊
1,不 认识
2,你 打 我 电话 干嘛
0,他 就 在 我 边上
0,我弟
0,我 是 他 家人 等 回来 我 告诉 他
0,我 是 他 亲戚 姐姐
1,没 听 过 这 名字
2,你 再说 一遍
0,他 是 我 的 老板
2,你们 谁 呀
2,不要 问 我
1,不 认识
2,太阳 好大 啊
1,9 号 不能 还
1,不 认识
1,听不清
1,不 认识
1,什么 ？ 谁 ？
1,好像 不 认识
1,真 不 认识   不要 在 打 了
1,不 认识
1,提前 一天 联系 我   我 做 准备
2,你 找 错 了
