label,split_text
0,很 长时间 没有 联系
0,我 是 她 的 父亲
1,找 他 做 什么
1,张三 不详
2,它 怎么样 ？
2,有 毛病
2,大声 点   哪个 ？
0,啊
1,如何 拨打 无法 翻译 的 电话
0,他 是 我 的 同事
0,我 知道
2,坏
1,我 不 记得 了
1,你 犯 了 一个 错误 ？
0,他 在 重症 监护室 生病
2,没有 听到
0,他 正在 开车
2,风太大
1,不 认识
0,坐牢 了
2,我 知道
2,你好 吗 ？
0,不 知道
0,我 是 他 的 父母
1,说 了 很 多次 都 不 知道
2,恼人 的
2,不是 我 的 事
2,太 大
0,我 是 她 的 第二任 妻子
0,她 是 我 的 主人
2,无法 理解
0,她 是 我 的 祖母
1,你 为什么 要 找 它 ？ 不要 打电话 给 我 ！
1,生病
0,我 是 她 的 妹妹
0,我 是 他 的 表弟 。
2,我 和 你 之间 没有 沟通 。
2,我 速度 很快
1,很难 听到
2,呼叫 等待
1,球 不好 。
2,你 自己 找到 它
2,哪个 ？
2,风太大
1,如何 战斗 ？
1,你 为什么 一直 在 为 我 打球 ？
2,我 不 知道
2,我 和 你 之间 没有 沟通
0,什么 问题   每天 给 我 打电话  
2,不 知道
2,驱动器
2,你 是 谁 ？
1,有 这样 的 人 吗 ？
1,这 手机 是 我 捡 的
0,她 是 我 的 男朋友
1,这个 人 在 做 什么 ？
1,谁
2,你 声音 太小
1,不 知道
2,你 是 谁 ？
2,它 与 你 有关 吗 ？
0,认识
2,不要 听到
1,你 为什么 再 打电话 ？
1,不 知道
1,2 不 知道
0,我 是 她 的 妹妹 。
1,不 知道
2,不要 听到
2,你 是 谁 ？
1,不 知道
1,从未 听说 过
1,太 难听 了
0,我 是 她 的 表弟 。
2,你 生病 了 吗 ？
1,你 犯 了 一个 错误 ？
1,提名
2,遗憾
0,我 是 她 的 朋友
1,谁 ？
0,我 是 他 的 老板
2,你 说 得 更响
1,从来 没有 听说 过
2,它 是 什么 ？
0,他 在 忙
0,我 是 他 的 老师
1,从来 没有 听说 过  
0,请 不要 打电话 给 这个 。
1,从未 听说 过
0,现在 他 不 在家
2,谁 是 张 三 ？
1,没有 人
2,我 在 开车
2,今天天气 好
2,它 与 我 有关 吗 ？
2,我 在 吃饭
2,不 知道
1,即使 你 拨打 了 10 个 电话   你 也 不 知道
0,我 是 他 的 父亲
1,没 印象
2,没有 听到
1,不 认识 再见
1,我 没有 听到 这个 人
2,不 知道
0,他 是 我 的 同事
0,恩 不 知道
1,我 只是 不 知道 你 刚刚 提到 的 数字 ！
2,你 是 谁 ？
2,今天天气 很 好
2,不 知道
0,我 是 他 的 同班同学
2,我 不 知道 你 是否 在 谈论 他
1,不 知道
1,这 是 谁 ？
2,不 知道
2,谁 雇 你 打电话
0,很 长时间 没有 联系
1,不 明白
2,你 在 说 什么 ？
0,馈送
2,风太大
2,信号 不好
1,从未 听说 过
2,你好 你好 。
0,我 是 他 的 同班同学
1,没听说过
1,检查 你 自己
1,没有 听说 过
2,无声
0,我 是 他 的 女朋友
1,从未 听说 过
2,听 不到
0,认识
0,不 知道
0,我 是 他 的 同事
2,你 在 做 什么
1,不要 说
1,不
1,没有 听说 过
0,我 是 他 的 妹妹
1,我 听 不到
2,混蛋
1,不 懂
1,这个 名字 很 有趣 。
1,不 明白 显示器
1,错误 。
1,我 不 认识 这个 人
1,错
0,他 是 我 邻居
0,我 是 他 的 同事
1,它 与 我 有关 吗 ？
1,我 刚刚 改变 的 数字 。
1,不 认识   不 认识  
1,这 听 起来 太难 了 。
1,不 知道
1,直接 挂断
2,你 在 做 什么 ？
0,我 是 他 的 爱人
2,我 应该 认识 他 吗 ？
0,我 是 他 的 兄弟
0,我 知道
1,你 从 哪里 来 的
0,我 是 他 的 朋友
2,我 如何 获得 一个 数字 ？
2,你 找 错 了
0,我 以前 的 同事
0,嗯   我 知道
1,新 的 办公室 号码
2,再说 一遍
1,不感兴趣
0,我 的 表弟
0,我 知道
0,我 是 他 姐干 啥
2,不要 说话
0,我 是 他 队友
1,神经病
0,我们 之前 是 同事
0,她 是 我 的 老板
2,应该 知道
0,恩   我 不 知道
0,他 是 我 的 舅舅
0,你 再 打 我 电话 我要 报警 了 ！
2,不 了解
0,我 是 他 的 家人
2,信号 不好
0,我 是 他 的 同事
0,我 不 想要 的 贷款
1,我 不 知道
0,我 是 他 的 妹妹 。
2,不要 打电话 给 我
0,她 是 我 的 第二任 妻子
2,今天天气 好 安逸
1,男性 和 女性
2,你 跟 他 说话 吗 ？
2,想想 你 自己
2,我 不 知道 我 是否 在 问
1,你 是 干嘛 的
0,我 不 知道 这种 情况
0,哪门 认不得 喃 。
0,我 知道   我 仍然 认识 你
1,你们 不要 在 打 我 电话 了
1,电话 刚办 的
1,你 知道
0,意识   前 同事   他 已 辞职
1,别找我
1,他 是 男人   我 是 女人   你 怎么 看 ？
0,我 是 他 姐姐
0,我 是 他 的 邻居
2,这 似乎 没有 任何 印象
1,不要 打架
2,怎么 了
0,你 是 谁
1,谁 是 张 三 ？
1,卷
0,他 欠 我 钱 没 还 了   我 都 找 不到
0,我 是 他妹
1,有 了 这个 名字
0,最 有名 的 提名 人 ！
0,她 住 在 我 身边
2,不要 讨厌
0,他 是 我 的 阿姨
1,你 想 做 什么 ？
2,你 明白 了 吗 ？
2,不 认识
2,你 那边 太吵 了
0,我 知道
1,不 知道
0,以前 的 知识
1,不 知道
1,你生 我 的 气
1,这 是 谁 ？
2,。
2,不 知道
1,没有 印象
1,不 知道   神经病
0,他 正在 开车
2,信号 不好
2,我 不 知道
2,不 知道
2,诈骗 电话
2,你 是 什 ​ ​ 么 ？
1,什么 ？ 谁 ？
0,是 他 弟弟
2,你 再次 打电话 给 我 报警 。
0,她 是 我 的 妹妹 。
2,你 再说 一遍
1,不要 打架
0,他 出差 去 了
1,不
2,你 是 谁 ？
0,她 是 我 同事
2,我 根本 不 知道
1,从来 没有 听说 过
0,我 是 他 的 朋友
1,谁 ？
0,我 是 她 的 丈夫 。
2,你 在 说 谁 ？
2,该 说些 什么
2,不 知道 你 是否 开车
2,他 似乎 是 在 工作 的 同事   但 只有 几天 不 记得
1,不 认识
0,怎么 了 ？ 我 是 他 的 妹妹 。
0,啊
1,坏
0,无论是 我 的 业务 。
0,我 是 他 的 父亲
1,印象 不深
1,我 从来 没有 听说 过 。
2,在 警报 中
0,我 是 他 的 女朋友
1,不 知道
0,我 是 他 的 父亲
0,我 是 他 的 妹妹 。
1,为什么 人们 得到 这个 名字 ？ 很难 听到 。
0,他 现在 不 在   去 厕所 了
0,你 是 一家 债务 减免 公司   太 多 电话      ！
1,从未 听说 过
0,在 忙
2,听不清
0,嗯   不要 联系
0,那么   他 是 我 的 朋友
0,他 是 我 的 阿姨
2,你 给 我 什么 好处 ？
1,不是
2,等待
1,没听说过
2,你 在 说 什么 ？
2,他 死 了
2,喂食 和 喂食
0,我 知道 他 是 我 的 大学 同学
1,不 知道 不要 问 我
2,干嘛
2,没有
2,风太大   没 听 清
2,我 刚刚开始 的 号码
2,他 发生 了 什么 事 ？
0,我 是 他 的 兄弟
0,我 是 他 妈
1,你 生病 了 吗 ？
0,我 是 他 的 妹妹
0,我 是 他 的 小 四
0,他 没带 手机
1,不 知道 你 是 谁
0,他 是 我 儿子
0,我 是 他 的 同事
0,你 在 找 他 吗 ？
0,他 是 我 的 女朋友
1,不 知道
2,风太大
2,他 坐牢 了
0,她 是 我 的 父亲
2,不要 说话
0,我 不 知道 你 是 谁
1,生病 吧
0,发生 了 什么 ？
2,上面 的 第三个 答案
1,很多 人 都 在 寻找 他   发生 了 什么 事
1,什么 鬼   这 是 谁
0,他 仍然 欠 我
1,很多 人 找 他   什么 事
0,你 在 找 什么 ？
0,我 是 他 的 前女友
0,我 是 他 家人
1,没有 印象
0,我 是 她
1,很多 人 都 在 寻找 它   发生 了 什么 事
1,错 号码
1,你 错 了
2,我 在 外面 等 着 再 打 给 我
1,你 不想 打 给 我
1,没有 记忆
1,我 刚刚 改变 的 数字
0,一
0,他 是 我 的 老板
0,联系 不到
2,没
1,不 清楚
0,很久以前 的 朋友 。
0,不 知道 怎么 称呼 我 老
1,这个 电话 是 我 的 错 。
2,你 跟 我 讲 一下 他 的 外号 说 名字 我 想不起来
0,这是 怎么回事
0,我 是 他 的 家人   我 回来 告诉 他
2,给 我 发红包 就 告诉 你
1,不 认识
2,不 明白   你 说 ？
2,对 正确 答案 有 奖励
2,我 不 知道
0,知道 了
0,他 是 我 的 父亲
2,信号 不好   你 说 什么 ？
0,意识 我 是 她 的 姐姐 。
1,不 知道
2,失踪
1,不 知道
2,你 猜
2,不 知道
0,我 不 知道 如何 称 自己 老
0,发生 了 什么
2,我 是 又 如何 不是 又 如何 老子 不怕 你们
0,我 不 知道
0,他 是 我 弟弟   你 说 什么 事
0,他 在 做 什么 呢 ？
2,我 在 这里 很 吵
2,不 熟悉
0,驾驶
1,怎么 可能 有人 叫 着 名字
2,他 死 了
0,恩   我 不 知道
0,现在 开始 工作 是 一项 艰巨 的 任务
0,任何 不 认识 苦毒 的 人 。
1,不 知道
2,我 认识 你 吗 ？
0,前 同学
0,他 是 我 朋友 我 帮 你 问问
0,我 是 她 的 同班同学
1,没听说过
2,真的 不 知道
0,他 是 我 的 同学
1,你 有 病 啊
0,发生 了 什么 ？
1,不 认识
0,好 吧   我 已经 认识 了 很多年 。
0,他 是 我 。
0,他 是 我 的 同学
1,不 记得 了
1,不 认识
1,不 知道
1,不 认识
0,刚 遇到 一边   不 熟悉
2,你 卖 保险
1,这 是 谁 ？
1,不 知道
2,你 生病 了 吗 ？
0,我 是 他 同事   他 在 开会
2,强
0,这 是 他 的 爱
1,不关 你 的 事
0,我 是 他 的 老师
0,她 是 我 的 邻居
1,这个 人 怎么 可能 知道
0,我 是 她 的 前男友
0,同学
0,我 知道 。
0,刚换 了 号码
1,你 从 哪里 来 ？
0,你 在 找 什么 ？
2,今天天气 好
1,真的 不 知道   不 打架
0,他 在 工作
0,现在 联系 不到 了
0,理解
2,啊 你 是 谁 啊 你 找 哪个
1,不 知道
0,他 是 我 的 老板
2,好像 认识   又 想不起来 。
1,什么 都 听 不到 ？
2,你 生病 了 吗
2,哈麻批
2,你 犯 了 一个 错误 ？
2,你 不会 检查
2,不
1,我 不 知道 你 刚才 提到 的 号码 ！
0,我 是 他 邻居
0,我 知道 我 是 他 的 父亲
2,不 明白
2,你 去 检查
0,他 在 我 旁边
0,你 去 找 他
1,不 认识
1,我 怎么 知道
1,这个 数字 刚刚 改变
0,我 的 前 同事
2,。
0,我 是 他 的 母亲
2,轶事
0,啊
2,你 认为 我 认识 你 吗 ？
0,她 是 我 的 懦夫
2,别 欺负
1,这个 数字 已经 使用 了 很多年 。
0,我 是 他 老婆
0,他 的 手机 费用 让 他 稍后 再 打
0,他 是 我 的 前 老板
0,找 不到 了
0,认识
0,我 是 他 的 前男友
1,谁 是 张 三 ？
2,放 什么 屁
0,他 正在 开车   待会 我 让 她 回 你 电话
0,我 很久没 有 联系 过 了
1,哆 啦 A 梦
0,我 是 她 的 房东
2,你 刚刚 说 了 什么 ？
0,他 是 我 的 女朋友
0,我 是 她 的 男朋友
2,你 听 起来 太响 了
2,你 打电话 你 不 知道 我 是 谁 吗
1,我 不 知道 或 不 知道
1,从未 听说 过
2,错误
0,战斗 被 抓住 了 。
1,不 知道
1,无法 识别
0,意识   我 是 他 的 家人
1,以前 的 知识
1,拉 黑色
0,不是 很 熟悉
1,再见
1,不 知道
0,她 是 我 的 老板
0,我 是 他 的 同事
0,我们 很 长时间 没有 联系 过
0,你 是 谁
0,我 是 他 的 兄弟
2,坏 信号 从 你 身边 。
1,根本 就 没有 这个 人
2,你 讲 我 听不懂
1,你 在 做 什么
0,嗯   理解
0,他 是 我 的 女朋友
2,你 说 了
1,不要 说话
0,我 是 他 的 女朋友
0,他 是 我 的 父亲
1,与 我 的 前女友 有 一个 词 的 区别
2,你 在 做 什么
1,从未 听说 过
0,你好   我 的 兄弟
0,我 是 他 哥哥
0,我 不 知道 你 是 谁 。
2,你 说话 声音 大 一点
0,我 是 他 的 父亲
2,我 愿意 了解 和 理解 。 但 我 不想 知道 。
0,我 是 他 的 父亲
0,与 他 的 老 男朋友
2,今天天气 很 好
0,他 不 在 课堂 上
1,不要 再 打电话 给 我   我 告诉 你 我 不 知道
0,意识   我 是 她 的 妹妹
1,没有 印象
2,显然 不再 战斗 。
0,他 是 我 的 朋友
0,他 是 我 的 母亲
1,不 知道 或 不 明白   出于 我 的 屁
2,猜测
1,不 知道
1,我 号码 刚换 的
1,你 为什么 给 我 打电话 ？
2,首先 被 绞死
2,有
2,错误
0,她 是 我 的 女朋友
2,你 再说 一遍
1,只有 数字
2,你 问 他
0,他 是 我 的 父亲
2,这 人 怎么 了
0,她 在 我 家里
2,不 认识
0,我 的 表弟
2,我 在 晚上 遇到 一个 派对
1,从来 没有 听说 过 ！
0,这 对 我 无关紧要
2,说 了 多少 遍 了   怎么 还 打
0,你好   我 是 他 的 朋友
0,不要 联系
1,不 记得
0,我 是 他 的 祖父
1,错 号码
2,驾驶 并 不 容易
0,我 的 业务 是 什么 ？
1,你 有 什么 事
0,等等   我会 告诉 你 的
1,别找我
2,你 是 谁   你 在 说 什么 ？
1,为什么 这个 名字 很难 听到 ？
0,一个 村子
0,我 是 她 的 邻居
0,恩 ； 我 不 认识
1,再 打要 报警
2,我 在 这里 不 明白
1,不 知道
2,烦死 了
1,不 明白
0,哪 三个
0,不要 问 我   我 不 知道 ！
1,不 认识
0,认识   但是 不 联系
1,你 错 了
1,他 是 谁 ？
0,他 是 我 的 儿子
2,不 知道
2,不要 打电话 给 我
0,我 和 她 是 同事
1,这人 谁 啊
0,我 是 他 的 父亲
0,我 是 他 的 妹妹 。
1,我 不 知道 他 在 哪里
0,我 是 我 的 室友
0,有 你 的 前女友
1,你 就算 打 10 个 电话 我 也 不 认识
2,等 一下
2,再次 投诉
2,你 在 找 谁 ？
1,这个 人 怎么 可能 知道
2,他 在 监狱 里
2,听不见
2,你 说 什么 ？
0,她 是 我 的 祖母
1,不 知道
0,我 是 他 妈妈
2,你 生病 了 吗 ？
0,和 你 有 关系 吗
0,他 死 了
2,谁 ？
1,他 怎么 能 得到 我 的 电话号码 ？
2,什么 时候 做生意   等 着 说 吧
2,你 检查
1,不 知道
2,风 很大   听 不到
1,谁 来 搜索
0,前 同学
1,太 难听 了
1,新 的 办公室 号码
0,她 最近 似乎 打 了 电话
2,风 很 难 听到
0,嗯   理解
0,她 是 我 的 亲戚
1,你 为什么 打电话 给 我 ？
1,只是 号码
0,得到 它 了
2,抱怨 你
1,我 不 知道 他 是 什么 。
1,我 不 认识
2,我 不 知道
2,已经 说 的 很 清楚 了   不要 再 打 了
0,什么 事 ？
2,你 的 声音 太小 了
0,什么
1,为什么 这个 名字 很 难听 ？
0,他 不 在 这儿
1,这 就 像 我 朋友 的 名字   但 事实 并非如此
2,喂食 和 喂食
1,他 是 谁 ？
2,在 工作 中
0,忙
0,联系 不上
1,再见
2,我 速度 很快
1,真的 不 知道
0,我 是 她 的 妹妹
0,我 是 他 家人   他 出事 了
0,我 是 他 的 父亲
2,不 知道
2,你 是 骗局 电话 吗 ？
1,我 不 知道
0,无法 联系 。
1,名
2,不 知道
2,哈哈
2,别打我 电话
1,这是 什么 ？
2,风 很大   听 不到
0,刚 遇到 一边   不 熟悉
0,他 发生 了 什么 事 ？
0,我 是 他 的 朋友
2,你 说 什么 我 听不懂 ！
1,他 是 谁 ？
2,投诉 你们
2,你 在 做 什么 ？
2,没听说过
2,我 现在 很 忙   接电话 不 方便
0,你 是 谁 ？
2,你 猜 我 是不是
1,我 不 知道 该 怎么 做
2,你 问 他 为什么 ？
0,他 是 我 的 父亲
0,他 开车
1,陌生
0,他 是 我 朋友
0,我 是 他 的 兄弟
1,不 知道
0,村
2,不要 打扰 我
0,她 住 在 我 旁边
2,没有
0,意识   他 仍然 欠 我 钱
2,你 认识 你 自己 找
2,不 知道
1,你 猜 我 是不是
1,都 说 多少 次 了 不 认识
2,你 甚至 不 知道 你 什么 时候 打电话 60 次 。
2,我 好像 听说 过 它
0,我 是 他 的 爱人
0,我 是 他 的 父母 和 他 的 妹妹 。
1,我 不 知道 他 在 做 什么 。
1,房子 在 哪里 ？
1,我 很 忙
1,人们 如何 得到 这个 名字 ？
2,你 被 骗 了 吗 ？
0,我 是 他 的 父亲 。
1,不 打扰
1,不 知道   不要 再 打架
2,你 说 谁 ？
2,你 在 卖 保险
2,Windy 没有 听到
0,认识 我 为 她 的 妹妹
1,你 为什么 给 我 打电话 ？
1,他 是 谁
2,你 有 任何 问题 吗
1,生病 吧
0,我 是 他 的 兄弟
2,你 在 卖 保险
1,你 不能自己 检查
1,你 那个
1,不想 谈论 他
0,有 什么 事 吗
1,不 知道
2,风太大
0,他 解决问题
2,发生 了 什么 ？
2,讲 方言
2,我 在 上班 下班 聊
2,有 一个 答案
2,在 群山 中
0,我 是 他 的 兄弟
2,你 弄错 了
0,第三个
2,不 知道
1,从未 听说 过
2,今天 真 好   哈哈哈 。
0,你 为什么 找到 他 ？
0,意识   我 是 他 的 妹妹
1,为什么 我要 告诉 你 你 是 谁
0,他 出国 了
1,你 犯 了 一个 错误
1,没有 这样 的 人
0,她 是 我 的 妹妹
1,我 没有 时间
0,她 是 我 的 同窗
1,滚   别 他 么 烦 我 ！
1,再次 打电话 给 我
1,你们 怎么 会 打 我 电话
2,它 与 我 有关 吗 ？
1,没 听 过
1,不 知道
2,猜想
1,不 明白
1,不 承认
1,不 认识
1,再见
2,深井 冰
1,不 知道
0,我 是 他 的 妈
1,你 就算 打 20 个 电话 我 也 不 认识
1,我 为什么 告诉 你 你 是 谁 ！
2,只有 在 会议 上   你 说 什么 ？
1,你 为什么 一直 在 为 我 打球 ？
1,不 知道
0,他 开着车   等 着 你 。
0,他 很 忙   会回 电话 。
0,他 的 兄弟 吗 ？
1,不 知道
0,好 吧   我 知道
1,不 认识
2,说
0,无法 联系
2,你 有 什么 事情
1,不 知道 不要 打电话 给 我
2,驾驶
0,我们 是 初中 同学
0,我 是 他 的 朋友
1,没听说过
1,怎么 搞 到 啊
2,它 似乎 不是 这个 人
1,哆 啦 A 梦
0,他 需要 很多 钱 才能 逃走
0,发生 了 什么 ？
1,不 知道
0,知道   只是 朋友
2,这 与 你 有关 吗 ？
2,谁 ？
0,只有 朋友
1,他 是 或 我 怎么 知道 的
1,我 不 知道
1,不 清楚
0,他 正在 开车
1,我 打电话 给 什么 ？
0,我 是 她 的 祖父
0,我 是 他 的 妹妹
1,不 知道
0,不 知道
2,不 知道
0,有些 熟悉
0,在
1,不 知道
1,从未 听说 过
2,你 说 什么 ？
1,不 记得 了
0,前 同事
0,认识
2,很 长时间 没有 联系
1,不 知道
2,你 是 谁 ？
2,什么
1,不 认识   就 拒绝
0,你 在 找 什么 ？
1,你 在 打电话
1,从未 听说 过
1,不 知道
2,傻傻的 B
0,她 是 我 的 阿姨
2,看来   同事 在 工作   但 不是 几天
2,你 不会 检查 你 自己
1,我 认识 的 人 不 叫 张 三 。
2,猜测
1,不 知道
0,我 知道
0,我 是 她 的 同事
1,信号 不好
1,我 不 明白 你 在 说 什么
2,我 打麻将   等 我 完成 ！
2,找到 你 自己
0,她 是 我 的 祖母
0,我 是 他 的 朋友
0,意识 已经 在 那里 。
2,你 听 不到 你 说 的话
2,不 知道
2,你 在 找 谁 ？
1,从未 听说 过
0,我 是 他 同事
2,你 要 干嘛
1,这是 什么 鬼 ？
2,风太大
1,从来 没有 听说 过
1,你 怎么 看 我 ？
1,谁 呀
0,我 是 他 的 爱人
0,打 了 好多 电话   不 认识   不 知道  
2,不 知道
1,发生 了 什么 ？
2,你 在 做 什么 ？
0,他 正在 开车   我会 打电话 给 他
1,你 再 打 我 电话 我要 骂人 了 ！
0,我 是 他 的 同事   他 辞职 并 没有 联系 。
0,请 不要 打电话 给 这个
0,理解
0,自由 交谈
2,我 在 这里 有 很多 噪音 。
1,他 做 了 什么 ？
0,坐牢 了
1,不 知道
1,不 知道
0,他 在 我 旁边
0,以前 的 同事 没有 联系
2,什么 是
0,我 是 他 的 老板
1,她 是 谁
0,我 是 他 舅舅
2,你 在 做 什么 ？
1,许多 人 找到 他   发生 了 什么 事
0,他 今天 没有 来 工作
2,你 从 哪里 来 ？ 你 为什么 给 我 打电话 ？
0,我 是 他 同事
0,我 是 他 的 父亲 。
0,没 时间 了
0,她 是 我 的 妹妹 。
2,你 走 了
2,你 的 信号 不好
2,声音 是 断断续续 的   我 不 知道 你 在 说 什么
0,他 是 我 的 爷爷
1,不 知道
2,驱动器
1,没听说过
0,她 住 在 我 旁边
1,不 知道
1,不 知道
0,我 是 他 的 小 四
1,从 没听说过
2,听不清
2,驾驶 并 不 容易 。
2,怎么样 ？
1,从来 没有 听说 过
2,听 不到
0,他 在 睡觉 你 等 会
0,他 是 我 的 房东
2,你 的 声音 太小 了
2,在 会议 上
2,我 是 他 的 父亲 。
2,你 是 谁 ？
2,你 在 做 什么 ？
2,我 的 手机 被 切断   我 听 不 清楚
0,在 见面 之前   现在 没有 联系 。
1,刚换 了 号码
0,你 没有 提到 你 的 日常 支持 吗 ？
0,我 是 他 爹
0,他 是 我 的 同事
2,Windy 没有 听到
0,他会 把 它 带回 给 你 一会儿
2,风太大
2,我 不 喜欢 说
2,你 去 猜 吧
0,拉 黑色
0,我 是 他 的 朋友
2,人们 如何 使用 这个 名字 ？
0,他 是 我 舅舅
0,她 是 我 的 父亲
1,你 生病 了 吗 ？ 每天 打电话 给 我
2,我 在 路上  
2,有 什么 事情
0,我 是 她 妈
2,听 不到
0,我 是 他 的 兄弟
0,你 当然 知道 。
2,再次 投诉
2,笑话
1,不要 打电话
0,在   我 不 知道
0,我 是 她 的 朋友
2,声音 太小 了 听不清
1,也 有人 有 这样 的 恶名 。
2,听不清
2,似乎 已经 死 了
0,他 可能 最近 都 没 时间
0,我们 是 大学 同学
1,不 知道
1,没有 听说 过
1,你 在 做 什么 ？
2,不 要犯 奸淫
0,你 有 什么 可以 找到 他
2,没 听 过 这个 人
0,我 是 他 的 同班同学
0,我 是 他 的 妹妹 。
2,什么 事情
0,不明
1,翻过来
0,好 吧   他 是 我 的 同班同学
2,不要 骚扰 了
0,我 是 他 的 母亲
1,管理 我 的 鸟 的 事情
2,没 听 清
1,你 错过 了 电话
1,这 是 谁 ？
0,前 同事
0,我 是 他 的 大 哥哥 。
0,只是 朋友
2,不要 和 你 沟通
1,聋
2,它 似乎 不是 这个 人
0,不 知道
0,知道 我 是 他 的 母亲
2,开车 进来
1,他 发生 了 什么 事 ？
0,我 是 他 的 朋友
0,嗯   我 认识
2,你 为什么 不 说 呢 ？
2,那里
0,他 的 兄弟 吗 ？
0,知道 名字 不 熟悉
1,不好 意   你 打错 了
0,她 是 我 的 父亲
1,有病 吧
0,我 速度 很快
1,没听说过
2,你 是 谁 ？
1,不 知道
1,从未 听说 过
1,你 为什么 还 在 寻找 它 ？
1,你 为什么 再 打电话 ？
0,我 是 她 的 朋友
0,她 是 我 的 老板
2,今天 是 美好 的 一天
0,陌生
2,外面 是 雷声   听不见
1,不 知道
0,认识 啊   什么 事
0,我 是 他 的 父亲
2,你 正在 说话
1,不 知道
0,我 是 她 的 父亲
0,我 是 他 的 同班同学
1,没 听 过 这个 人
1,死开
0,我 知道
1,什么   听不清
0,傻 B
2,不 知道
0,嗯 哼
0,他 是 我 的 阿姨
1,谁 ？
0,她 是 我 的 同事
0,我 的 朋友
2,今天天气 不好
1,在 工作 中
2,你 说 什么
0,你 有 什么 可以 找到 他
2,你 是 谁
0,知识 是 小学 的 同学 。
0,现在 联系
0,在 会议 上
1,不 明白
0,你好   我 是 他 的 伟大 的 儿子 。
0,我 知道
0,他 在 外面 工作
0,被 汽车 撞 到 了
2,你 知道 我 不 知道
0,怎么 了 ？
1,从未 听说 过
2,没有 印象
0,他 工作 很 忙
0,不要 来 找 我
1,不 知道
0,他 是 我 的 前男友
2,什么 颜色 的 衣服
0,琴子 事件
0,我 是 他 的 祖母
2,我会 还 的
1,谁   你 再说 一遍 ？
1,不 知道
0,他 是 我 。
0,良好
2,说 什么
1,从未 听说 过
2,你 有 跟 他 说话 吗 ？
2,你 在 做 什么
0,我 是 他 的 爱人
0,他 是 我 的 老板
1,从未 听过 这个 名字
2,嘿   这里 太吵 了 。
0,认清
0,我 是 他 的 父亲
1,我 也 在 找 他 。
1,谁 是 张 三 ？
1,这么 难听 的 名字 也 有人 用 啊
1,你 在 找 什么 ？
0,他出 什么 事 了
0,不 熟悉
0,我 是 他 的 表弟 。
0,知识   我 是 他 的 领导者 。 我 可以 交流 的 东西
2,干嘛
1,假 的 。
0,以前 的 知识
1,不 知道 你 是否 犯 了 一个 错误 。
2,今天天气 好
0,我 是 他 的 父亲
2,不 被 认可
0,我 是 他 的 母亲
2,不 知道
1,没有 听说 过 。
2,你好   谈谈
0,认识   我 是 她 姐
0,他 是 我 的 父亲
1,张三是 谁
1,有 一点 影响
2,你 从 哪里 来
0,他 的 老客户 是 谁 ？
0,他事 我 朋友
2,大 声音
1,我 怎么 打电话 ？
1,很难 听到
2,比 任何人 都 更 响亮 ？
