label,split_text
0,我是她的同事
0,我是他男朋友
0,她是我姨夫
0,他是我的前男友
0,她是我前男友
0,我是她的姨爹
0,我是她男朋友
0,她是我朋友
0,她是我的奶奶
0,我是她的姑
0,她是我前女友
0,她是我的妈妈
0,我是他的二舅
0,她是我姨爹
0,她是我的姨爹
0,我是他爸爸
0,我是她的男朋友
0,我是他的老板
0,他是我的大爷
0,我是他的女朋友
0,我是他的舅舅
0,我是她姑姑
0,他是我的同事
0,我是他工友
0,她是我工友
0,我和她是同事
0,他是我妈
0,我是他的房东
0,她是我的前男友
0,我是她的舅舅
0,我是她的房东
0,我是他姨爹
0,嗯
0,我是他前男友
0,他是我女朋友
0,听说过
0,我是他的工友
0,他是我的爷爷
0,他就住我楼下
0,他是我的邻居
0,他是我舅
0,我是他姑姑
0,我是他姨夫
0,他是我的妈妈
0,我明早就能见到他
0,我有听说过他
0,他是我的前女友
0,她是我大爷
0,我是她的前男友
0,我是她的姑姑
0,他是我朋友
0,她是我的亲戚
0,我是她姨夫
0,他是我二舅
0,她是我的工友
0,她是我舅
0,我知道
0,我是他的姨夫
0,她就住我旁边
1,根本就没有这个人
1,我没听说过他
1,我不认识
1,认不到
1,他是谁
1,她是谁
1,我不了解
1,我没听说过她
1,你打错了
1,好几个人给我打电话问我是不是认识他他
1,我不清楚
1,你不要再打给我了我告诉过你我不知道
2,你好
2,信号不好再说一遍
2,声音太小了听不清
2,对不起您拨错电话号码了
2,什么
2,喂喂喂
2,你脑子有病吧
2,我们认识吗
2,啊你是谁啊你找哪个
2,谁
2,我是不是和你有关系么
2,你是推销保险的吧
2,不要再打这个电话了烦不烦
2,稍等一下
2,你是谁
2,你们要做什么
2,找谁
2,喂你好你好
2,你打错电话了
2,你们再打电话我要报警了
2,他死了不要再打电话了
2,你是做什么的
2,什么事
2,我现在不方便你一会儿再打来
2,喂说话呀
2,你在为谁工作
2,你找哪位
2,你是电话诈骗的么
2,啊你猜我是不是
2,你谁啊
2,喂喂这里太吵了
2,声音断断续续的不知道你在说什么
2,声音大一点我听不清
2,你有什么事
2,你到底是谁
2,我是又如何不是又如何老子不怕你们
2,你说什么我没听清
2,抱歉拜拜
2,滚别来烦我
2,唉你好
2,是谁雇你打电话的
2,你重新说一下刚才没听清
2,你是传销的么
2,你再说一遍我没听清
2,你要做什么
2,你是骗子吧
2,喂喂噪音太大了
0,不是，找他干嘛
0,嗯，我认识他
0,嗯，认识。
0,我认识
0,他去年就失踪了
0,嗯
0,认识
0,哦
0,嗯
0,认识
0,嗯
0,认识
0,认得
0,他是我表弟
0,认识
0,认识
0,对，我认识他
0,我同事
0,认识
0,我认识啊，你找他干嘛
0,不是，他是我xx
0,嗯，我认识他，我是他朋友
0,是的。
0,我是他爹
0,几百年没联系了
0,认识
0,我是她爸爸
0,哦，张三啊
0,嗯，认识
0,认识啊
0,他在
0,认识啊
0,认识
0,他是我儿
0,知道
0,找他干嘛，他回老家了
0,找他有什么事
0,我朋友
0,你是谁
0,认识，有什么事吗
0,他是我弟
0,嗯，我认识他，我是他好朋友
0,认识啊？
0,我是他爸
0,冤有头，债有主，不要再打给我了
0,我知道
0,我是她二爸
0,哦，张三啊，怎么了
0,认识啊，什么事
0,认识，你找他干嘛
0,等下我让他给你打过来
0,认识呀
0,干什么
0,爪子，认得到
0,了解
0,他失踪几天了，我也找不到他
0,我是他爷爷
0,我同学
0,你找他干嘛
0,他在洗澡
0,他是我弟，找他干嘛
0,嗯，我是他朋友
0,我是她哥，啥事？
0,我是他老汉儿
0,从上个月开始就不认识了
0,怎么了？
0,我是她三爸
0,你和张三认识吗？
0,我是他朋友啊
0,认识，你电话怎么打我这来了？
0,啊
0,认识的
0,知道
0,有啥事，他是我同事
0,知道他
0,我也在找他，你知道他在哪儿吗
0,呃呃，你们认识么
0,我哥
0,我认识
0,认识，干嘛
0,什么事啊
0,嗯，我是他好朋友
0,嗯，啥事？
0,等会儿回你
0,已经和他绝交了
0,认识啊
0,我是她四爸
0,你们是朋友吗
0,刚认识，但不太熟悉
0,认识，你怎么不打她电话，找我干嘛？
0,认识
0,我认识
0,晓得
0,我是他爸
0,认识他
0,他生病住院了
0,你是谁呀，找他做什么
0,我姐
0,我应该认识
0,他在上厕所
0,找他干嘛
0,嗯，他是我邻居
0,知道，咋了？
0,他在附近
0,他欠我钱，你要帮他还哇?
0,认识啊，有啥事？
0,我是她五爸
0,张三是我的朋友
0,嗯嗯
0,她现在有事出去了，不在家
0,我是他哥
0,我认识的
0,纳闷的
0,我是他老板
0,我是他家人
0,有什么事，他回老家了
0,他不在家，找他爪子哦
0,我弟
0,我是他哥
0,他出门了
0,认识
0,认识，他是我隔壁
0,多年的朋友了，咋了？
0,他刚回来
0,我也在找他
0,啊
0,我是她六爸
0,我是张三的哥哥，你找他什么事
0,等下回复你
0,你找他有什么事吗，我帮你转达
0,我是他弟
0,我认识啊
0,我是他爸
0,认识
0,我是他妹妹
0,他手机掉了
0,你是他什么人，为什么找他
0,我妹
0,我是他朋友
0,我是她男朋友
0,认识，找他干什么
0,认识，他是我同学
0,认识很多年了。
0,他刚出去
0,龟儿子，太恼火了，一天几十个电话打到我这了找他
0,是啊
0,我是她七爸
0,你认识张三？找他有什么事情
0,你找他干嘛
0,她在上厕所
0,我是他妹
0,我认识呀
0,我是他妈
0,有啥子事情，我认得到
0,我是他哥哥
0,他欠账，跑路了
0,我是他表舅，他生病了
0,我表哥
0,我上月见过
0,我是他女朋友
0,认识，找他干嘛
0,认识，他是我仇人
0,不太熟，还好吧。
0,他刚走了
0,他是我外甥，怎么了?
0,嗯嗯嗯
0,我是她干爹
0,他这会有点事情正在处理，稍后我让他打给你
0,他认识你么
0,她现在无法接听电话
0,我是他姐
0,恩，认识
0,我是他爷爷
0,你想干嘛，他在吃饭
0,我是他妈妈
0,他出差了
0,你是做什么的呀，他现在有事走不开
0,我表姐
0,认识但不熟
0,我是她妈
0,他出去了
0,认识，他是我老师
0,还可以吧。
0,认得到
0,又想骗我拿钱去捞他啊？
0,认识啊，他不在家
0,我是她亲爹
0,我认识，我让他给你说话
0,只是听过名字而已
0,她手机落我这了
0,我是他妈
0,嗯，认识
0,我是他奶奶
0,他在滑冰
0,我是他爸爸
0,他不在，有什么事需要我转述吗
0,嗯嗯，我是认识他
0,我师父
0,算认识
0,我是他爸
1,不认识
1,不认识
1,不认识。
1,不认识
1,你走开
1,不认识
1,不知道
1,不是
1,不认识
1,不认识
1,不认识
1,不认识
1,认不到
1,认不到
1,不认识
1,这个名字还真有人叫啊
1,他是谁，从未听说过
1,接起，挂断
1,不认识
1,不认得
1,你打错了
1,不晓得
1,没见过。
1,没听过
1,鬼大哥晓得他是哪个
1,你打错了
1,不晓得
1,不是，你打错了
1,不知道
1,不认识，你打错了
1,不清楚
1,谁啊，不认识
1,认不得
1,哪个呀，不认识
1,没听过
1,这名字太土了，我怎么可能认识
1,对不起哦，没听说过这个人
1,接起，挂断
1,没听说
1,没听过
1,不认识，你打错了
1,不知道
1,没听过。
1,不晓得
1,我只认识张三李四，不认识王麻子
1,不知道
1,不求晓得
1,没听说过张三，比打错了哈
1,不清楚
1,你找错人了吧
1,你打错了吧
1,我不认识
1,不认得
1,不好意思，认不到
1,不了解
1,不认识，这么难听的名字，人肯定很丑
1,我不认识他
1,接起，挂断
1,不可能
1,你找错人了
1,没听说过
1,没听说过这个人
1,不晓得。
1,这谁
1,你说的是不是那个上太空的宇航员啊？
1,问别人去
1,不求知道
1,张三？听都没有听说过
1,没听过
1,你打错电话了吧
1,他是哪个
1,谁啊，我不认识
1,打错了
1,是哪个？
1,他是谁
1,谁啊，叫这名
1,他很出名么，我怎么没听说过
1,接起，挂断
1,你搞错了吧
1,你打错了
1,你打错了
1,没听说过这个名字
1,不知道她。
1,无聊
1,明星的哇，我怎么会认识?
1,我不认识
1,不JB晓得
1,你从哪里拿到的这个号码？
1,有病么
1,是谁？不认识
1,没听说过
1,没听说过
1,你打错了吧
1,你认识？
1,不晓得
1,他爸妈给他起名是有多随便
1,他是大明星么，我怎么不认识呀
1,接起，挂断
1,你再确认下
1,不晓得你说的是谁
1,不知道
1,没听说过此人
1,没听说过。
1,不知道
1,你是骗子吗？
1,我不知道
1,好丑名字
1,不认识张三，你怎么有他的电话？
1,有病
1,不认识这个人
1,我身边没叫这个名字的
1,谁？不认识
1,是谁？
1,我反正不认识
1,没听得过
1,不认识不认识
1,你们很熟么，可惜我不认识啊
1,接起，挂断
1,没听过
1,不知道你说的是谁
1,没听过这名字
1,好难听的名字，不晓得是哪个
1,从没听过。
1,无趣
1,听都没听过这个名字
1,不知道这是谁
1,好瓜的名字
1,张三是哪个
1,你觉得我认识他么
1,没听说过这个人
1,不晓得
1,不认识，打错了
1,是哪个？
1,不晓得
1,他是干什么的
1,别烦我，忙着呢，不认识
1,这是人名字么
1,接起，挂断
1,没听说
1,你说的人我不认识
1,不知道这是谁
1,不晓得是哪个
1,不知道。
1,无知
1,不认识，你打错电话了
1,不认识，不知道
1,好扯名字
1,我不是张三，你是谁？找他干啥
1,那你怎么不去问他认不认识我啊
1,应该不认识你找的人，不过名字跟我同学很相似
1,晓不得
1,不认识，你打错了
1,不认识
1,认得到才怪
1,你打错人了
1,你烦不烦，说了不认识
1,这个名字有点耳熟，可惜我还是想不起来
1,接起，挂断
1,都不认识
1,你说的人我不知道是谁
1,你打错了，不认识
1,不知道是哪个
1,不认识她。
1,无语
1,具体长啥样，我认识几十个叫这个名字的
1,你打错了，我不认识
1,好名字
1,我不姓张
1,你去问他啊
1,不认识，抱歉
1,我不知道这个人
1,不认识啊
1,不认识的
1,哪个龟儿子
1,不知道他
1,不想和你说话，拜拜
1,我真的不认识哦
1,接起，挂断
1,都没听说
1,我不认识他
1,不认识，你打错了
1,这个人是哪个嘛，不认识
1,没见过她。
1,没听说过
1,认求不到
1,我不认识，你问别人
1,好神的名字
1,我觉得你脑子有病
1,你有病哇
1,抱歉，帮不了你，我不认识这个人
1,这个人我不知道
1,不认识呀
1,不知道
1,太丑了，不认识
1,从来没听过
1,你的声音太难听了
1,他是传说中的大力神么，我还没见过呢
1,接起，挂断
1,听不清
1,我不知道他是谁
2,风太大，没听清楚
2,我在洗衣服
2,啥？
2,听不清楚
2,你吃饭没有
2,谁？
2,今天天气好
2,张三？哪个叁
2,听不到
2,我在忙，抱歉
2,猜猜看
2,关你什么事
2,怎么了
2,滚
2,你说啥
2,这么难听的声音还打电话
2,我今天心情特别好
2,接起，挂断
2,听不清
2,我不认识这个人
2,太吵了，没听清楚
2,我在扫地
2,我听不懂？
2,天气好
2,我在吃饭
2,不知道
2,今天天气好真的好
2,张什么？
2,什么啊
2,信号不好，听不见你说什么
2,你信号不好
2,你谁啊
2,他犯事了？
2,滚远点
2,不要打过来了
2,下雨啦，没带伞
2,哈哈，这和我有冒险关系呀
2,接起，挂断
2,你慢点说
2,我不认识
2,太吵了，你说什么
2,你是哪个嘛
2,听不见？
2,今天天气撇
2,天要下雨
2,你说什么？
2,今天天气无比好
2,什么三？
2,什么什么什么
2,什么？
2,我信号不好
2,你是谁
2,谁？
2,我喜欢你
2,可能吧
2,鞋子弄脏了
2,你问这个做什么用
2,接起，挂断
2,不确定
2,谁？你再说一遍
2,你说什么
2,你咋个老打我电话哦
2,啥，啥？
2,今天天气好
2,女儿要嫁人
2,不知道你说什么？
2,今天天气好的很
2,张什么三？
2,啥
2,啊?
2,声音太小了
2,跟你有什么关系
2,再说一次
2,我爱你
2,大点声
2,裤子太大了
2,我和你很熟么
2,接起，挂断
2,可能吧
2,你说的这个人我不认识
2,我在外面有事
2,我今天心情不好
2,你说啥？
2,今天在下雨
2,再说一次
2,大点声
2,今天天气安逸
2,明天再聊
2,啥啊
2,听不见啊
2,手机没声音
2,你是谁啊
2,查户口？
2,我很想你
2,听不清
2,太阳太毒了，我要回家吹空调
2,不知道你是谁，不想回答你的问题
2,接起，挂断
2,不好说
2,不知道你说的是谁
2,现在有事
2,我今天心情不好，哪个都不想理
2,今天风很大。
2,今天在吹风
2,你是谁
2,太吵了
2,今天风大
2,今天天气不好，明天再说
2,你说什么
2,你说谁？
2,这是谁的电话
2,你是谁呀
2,神经病
2,我就是我
2,能说普通话吗
2,拜拜，拜拜，别惹我
2,什么，你再说一遍
2,接起，挂断
2,不好确定
2,啊？你说啥子
2,什么？
2,不要给我打电话了
2,有点吵，听不到。
2,雨好大
2,报上姓名来
2,听不清
2,今天天气好恼火
2,我在忙，你再说一遍
2,你认识他么
2,我在开会
2,你哪位啊，怎么有我的电话
2,你谁呀
2,卖保险？
2,是不一样的烟火
2,能说英文吗
2,你大爷的
2,我是你爸爸
2,接起，挂断
2,不确定
2,啊？你说什么
2,你说什么？
2,我现在很忙
2,啥子？
2,好大的风
2,我是张三
2,听不清楚
2,今天天气好样的
2,什么.....什么
2,有事说事
2,你拨打的电话正在通话中
2,太吵了，听不见
2,没听清
2,你谁啊
2,天气好好
2,听不懂你说什么
2,你说话不好听，我不想听你说话
2,你是二愣子吧
2,接起，挂断
2,大概吧
2,没听说出你说什么，麻烦在说一遍
2,你在说什么？
2,我现在很忙，不方便接电话
2,不知道你说啥？
2,好大的雨
2,待会再打来
2,你说谁？
2,今天天气好糟糕
2,喂...喂
2,有事说事，没事挂了
2,啦啦啦 啦啦啦啦
2,你那边信号不好是吗
2,你再说一遍
2,你哪个哦
2,别理我
2,what
2,你猜猜看
2,老子心情不好，不要烦我
2,接起，挂断
2,说不了
2,你说什么，我这边信号不好，没听清
2,嗯？
2,我现在在开会
2,不懂。
2,在开会
2,很好很好
2,再说一遍
2,今天天气哈哈哈哈
2,哎呀，太阳好大啊
2,再不说事挂了
2,唱首歌
2,怎么这么大的风
2,听不清楚
2,我认识你吗
2,爬远点
2,再说一遍
2,就不告诉你呀，就不告诉你
2,我认不认识和你半毛钱关系么
2,接起，挂断
2,哈哈
2,我不清楚你说的是什么
