label,split_text
0,我是她的同事
0,我是他男朋友
0,她是我姨夫
0,他是我的前男友
0,她是我前男友
0,我是她的姨爹
0,我是她男朋友
0,她是我朋友
0,她是我的奶奶
0,我是她的姑
0,她是我前女友
0,她是我的妈妈
0,我是他的二舅
0,她是我姨爹
0,她是我的姨爹
0,我是他爸爸
0,我是她的男朋友
0,我是他的老板
0,他是我的大爷
0,我是他的女朋友
0,我是他的舅舅
0,我是她姑姑
0,他是我的同事
0,我是他工友
0,她是我工友
0,我和她是同事
0,他是我妈
0,我是他的房东
0,她是我的前男友
0,我是她的舅舅
0,我是她的房东
0,我是他姨爹
0,嗯
0,我是他前男友
0,他是我女朋友
0,听说过
0,我是他的工友
0,他是我的爷爷
0,他就住我楼下
0,他是我的邻居
0,他是我舅
0,我是他姑姑
0,我是他姨夫
0,他是我的妈妈
0,我明早就能见到他
0,我有听说过他
0,他是我的前女友
0,她是我大爷
0,我是她的前男友
0,我是她的姑姑
0,他是我朋友
0,她是我的亲戚
0,我是她姨夫
0,他是我二舅
0,她是我的工友
0,她是我舅
0,我知道
0,我是他的姨夫
0,她就住我旁边
1,根本就没有这个人
1,我没听说过他
1,我不认识
1,认不到
1,他是谁
1,她是谁
1,我不了解
1,我没听说过她
1,你打错了
1,好几个人给我打电话问我是不是认识他他
1,我不清楚
1,你不要再打给我了我告诉过你我不知道
0,嗯，认识
0,啥子事
0,对，我认识
0,恩
1,不认识
0,认识，但很长时间不联系了
0,嗯，认识
0,认识
0,我认识
0,我认识
0,认识这么了
0,我认识
0,恩
0,我认识
0,我好久没跟他联系
0,我认识
0,认识，我是他妈
0,我是他哥
0,认识
0,我朋友
0,我是她朋友
1,不认识
0,嗯
0,认识
0,认识
0,联系不到了
0,嗯我认识
0,恩，怎么了？
0,以前同事不联系了
0,嗯，认识
0,嗯
1,不是不是
0,认识，只是朋友
1,不认识
0,恩怎么了
0,恩，我认识
0,我认识
0,恩，认识
0,恩
0,他去世了
0,嗯.认识
0,恩，我认识
0,恩我认识
0,嗯。认识
0,认识
0,我是他朋友
0,我认识
0,恩
0,是他姐姐
0,他事我朋友
0,嗯，认识
1,不认识
0,恩，我认识
0,我是他哥
0,嗯，认识
0,嗯，我认识
1,恩；我不认识
0,恩，我认识
0,有事吗
1,不认识
0,嗯
0,联系不上
0,认识
0,嗯认识我在忙
0,嗯，可以让他回电话
0,认识
0,他以前是我同事。
0,认识啊
0,你好我是他朋友
0,以前同事
0,是啊！
1,不认识
0,嗯
0,是朋友，怎么了
0,认识，咋啦
0,嗯，我认识
0,嗯，我认识
0,认识
0,嗯，我认识
0,认识，你有事吗
0,嗯，我认识
0,我是他朋友
0,嗯，认识
0,我认识
1,不熟悉
0,是的，我很忙
1,嗯，不认识
0,是他哥哥
0,我是他姐姐
0,我会转告
0,他是我朋友
0,我认识
1,我不认识
0,他还欠我钱呢
0,我是他姐姐，有什么事情
0,认识，我是她妈
0,我是他姐
0,听说过
0,认识
0,以前同事
0,我认识
0,只是朋友
0,有什么事
0,找不到了
0,我是他姐姐
0,什么事？
0,之前朋友好久不联系了
0,你找他什么事
0,找他干嘛
1,不是
0,我是他老爸。有事吗
0,以前同学
0,他出什么事了
0,我是他姐姐
0,以前同事
0,是朋友
0,我认识
0,他生病了
0,我是他同学
0,他是我朋友我帮你问问
0,你自己找他
0,我是他姐姐
0,我是他哥哥
0,找他干嘛
0,我是他朋友
0,我是他爸
0,我是他朋友
0,是他哥哥
0,我事他妈
0,我是他姐姐
1,打错了
0,我是他姐姐
0,我是他弟
0,我是他姐
0,嗯，我是他朋友
0,我是他朋友
0,找他什么事
0,我是他xxx
0,找不到
1,不认识
0,好长时间不联系了
1,不认识
0,我是他同事
0,他是我朋友。
0,不联系
0,你好我他爸
0,我是他姐姐
0,他死了！
0,很久不联系了
0,认识
0,同事，借了钱跑路了
0,他怎么了？
0,我是他哥
0,我是他姐
0,嗯，你是谁
0,我是他姐姐
0,认识我是他哥等会让他回电话给你
0,认识啊，什么事
0,找他做什么啊
0,有什么事
0,认识
0,我是他家人
0,以前同事
0,他怎么了
0,是他弟弟
0,我是他父母
0,我跟他没联系了
0,我是他哥
0,你找他什么事
0,我是他父亲，有啥事
0,他在开车
0,认识，我是他爸
0,我是他弟
0,她是我熟人
0,我以前的同事
0,我是他祖宗
0,朋友
0,我是他姐姐
0,我是他爹
1,不知道这个情况
0,他还欠我钱没有还
0,他在开车待会回你
0,认识
0,我是他家人等回来我告诉他
1,打错了
0,有
0,我们不熟，几年前朋友
0,以前同事
0,找他有什么事
0,我是他朋友
0,现在联系不上
0,是他妈
0,我是他姐姐
0,他失踪了
0,我是他朋友
0,我是他爸有什么事情
1,跟我没关系
0,他在开车
0,他在开车我等等叫他回你
0,有什么事
0,我是他朋友
0,我是他哥
0,我是他同事
0,我是他爸爸
0,是他弟弟
0,我是他姐
0,他在开车，待会让他回你
0,我联系一下
0,他正在开车
0,我是他妹
0,他在开车，我让他待会联系你
0,他出去买东西了没带手机，等他回来我让他找你
1,恩；我不认识
0,他在开车，什么事你说
0,认识
0,认识
0,他手机号送我了，有事？
1,你打错了
0,认识不熟
0,我是他同学
0,我是他姐姐。
0,联系不到
0,你好我是他母亲
0,我是他弟弟
0,嗯，我认识
0,现在联系不到
0,我是他家人
0,我是他姐
0,他正在开车
0,怎么了，我是他姐姐
0,认识，以前同事，他已经辞职了
0,认识，他是我小学同学
0,他在工作的，比较忙
0,我知道
0,我是他同学
0,他现在不在家
0,好久不联系，联系不到
0,他的事管我什么事
0,是他朋友
0,我是他哥哥
0,我打电话问问他
0,我是他好哥们
0,你找他有事吗
0,晓得他，他不在这边。
0,之前认识，现在没联系了。
0,我是他同事，他在开会
0,认识，我是她爸
0,我是他爸爸
0,她在我家呢
0,现在没有联系了
0,我是他爸
0,他在开车
0,我是他妈
0,你自己去找他
1,找到给你发红包
0,他在睡觉你等会
0,我是他爸
0,以前同事不联系了
1,不是
0,认识，已经联系不上
0,联系不到
0,他在忙
0,我是他父亲
0,我是他亲戚
0,是他家人
0,他在开车
1,我不认识债
0,我是他老婆
0,我是他朋友
0,我是他姐姐
0,我是他弟弟
0,我是他家人
0,我是他爷爷
0,是他妹妹
0,他是我同学
0,他出去了，等回来回复你
0,待会我让他回你
0,我是他姐
0,我是他母亲
0,他怎么了
1,恩；我不认识
0,我是他姐姐
0,我朋友
0,我是他家人
0,他手机正在充电稍后让他回电
0,出国了
0,找他干嘛
0,认识我在外地不知道情况或债在外地
0,认识，会转告
0,我是他朋友
0,我是他哥哥。
0,被拉黑
0,你好我他弟弟
0,我是他哥哥
0,我不知道，很久没联系了！
0,我是他姐姐
0,打架被抓了
0,他不在，什么事
0,我是他朋友
0,他没在，待会我让他联系你
0,怎么了，我是他爸
0,我是他前妻
0,认识，一起打球认识的，很久不联系了
0,认识，他是我初中同学
0,我认识
0,我是他同事
1,不认识
0,认识，那又怎么样
0,以前同事，怎么了
0,是他同事
0,我是他叔叔
0,我是他表姐
0,以前同事
0,朋友
0,他在忙，有事吗
0,嗯，认得很多年了。
0,现在做牢了，抢劫
0,我是他家人，他出事了
0,认识，我是他姐
0,我是他妈妈
0,她在我车里
0,听说过这个人
0,我是她朋友
0,我是他妈
0,不是很熟
0,他现在不在，去厕所了
0,他在谈恋爱你等会
0,他是我儿子
0,以前同事不联系了
0,我可以帮你转告
0,你去找他
1,不是
1,没有联系电话，
1,不关我事
0,你有事找他
0,他还欠我钱，现在找不到他
0,他现在不在家
0,是他姐
0,待会我让他找你
0,他坐牢去了
0,我是他大姨
1,不知道
0,我是他哥哥
0,找他干嘛
0,我是他姐姐
0,我是他同事
0,我是他姐
0,前同事
0,我是他朋友
0,是他同学
0,嗯
0,他去超市了
1,不管我的事
0,我们是同事关系
0,我是他爸
0,是他父亲
0,我弟
0,你找他
0,他在开会不方便接电话
0,他还欠我钱没有还
0,我是他同事他不干了没联系
0,我是他房东
0,我是他父亲。
0,欠我钱不接电话
0,你好我是他大姨夫
0,我是他朋友
0,你是催债公司的吧，太多电话....！
0,他在开车
0,怎么了
0,他手机落我这了。
0,我是他爸
0,嗯，他是我朋友
0,在忙，我是他朋友
0,我是他朋友
0,认识。我是他同学，有事我可以让他给你回电话
0,认识，他是我高中同学
0,他在开车
0,晓得
0,他马上过来
1,我不知道
0,嗯，早不联系
0,早就没联系了
0,是他以前的客户
0,我们之前是同事
0,我是他朋友
0,通过彭有见过几次面
0,同事
0,我是爱人
0,哪门认不得喃。
0,你找他打我电话做什么
1,不认识，怎么老给我打电话
0,我认识他，但是很久不联系了
0,认识，我是她姐
0,我是他舅舅
0,她在冰箱里
1,不熟悉
0,我是她朋友
0,我是他哥哥
1,不认识
0,联系不上
0,我有空就告诉他
0,他去洗澡了
0,他就在我边上
0,以前同事不联系了
1,不是
0,就不联系
0,他正在开车，待会我让她回你电话
0,他出去打工了
0,他在开车
0,不联系了
0,我是他同事
1,有什么事都不要找我
0,我是他弟弟
0,我是他爸
0,我是他同事
0,我是他妈
0,你不是找他干嘛
0,我是他老婆
0,是他同事
0,我是他爸
0,他现在不在，回来跟他讲一下
1,不要打扰我
0,和他只是普通朋友
0,我是他妈
0,是他爱人
0,不熟
0,我姐
1,关我什么事
1,不熟悉
0,认识
0,有什么事吗
0,朋友
0,他在开车，现在不方便接电话
0,我是他亲戚。
0,他在上厕所
0,我是他亲戚姐姐
1,不要找我，我不知道！
0,我待会让他回过去
0,对啊
0,生病了，一直在医院
0,我是他朋友
0,我是他妈
0,好久没联系了
0,我是他同事
0,认识，我是他家人
0,认识，是我大学同学
0,他不在这边，回老家了
0,他不在
0,我马上去叫他
0,他怎么了
0,听说他去世了
0,对啊！他死了
0,他跑路了
0,他是我以前的老板
0,我们是初中同学
0,我是他同事
0,他是我老乡
0,家人
0,他手机在我这
0,当然认得。
0,怎么了
1,你们天天吃饱撑的啊，不都说过了吗
0,他失踪了
0,认识，我是他妹妹
0,我是他爱人
0,嗯，我认识
0,怎么了
0,我是她朋友
0,我是他姐姐
0,张三是谁
0,认识联系不到
0,会跟他说的
0,他人疯了
0,他在和我一起吃饭
0,以前同事不联系了
1,不是
0,有毛病。你们自己打电话给他，
0,他欠我钱
0,你找他打她电话
0,他把手机落我这充电，等他回来回电话给你
0,我们很长时间没联系了
0,我是他哥哥
0,他欠我钱没还了，我都找不到
0,见过面
0,想想哦
0,现在在忙
0,我是他爸爸
1,不会吧
0,我是他妹
0,我是他同事
0,我是他妹
0,好久不联系
0,我是他炮友
0,是他朋友
0,他在我边上
0,我是他朋友
0,联系不到
0,我是他老婆
0,我是他爷爷
0,是朋友
0,他正在忙，怎么了
0,你自己找他
0,我哥
1,听不懂
0,一个村的
0,他在睡觉，晚点给你回电话
0,好久以前的朋友。
0,他在开车
0,我他哥哥
0,他出去了
1,你再打我电话我要报警了！
0,我是他哥干嘛
0,我是他姐干啥
0,被车撞了
0,我们以前认识
0,我是他朋友
0,不联系了
0,我是他队友
0,认识，一起喝酒认识的，不太熟
0,认识，是我一个村的
0,我让他回你电话
0,他没带手机
0,我叫他等会给你回过来
0,他失踪了
0,打麻将认识的
0,他是我以前的女朋友
0,我们是大学同学
0,知道了会告诉
0,他是我同学
0,好久不联系了
0,他在开车我一会让他回你
0,是，好多年的朋友了。
0,他死了
0,他生病了，在重症监护室
0,他出国了
0,认识，我是她妹妹
0,我是他情人
0,我晓得
0,他住院了
0,我是她朋友
0,我是他大姨
1,刚换的号码
1,你不要再打电话过来了
0,去外地了
0,他生病了
0,他在喝酒呢
0,以前同事不联系了
0,我是他姐夫
1,不是
1,不要给我打电话，
0,我是他哥
0,我待会让他给你回电话
0,他在上班，等下班回复你
0,我联系不上他
1,在忙
0,我是他弟弟
0,你要找到他和我说一下
0,我是他父母
0,应该认识
0,我是他妈妈
0,他不是那样的人啊
0,我是他母亲
0,我是他同事
0,我是他同事
0,联系不上
0,我是他女朋友
0,是他爸爸
0,我认识
0,我是他父亲
0,欠了我钱
0,认识一个聚会上认识的不太熟
0,我是他奶奶
0,是同学
0,以前认识的，不怎么熟
1,恩；我不认识
0,我妹
0,怎么了
0,我是他姐姐
0,认识，但是两三年没联系了
0,一起打过牌不熟。
0,他出去了
0,我他女儿
0,他在上班
0,最近没有联系，看到的话联系一下！
0,他在忙
0,朋友
0,他今天没来上班
0,他出去了
1,不了解
0,我是他前女友
0,认识啊，他是我一个客户，怎么了
0,认识，是隔壁村的
0,他可能最近都没时间
0,他出去了
0,他现在不在
0,认识，但他是无赖，不会还钱
0,他几年没回家了
0,他是我以前的员工
0,我们只有一面之缘的朋友
0,朋友的朋友
0,最近没联系
0,他在干嘛
0,他死了
0,认得，好多年没见了。
0,他被抓了
0,他是我弟弟，你说什么事
0,我是他家人，手机没带
0,认识，我是他妹
0,我是他小三
0,我认识，但是不认识你
0,我是他朋友
0,我是她朋友
0,我是他奶奶
0,和他父母说一下
0,他在手术
0,她在洗澡
0,以前同事不联系了
0,有什么事
0,刚还看见他
1,不是
1,再打电话报警
0,我是他姐
0,我是他爸
0,是以前厂里的同事，不联系了
0,他死掉了
0,我是他朋友
1,你们经常打我电话我不认识他
0,我是他弟弟
0,好像有影响
0,我是他爷爷
0,我试着联系
0,他出去了
0,我是他同事
0,我是他邻居
0,他离职了
0,有他前女友
0,是他妈妈
0,我是他妹妹
0,我是他母亲
0,欠钱太多跑路了
0,恩，他是我大学同学
0,我是他外婆
0,不太熟悉
0,现在联系不到了
1,恩；我不认识
0,认识
0,我表弟
0,我他哥
0,只是朋友
0,联系不到
0,同学
0,认识，他还欠我钱没还呢
0,一起吃过几次饭不太熟。
0,他不在班上
0,我他儿子
0,我是他父亲
0,他不在
0,他不在
0,我是他某某，会转告
0,好久不联系了
0,他在忙
0,我是他以前同事
0,认识，他是我老婆，有事你说
0,认识，是我前男友
0,你打他的手机吧
0,很久没联系了
0,他出差去了
1,疯了
0,认识，你来我带你去他家啊
0,等下让他联系你
0,他是我的前妻
0,我是他父母的朋友
0,知道名字不熟悉
0,以前认识
0,他欠很多钱跑掉了
0,毛根儿朋友。
0,好久不联系了
0,我认识
0,他在外打工
0,认识，我是她妹
0,我是他小四
0,我认识，我也认识你
0,只是见过一面，不熟
0,我是她朋友
0,我是他爷爷
1,有空聊
0,怎么了
1,找我也没有用
0,他在吃药
0,她在唱歌
0,以前同事不联系了
0,是啊
1,不是
1,不要打电话
0,我是他爸
0,认识，但是不联系
0,他失踪了
0,在工作
0,我是他亲戚
1,我刚买的号码
0,我是他老师
0,以前同事
0,我是他奶奶
0,我是他朋友
0,他在忙
0,我是他父亲
0,我是他爷爷
0,我也找不到他
0,我是他婆婆
0,是他爷爷
0,我是他哥
0,我是他妹妹
0,我是他父亲
0,我是他外公
1,想不起来了
1,说了多少遍了，怎么还打啊
1,恩；我不认识
0,我是他哥
0,我二叔
0,不熟
0,认识
1,请不要在打这个电话了
0,打了好多电话，不认识，不知道，
0,以前认识，我也找不到他
0,他在忙，待会回电给你吧。
0,他没有上班
0,我他邻居
0,我是他母亲
0,找他什么事吗，好的我联系一下！
0,怎么了
0,他在忙
0,我现在来联系他
1,哪个张三
0,等会我告诉我
0,怎么了
0,之前认识
0,我是他女友
0,认识，我是他领导。有事我可以传达
0,认识是我朋友的朋友
1,不认识
1,认不到
1,不认识
1,不认识
1,不要找我
1,不认识
1,不认识
1,不认识
1,不认识
1,不认识
1,不认识
0,他认识
1,不认识
1,不认识
1,不认识
1,不认识
1,不认识，你有病吧
1,不认识
1,不认识
1,不认识
1,不知道
1,不认识
1,不认识
1,不认识
1,不知道
1,不知道
1,不认识
1,不认识
1,刚办的号码
1,不认识
1,不认识
1,不认识，不认识，
1,没听过
1,不认识
1,不认识
1,不认识
1,不认识
1,不认识
1,不认识
1,不认识
1,不认识
1,不认识
1,不认识
1,不认识
1,不认识
1,不认识
1,不认识
1,不认识
1,不认识
1,不认识
1,不认识
1,不认识
1,不认识
1,不认识
1,不认识
1,不认识
1,不认识
1,不认识
1,不认识
1,不认识
1,不认识
1,不认识
1,不认识
1,不知道此人
1,不认识
1,不认识。
1,才换的电话不认识
1,不知道
1,不认识
1,不认识！
1,不认识
1,不认识
1,打错了
1,你找错人了吧
1,不认识
1,不认识
1,不是
1,不认识
1,不认识
1,不认识
1,没听说过
1,不认识
1,没听说过
1,没听说过
1,再打我要骂人了
1,打错了
1,张三是谁啊
1,你打错了吧
1,张三谁啊
1,发错了
1,他是谁啊
1,认不倒哦。
1,不知道
1,干嘛老给我打
1,没听说过
1,不认识，你他妈是谁
1,不知道
1,不知道
1,你打错了
1,没听过
1,没听过
1,打错了
1,不清楚
1,不认识
1,没听过
1,不知道
1,他这号码不用给我用了
1,不知道
1,你在打电话给别人吧，
1,不认识
1,刚用新号
1,没听说过
1,没听过这个名子
1,没听说过
1,没听过
1,你是不是打错了
1,没听过
1,没听说过
1,没听说过
1,不知道
1,没听说
1,不认识
1,没有听说过
1,没听过
1,2不认识
1,没听说过
1,没听过
1,没听过
1,刚换的号码
1,没听说过·
1,没听过
1,你打错了
1,不认识
1,不要给我打电话
1,不认识
1,不知道
1,没听过
1,没听说过
1,没听过
1,不知道
0,我联系看看
1,没听过这个人
1,根本不知道这个人。
1,不说话
1,不认识
1,没听过
1,怎么都是找他的，别打我电话了！
1,没听说过
1,你打错了
1,不认识
1,我号码刚换
1,没听过
1,没听说过
1,不认识
1,没听过
0,有点影响
1,没听说过
1,什么啊
1,不知道
1,张三是谁
1,你打错了吧
1,再打我要投诉
1,有病
1,这人谁啊
1,没听说过
0,认识没联系
1,有病吧你
1,别找我
1,你打错了
1,哪个哦，认不倒。
1,你打错了
1,我号码刚换的
1,不熟悉
1,不晓得，你有病吗
1,不可能认识
1,不晓得
1,不知道
1,没听过
1,都没听说过
1,不认识
1,打电话给我干什么
1,怎么可能太难听
1,别打我电话
1,没听过
1,谁？
1,我不认识不认识
1,打错了
1,怎么可能有人起这种名字
1,听都没听过
1,不知道
1,怎么可能认识
1,你们是不是有病啊
1,不了解
1,怎么可能有人叫着名字
1,不知道
1,怎么有人起这种名字呢
1,没接过这样电话
1,打错了
1,不认识
1,不清楚
1,他是谁
1,走开
1,没印象
1,他是谁啊
1,这个名字现在还有人在用
1,怎么可能有人起这种名字呢，太难听了
1,这么垃圾的名字吗
1,没印象
1,我怎么可能认识
1,不认识
1,不要烦我，再联系我就投诉你
1,不晓得
1,不知道
1,这人谁啊
1,关你什么事
1,这人谁啊
1,没听过。
1,不认识
1,没听过
1,张三是谁?
1,滚，别他么烦我！
1,号码才买的不认识
1,没听过
1,没听说过
1,你打错了
1,不懂
1,谁啊，不知道
1,没听过
1,怎么会有人起这个名字，太难听了
0,只见过几次面
1,她是谁
1,啥名字
1,打错了
1,从不认识
1,怎么又打过来
1,不知道
1,烦不烦
1,怎么总是找他啊
1,你们怎么会打我电话
1,没听过
1,没听说过
0,怎么又找他
1,没听说
1,他是哪个？
1,你有病吧
1,没听过这个人
1,不记得有这个人
1,不晓得，神经病
1,不清楚
1,不清楚
1,没听说过
1,没听过
1,不认识怎么老是有人找他
1,谢谢，不需要
1,你烦不烦
1,不认识
1,没听说过
1,不说话
1,都没有听过这个名字。
1,号码刚换
1,没印象了
1,他谁啊
1,不了解
1,不知道
1,你们不要在打我电话了
1,谁啊？
1,他谁啊
1,有病吧
1,不知道
1,怎么可能有人起这样名字
1,没有这个人
1,不认识
1,没印象
1,不知你说的谁
1,别烦我
1,记不得
1,他是干什么的
1,你打错了吧
1,不懂没印象
1,没听过
1,怎有人起这名字难听
1,张三是谁，你找谁？
1,不认识
1,没听过
1,他是谁啊
1,在打就不接
1,你打错了
1,不认识，你打错电话了吧
1,压根就不认识。
1,没有这个人
1,你打错了吧？
1,你再打我电话我要骂人了！
1,神经病啊
1,不要打电话给我
1,不晓得
1,你打错电话了吧
1,你打错了吧
1,不知道
1,没听说过
1,怎么姓这个字的，不认识
1,怎么有这样的名字
1,不方便接听
1,不认识，你打错了
1,再打我要投诉了
1,老是打电话
1,说了不认识，她妈的不要在打
1,这人是什么地方的
0,不是很熟，有什么事
1,没有印象
1,你觉得我应该认识吗
1,他是哪里人啊
1,早就说过了不认识
1,有病吧
1,今天第一盘听倒。
1,从来没听过这个名字
1,怎么又这种名字，太难听了
1,不认识，神经病
1,没记忆
1,no
1,这人干嘛的
1,没听过
1,张三是谁
1,我在忙
1,不是一个地方的
1,天天打电话找这个人
1,号码刚办理的
1,谁呀这是
1,没听说过
1,刚办的号码
1,刚买的号码
1,不知道啊
1,不说话
1,你们都打过几次电话了，不认识
1,不知道
0,他怎么了
1,不清楚
1,我干嘛要是认识他啊
1,我都不知道他是干嘛的
1,不认识
1,我想一想
1,号码新办
1,不清楚
1,不知道
1,不认识
1,不熟悉
0,以前认识
1,不认识
1,你在逗我
1,不认识再见
1,我身边没有姓张的人
1,没印象
1,不知道
1,不知道
1,不认识
1,管我鸟事
1,你认识啊
1,不懂
1,打错了
1,你找他啊
1,不认识号码刚买的
0,已经转告了
1,你找张三打我干嘛
1,你打错了吧，不认识。
1,你打错了吧
1,我刚办的号码
1,听都没听过！
1,谁？
1,不知道
1,我是做生意的，接触人多，不知道哪一个
1,不认识
1,真难听
1,没听过
1,你找他啊
1,名字挺好听的，但是没听过
1,没影响
1,不懂
1,你打错了
1,没听过
1,不认识，别再打了
1,认不认识跟你有关系么
1,不要问我
1,在打我投诉你
1,你烦不烦啊，我不认识他
1,没听说过
1,有点印象
1,这卡是我刚办理的
1,没听过。
1,别打我电话
1,说不认识还给我打
1,不知道
1,不晓得，你他妈是谁
1,忘记了
1,没有听说过
1,哪里人啊
1,没听过
1,怎么可能
1,我没空
1,不要在打电话了
1,我真不认识他
1,再打就报警
1,谁？
1,刚办的号码
1,你是不是有病
1,怎么莫名其妙的电话打过来
1,几年了还在打电话给我
1,打电话给我做什么
1,他谁啊
1,不熟悉
1,怎么可能有人起这种名字
1,没听说
1,不认识
1,不认识，再打报警了
1,不了解
1,我不是啊你打错了吧
1,不认识
1,没听过这个人
1,没有联系
1,不认识
1,不懂没印象
1,不要在打来了
1,他是谁啊一点也不知道
1,他谁啊
1,打错了吧
1,是不是有病啊
1,不认识
1,不要骚扰我
1,没听过
1,自己去查
1,真不认识
1,再打要报警
1,不好意，你打错了
1,你们自己不能查啊
1,你有病吧，不认识
1,没有听说过
1,别打了不认识
1,根本没听过这个名字
1,不清楚
1,这边是公安局办公电话
1,没听说过
1,听不懂
1,谁啊起这名字
1,不知道
1,太难听的名字了
1,不晓得
1,我不认识
1,我讲了多少次
1,你现在严重骚扰我了
0,他到底欠了多少钱，天天找他
1,我真的不认识
1,这名字太好笑了
1,张三谁啊打错电话了吧你
1,再打我投诉了
1,这手机是我捡的
1,没听倒过。
1,这人那里的
1,没听说过
1,不认识，别再给我打电话了
1,记不得
1,没有听过
1,怎么总是打我电话
1,没听过
1,我不认识
1,你们在和我说什么
1,说多次不认识
1,你再打电话我报警了
1,老是骚扰干什么
1,这人怎么可能认识
1,没听过
1,刚办的号码
1,谁啊
1,不说话
1,不认识，就拒绝
1,以后不要再打我电话我不认识
1,说了不认识，不要打我电话
1,他多大
1,不知道
1,太难听了
1,你们真烦
1,不认识
1,没影响
1,没听过
1,长头发短头发？
1,没听过这个名字
1,没听过
1,没听过这个名字
1,再打投诉
1,想不起来
1,不认识
1,什么鬼，这是谁
1,真的不认识
1,你在逗我么我怎么认识
1,我没听过这个名字
1,找错人了
1,怎么还打啊
1,不认识
1,不懂
1,你觉得呢
1,和我有关系吗
1,电话刚办的
1,不要在打我电话
1,你不要打我电话，我不认识什么张三李四王二麻的
1,我刚换的号码。
1,不要在打电话过来
1,我怎么可能认识
1,你打错了
1,我这边没有这个人
1,不要在打我电话了
1,还有这名字
1,太难听了
1,他是男的，我是女的，你觉得呢
1,和我朋友名字很像，但是不是
1,没打过交道
1,不认识他
1,你哪里拿的电话
1,你有没有搞错
1,你不要给讲这些东西
1,他是人还是什么我怎么会知道
1,没听过
1,很久以前只见过一面
1,下次不要给我打
1,你们什么意思
1,这么难听的名字也有人用啊
1,不晓得他。
1,没印象
1,太难听了
1,别骚扰了
