from,label,original_label,original_text
故意岔开话题,2,109.0,你说的我不懂
IfKnowDebtor,0,,我待你去找
IfKnowDebtor,1,,不管我的事
IfKnowDebtor,0,,知道了会告诉
请求等下打来,2,104.0,待还再打
IfKnowDebtor,0,,算是吧
IfKnowDebtor,0,,他等会就回来
说出目的,2,101.0,你们是不是打错电话了
IfKnowDebtor,1,,怎么会认识他
IfKnowDebtor,1,,我帮朋友接的电话不知道你说的谁
IfKnowDebtor,1,,他是男的，我是女的，你觉得呢
IfKnowDebtor,0,,他在开会不方便接电话
IfKnowDebtor,1,,打电话给我干什么
IfKnowDebtor,1,,不认识，咋个？他有啥子问题吗？
故意岔开话题,2,109.0,你找他什么事
故意岔开话题,2,109.0,小溪向东去
IfKnowDebtor,1,,我不认识你吧
故意岔开话题,2,109.0,不认识
IfKnowDebtor,0,,是，怎么了
IfKnowDebtor,0,,有
IfKnowDebtor,1,,没有联系
IfKnowDebtor,1,,看号码对吗
故意岔开话题,2,109.0,不知道
说出目的,2,101.0,你找他什么事
IfKnowDebtor,1,,自己找他
IfKnowDebtor,1,,不知
IfKnowDebtor,1,,我讲了多少次
IfKnowDebtor,0,,貌似记得这个人
故意岔开话题,2,109.0,再见
说出目的,2,101.0,我认识，你找他咋子
故意岔开话题,2,109.0,你去找他呀
故意岔开话题,2,109.0,我朋友借一下，抓紧把事情处理掉。
IfKnowDebtor,1,,神经病啊
IfKnowDebtor,1,,怎么莫名其妙的电话打过来
IfKnowDebtor,1,,再打要报警
故意岔开话题,2,109.0,不了解
IfKnowDebtor,0,,他现在不在，你有事吗
IfKnowDebtor,0,,我哥哥
故意岔开话题,2,109.0,人血馒头不好吃
说出目的,2,101.0,什么事情？他现在不在，要不要我转告他？
故意岔开话题,2,109.0,早干嘛去了
故意岔开话题,2,109.0,你们把之前打我通讯录的人找出来
IfKnowDebtor,1,,不要给家打电话
IfKnowDebtor,1,,你们自己不能查啊
故意岔开话题,2,109.0,你们真烦
IfKnowDebtor,1,,自己找他
IfKnowDebtor,0,,他人疯了
故意岔开话题,2,109.0,别打我电话，烦不烦？
回问身份,2,107.0,这个号码显示骚扰啦？
IfKnowDebtor,1,,没见过
故意岔开话题,2,109.0,认识与否，我就在这里，你还能那我咋地
IfKnowDebtor,1,,好多人啊
IfKnowDebtor,0,,我表弟
故意岔开话题,2,109.0,不晓得
说出目的,2,101.0,找他做什么
IfKnowDebtor,0,,有什么事
IfKnowDebtor,0,,我联系一下
故意岔开话题,2,109.0,这个保证不了
故意岔开话题,2,109.0,你去问他
IfKnowDebtor,1,,能不能别打我电话
故意岔开话题,2,109.0,我不知道这是
IfKnowDebtor,1,,不打错电话了哇
IfKnowDebtor,1,,你找错
故意岔开话题,2,109.0,我愿意认识就认识，不愿意就不认识
IfKnowDebtor,0,,认识啊，你找他有啥子事情吗？
故意岔开话题,2,109.0,不认识
请求等下打来,2,104.0,现在有事，没办法处理
说出目的,2,101.0,是的，有事吗
IfKnowDebtor,1,,他是哪里人啊
IfKnowDebtor,0,,你找他什么事
IfKnowDebtor,1,,我也在找他
故意岔开话题,2,109.0,了解
IfKnowDebtor,1,,这人是干什么的
IfKnowDebtor,1,,神经病没5天能还？
IfKnowDebtor,0,,我不一定能联系上
故意岔开话题,2,109.0,不认识
故意岔开话题,2,109.0,可以不还吗
故意岔开话题,2,109.0,没心情说话，不要打电话给我了
IfKnowDebtor,0,,家人
IfKnowDebtor,1,,才换的电话不认识
IfKnowDebtor,0,,他犯什么事了
IfKnowDebtor,1,,我知道了
故意岔开话题,2,109.0,不要骚扰了
回问身份,2,107.0,谁啊
IfKnowDebtor,1,,这人是干什么的
请求等下打来,2,104.0,他等会就回来
IfKnowDebtor,1,,怎么都是找他的，别打我电话了！
IfKnowDebtor,1,,你觉得呢
故意岔开话题,2,109.0,你发工资了没有
IfKnowDebtor,1,,我朋友在
回问身份,2,107.0,怎么会这样啊
IfKnowDebtor,1,,再见
IfKnowDebtor,1,,谁？
IfKnowDebtor,0,,有点影响
故意岔开话题,2,109.0,昨天给我打电话的是不是你们同事啊
IfKnowDebtor,1,,谁？
IfKnowDebtor,1,,我哪知道
故意岔开话题,2,109.0,别打电话了
说出目的,2,101.0,我是他朋友，你找他又什么事
IfKnowDebtor,1,,有病吧你
IfKnowDebtor,0,,我没办法转告
IfKnowDebtor,1,,你们真烦
IfKnowDebtor,0,,他正好不在，找他么子个事情？
IfKnowDebtor,1,,谁啊
IfKnowDebtor,1,,听不懂
请求重复,2,103.0,没听请，再说一次哈哈哈
IfKnowDebtor,0,,明天可以还是啊吧
IfKnowDebtor,1,,不好意思，你打错电话了
IfKnowDebtor,1,,不要烦我，再联系我就投诉你
IfKnowDebtor,0,,在工作
故意岔开话题,2,109.0,征信已接黑了
故意岔开话题,2,109.0,我是忘记还了，怎么操作
IfKnowDebtor,1,,想不起来
IfKnowDebtor,0,,嗯嗯，你谁啊
请求等下打来,2,104.0,等等会处理
IfKnowDebtor,1,,这有这么个人？
IfKnowDebtor,0,,哪个哟，没意思
故意岔开话题,2,109.0,不认识
故意岔开话题,2,109.0,长头发短头发？
说出目的,2,101.0,什么事，你打错了
IfKnowDebtor,1,,打错电话了
故意岔开话题,2,109.0,有病
IfKnowDebtor,1,,我认识的人没有叫张三的
故意岔开话题,2,109.0,不认识，不要再打过来了啊
故意岔开话题,2,109.0,我不清楚你说的什么
故意岔开话题,2,109.0,我是大帅哥
说出目的,2,101.0,找他干嘛？
故意岔开话题,2,109.0,他的事你直接去找他，别找我
IfKnowDebtor,0,,你说的是张三么者
故意岔开话题,2,109.0,借给朋友用的
请求重复,2,103.0,这个是
IfKnowDebtor,1,,我是王二麻
IfKnowDebtor,1,,记不清
IfKnowDebtor,0,,张三是谁
故意岔开话题,2,109.0,没有人联系
说出目的,2,101.0,怎么了找他干嘛
IfKnowDebtor,1,,以前认识，现在不认识了
IfKnowDebtor,1,,打我电话干嘛的
IfKnowDebtor,0,,他本人不在我帮你问一下吧
故意岔开话题,2,109.0,你妹啊，搞错了哇
IfKnowDebtor,1,,老是骚扰干什么
IfKnowDebtor,0,,现在做牢了，抢劫
IfKnowDebtor,1,,下个月才有钱
IfKnowDebtor,0,,我试着联系
故意岔开话题,2,109.0,不认识
IfKnowDebtor,1,,下午3点不行
说出目的,2,101.0,嗯哼，啥事
故意岔开话题,2,109.0,开车了不知道
故意岔开话题,2,109.0,不知道了
IfKnowDebtor,1,,你再打我电话我要报警了！
IfKnowDebtor,1,,认识？没有。
IfKnowDebtor,1,,怎么老有人找他
IfKnowDebtor,1,,你说的谁呀
IfKnowDebtor,0,,不太熟悉
回问身份,2,107.0,你是谁，我不认识他。
IfKnowDebtor,1,,别打我电话
说出目的,2,101.0,你找这个人做什么？
故意岔开话题,2,109.0,有朋友
说出目的,2,101.0,我不是，有什么事我可以转告
IfKnowDebtor,0,,认识，你谁啊？
IfKnowDebtor,1,,不要骚扰了
请求等下打来,2,104.0,去厕所
IfKnowDebtor,1,,他多大
IfKnowDebtor,0,,我认识，你找他咋子
IfKnowDebtor,1,,不认识，再打报警了
故意岔开话题,2,109.0,股民朋友吗
故意岔开话题,2,109.0,我不确定
故意岔开话题,2,109.0,不认识
故意岔开话题,2,109.0,你打错了
IfKnowDebtor,1,,你找张三打我电话干嘛
说出目的,2,101.0,他怎么了
IfKnowDebtor,0,,等会我告诉我
IfKnowDebtor,1,,别找我
故意岔开话题,2,109.0,你是不是有病啊！
请求等下打来,2,104.0,他现在不在，你有事吗
IfKnowDebtor,1,,说不认识还给我打
故意岔开话题,2,109.0,搞错了
故意岔开话题,2,109.0,没能力
IfKnowDebtor,0,,认识，那又怎么样
回问身份,2,107.0,你他妈是谁啊，我欠不欠钱关你屁事
IfKnowDebtor,1,,烦不烦
IfKnowDebtor,1,,你们怎么会打我电话
说出目的,2,101.0,认识，你找他什么事
IfKnowDebtor,0,,什么事情？他现在不在，要不要我转告他？
IfKnowDebtor,1,,没听请，再说一次呢
IfKnowDebtor,1,,你说谁？？他干嘛的？？
IfKnowDebtor,0,,欠了我钱
IfKnowDebtor,1,,不认识哈哈哈
IfKnowDebtor,1,,听不懂，找谁？
故意岔开话题,2,109.0,我是她爸爸
回问身份,2,107.0,这个号码我才换的
IfKnowDebtor,1,,别烦我
IfKnowDebtor,0,,他在忙，你一会在打过来
说出目的,2,101.0,怎么了
故意岔开话题,2,109.0,不知道
故意岔开话题,2,109.0,不会是你搞错了哇
IfKnowDebtor,1,,关你什么事
IfKnowDebtor,1,,不要骚扰我
IfKnowDebtor,0,,这是我爱人电话，
IfKnowDebtor,1,,怎么总是打我电话
IfKnowDebtor,1,,很久以前只见过一面
回问身份,2,107.0,谁
IfKnowDebtor,1,,没听请，再说一次矣
IfKnowDebtor,0,,我是他哥，有什么事情告诉我？
IfKnowDebtor,0,,嗯哼，啥事
故意岔开话题,2,109.0,趁着夜还未央
IfKnowDebtor,1,,说了多少遍了，怎么还打啊
说出目的,2,101.0,你和他是啥子关系
IfKnowDebtor,1,,哪个张三
故意岔开话题,2,109.0,不认识
故意岔开话题,2,109.0,我不知道
回问身份,2,107.0,谁啊
IfKnowDebtor,1,,滚
故意岔开话题,2,109.0,有
IfKnowDebtor,1,,我手机卡刚办
IfKnowDebtor,1,,别烦我
IfKnowDebtor,0,,他在忙，待会回电给你吧。
IfKnowDebtor,1,,走开
IfKnowDebtor,0,,出国了
IfKnowDebtor,1,,我没听说过他
故意岔开话题,2,109.0,不认识
IfKnowDebtor,0,,有什么事吗
故意岔开话题,2,109.0,你不要打电话过来了
故意岔开话题,2,109.0,我是天下第一帅
IfKnowDebtor,1,,你再打电话我报警了
故意岔开话题,2,109.0,不对啊
IfKnowDebtor,1,,明天再谈
IfKnowDebtor,1,,不好说
IfKnowDebtor,1,,下次不要给我打
IfKnowDebtor,1,,不要在打来了
IfKnowDebtor,1,,没明白
故意岔开话题,2,109.0,不关我事
IfKnowDebtor,0,,不认识，才怪
IfKnowDebtor,1,,NONONO
故意岔开话题,2,109.0,失去后才明白当初该好好珍惜她
故意岔开话题,2,109.0,不认识
IfKnowDebtor,1,,开车了不知道
IfKnowDebtor,0,,啊
IfKnowDebtor,1,,关我什么事
IfKnowDebtor,0,,去世了
IfKnowDebtor,1,,滚，别他么烦我！
IfKnowDebtor,1,,认不认识跟你有关系么
IfKnowDebtor,1,,哪个哟呢
故意岔开话题,2,109.0,今天我还不了
故意岔开话题,2,109.0,不认识
IfKnowDebtor,0,,最迟3天后
IfKnowDebtor,0,,有什么事
故意岔开话题,2,109.0,不认识
故意岔开话题,2,109.0,即便这功劳尽舍弃
IfKnowDebtor,1,,不好意思，不认识
故意岔开话题,2,109.0,不要打电话了
故意岔开话题,2,109.0,没听他说过么～
IfKnowDebtor,0,,认识啊干嘛跟你说！你谁啊？
IfKnowDebtor,1,,不要打扰我
IfKnowDebtor,1,,长头发短头发？
IfKnowDebtor,1,,你是谁，我不认识他。
IfKnowDebtor,0,,啥子事
IfKnowDebtor,1,,干嘛老给我打
故意岔开话题,2,109.0,别打我电话了
故意岔开话题,2,109.0,不知
故意岔开话题,2,109.0,哈哈，打错了
故意岔开话题,2,109.0,不认识
故意岔开话题,2,109.0,不认识
故意岔开话题,2,109.0,不认识
IfKnowDebtor,0,,我认识他你找他又什么事情？
IfKnowDebtor,0,,有印象，没聊过。
IfKnowDebtor,0,,是我儿子，咋个喃
故意岔开话题,2,109.0,自己去查
故意岔开话题,2,109.0,不打错电话了哇
IfKnowDebtor,0,,生病了，一直在医院
故意岔开话题,2,109.0,别打我电话了
IfKnowDebtor,0,,你说的是张三么，没意思
故意岔开话题,2,109.0,今天一分不处理的，是不可能的。
故意岔开话题,2,109.0,不要骚扰我
请求重复,2,103.0,能不能说大点
IfKnowDebtor,1,,不认识，挂了，我很忙
IfKnowDebtor,1,,疯了
故意岔开话题,2,109.0,汽车还多啊
故意岔开话题,2,109.0,我都已经说了不认识了
故意岔开话题,2,109.0,不认识
IfKnowDebtor,0,,有什么事
故意岔开话题,2,109.0,不认识
IfKnowDebtor,1,,什么事，你打错了
故意岔开话题,2,109.0,你是不是找错人了
IfKnowDebtor,0,,2天内可以
IfKnowDebtor,0,,他在开车，什么事你说
IfKnowDebtor,1,,不认识，你故意打给我的吧？
故意岔开话题,2,109.0,我挺你口音不是成都的哇？哪里人啊
说出目的,2,101.0,怎么了？
IfKnowDebtor,1,,不认识，不要再打过来了啊
IfKnowDebtor,1,,现在有事，没办法处理
IfKnowDebtor,1,,谁？
IfKnowDebtor,1,,认不认识跟你有毛关系啊
故意岔开话题,2,109.0,不认识
说出目的,2,101.0,他正好不在，找他么子个事情？
故意岔开话题,2,109.0,不认识
IfKnowDebtor,1,,不会吧
IfKnowDebtor,1,,已经有人联系过我了
故意岔开话题,2,109.0,不要给家打电话
说出目的,2,101.0,他去外地了，找他什么事情？
IfKnowDebtor,1,,不方便接听
故意岔开话题,2,109.0,大家联系
说出目的,2,101.0,嗯？
故意岔开话题,2,109.0,谁在乎蝴蝶的匆忙
说出目的,2,101.0,他在办事，我可以转告
故意岔开话题,2,109.0,大家都是靠运气吃饭，你们就去找下一个倒霉鬼吧
故意岔开话题,2,109.0,管不到了
故意岔开话题,2,109.0,失踪了
IfKnowDebtor,1,,这边是公安局办公电话
故意岔开话题,2,109.0,不要给我说土味情话
IfKnowDebtor,1,,刚用新号
故意岔开话题,2,109.0,自己找他
IfKnowDebtor,1,,你是不是找错人了
故意岔开话题,2,109.0,不认识
IfKnowDebtor,1,,你不要给讲这些东西
IfKnowDebtor,1,,你哪里拿的电话
故意岔开话题,2,109.0,再打报警
IfKnowDebtor,1,,你们是不是打错电话了
IfKnowDebtor,0,,我叫他等会给你回过来
IfKnowDebtor,0,,听说过这个人
IfKnowDebtor,1,,别打我电话
IfKnowDebtor,1,,打电话给我做什么
故意岔开话题,2,109.0,撞人了
请求等下打来,2,104.0,他在忙
故意岔开话题,2,109.0,不认识
故意岔开话题,2,109.0,你有病哇
IfKnowDebtor,0,,有
IfKnowDebtor,1,,有点困难，我下个月才发工资
IfKnowDebtor,1,,跟我没关系
IfKnowDebtor,1,,你找别人问问
故意岔开话题,2,109.0,不好意思，你打错电话了
请求等下打来,2,104.0,我待还联系你
故意岔开话题,2,109.0,不认识
故意岔开话题,2,109.0,你怎么不去问他认不认识我啊？
IfKnowDebtor,1,,神经病啊
故意岔开话题,2,109.0,再打电话我报警啦
IfKnowDebtor,0,,认识，兄弟，你想做微商吗？
IfKnowDebtor,0,,有事吗
IfKnowDebtor,1,,三天时间太少了，至少得要七天才有钱
故意岔开话题,2,109.0,不要总觉得你们了不起，一天到晚打个不停，讨债的了不起啊
IfKnowDebtor,1,,听名字不错
故意岔开话题,2,109.0,不晓得
故意岔开话题,2,109.0,不认识
回问身份,2,107.0,哪个哟呢
IfKnowDebtor,1,,三天之内不行
故意岔开话题,2,109.0,没办法
故意岔开话题,2,109.0,不要再打了
IfKnowDebtor,1,,认识个球
IfKnowDebtor,0,,有事和我说
故意岔开话题,2,109.0,整不来关键是
IfKnowDebtor,1,,不知道你在说什么
IfKnowDebtor,1,,忘记了
说出目的,2,101.0,他欠了你们好多钱嘛
故意岔开话题,2,109.0,三天时间太短了，多给我三天肯定能处理
回问身份,2,107.0,谁？
故意岔开话题,2,109.0,不认识
故意岔开话题,2,109.0,不认识
故意岔开话题,2,109.0,你生的儿子没屁眼儿
故意岔开话题,2,109.0,吓死恩
IfKnowDebtor,1,,你们是不是有病啊
故意岔开话题,2,109.0,我想要的是无话不说
故意岔开话题,2,109.0,我朋友
IfKnowDebtor,1,,你找张三打我干嘛
IfKnowDebtor,0,,一个村子的
IfKnowDebtor,1,,认识他的人还没有出生呢。
IfKnowDebtor,1,,你现在严重骚扰我了
IfKnowDebtor,0,,认识，你来我带你去他家啊
IfKnowDebtor,1,,不记得了
故意岔开话题,2,109.0,我以前还别的都还多少
回问身份,2,107.0,我是欠钱，但是只欠公司的钱，不欠一个随便打电话来的陌生人的钱
故意岔开话题,2,109.0,不认识
故意岔开话题,2,109.0,我怎么不记得了
IfKnowDebtor,1,,找到给你发红包
请求等下打来,2,104.0,等等就处理
IfKnowDebtor,0,,你自己找他
IfKnowDebtor,0,,一个村的
IfKnowDebtor,0,,他出什么事了
故意岔开话题,2,109.0,能不能别打我电话
IfKnowDebtor,0,,他不是那样的人啊
故意岔开话题,2,109.0,打错了
故意岔开话题,2,109.0,不认识
IfKnowDebtor,1,,记不起
IfKnowDebtor,0,,找他做什么啊
IfKnowDebtor,1,,再打电话我报警啦
IfKnowDebtor,1,,别打我电话
说出目的,2,101.0,对，干嘛
IfKnowDebtor,1,,别打了不认识
IfKnowDebtor,1,,我旁边有人
故意岔开话题,2,109.0,哦，今天好像地震了，广元，你晓得不？
请求等下打来,2,104.0,我哪知道啊，钱是朋友帮我借的！
IfKnowDebtor,0,,他在上班，等下班回复你
故意岔开话题,2,109.0,不认识
故意岔开话题,2,109.0,能不能分期
说出目的,2,101.0,找他有什么事
IfKnowDebtor,1,,不认识哇
故意岔开话题,2,109.0,不认识
故意岔开话题,2,109.0,不认识
IfKnowDebtor,1,,不确定是不是你说的
故意岔开话题,2,109.0,家里人可以还吧
故意岔开话题,2,109.0,最近他有没有和你联系啊
回问身份,2,107.0,谁
故意岔开话题,2,109.0,会打电话吗！
故意岔开话题,2,109.0,我没有义务告知你
请求等下打来,2,104.0,他在开车
故意岔开话题,2,109.0,我应该认识他吗
IfKnowDebtor,1,,不知
IfKnowDebtor,1,,你是不是有病
IfKnowDebtor,0,,是的，有事吗
IfKnowDebtor,0,,我姐
故意岔开话题,2,109.0,神经病没5天能还？
IfKnowDebtor,1,,你一天要打多少边？
IfKnowDebtor,1,,谁呀
故意岔开话题,2,109.0,我是天下无敌超级无敌非常帅
IfKnowDebtor,1,,我没这个朋友啊
故意岔开话题,2,109.0,不认识
故意岔开话题,2,109.0,三天内可能不得行
IfKnowDebtor,1,,不管我的事
IfKnowDebtor,1,,哪个哦，认不倒。
IfKnowDebtor,1,,晓不得
故意岔开话题,2,109.0,人都不好了
说出目的,2,101.0,怎么了？
故意岔开话题,2,109.0,你找他什么事
IfKnowDebtor,1,,我干嘛要是认识他啊
IfKnowDebtor,0,,他在办事，我可以转告
IfKnowDebtor,1,,别骚扰了
IfKnowDebtor,0,,失踪了
IfKnowDebtor,0,,你找他打我电话做什么
故意岔开话题,2,109.0,转告不了
IfKnowDebtor,1,,我刚买的号码
IfKnowDebtor,1,,没得啥子记忆
IfKnowDebtor,1,,你觉得我应该认识吗
IfKnowDebtor,0,,认识，你有事吗
IfKnowDebtor,1,,发错了
IfKnowDebtor,0,,我妹
IfKnowDebtor,1,,今天第一盘听倒。
IfKnowDebtor,0,,知道名字不熟悉
IfKnowDebtor,0,,想想哦
IfKnowDebtor,1,,我想一想
IfKnowDebtor,1,,刚换手机号
故意岔开话题,2,109.0,不知道啊
回问身份,2,107.0,对不起，我不认识你
IfKnowDebtor,1,,你们骚扰
IfKnowDebtor,1,,这手机是我捡的
故意岔开话题,2,109.0,你是不是打错了
故意岔开话题,2,109.0,小生的花伞还落在你家
故意岔开话题,2,109.0,你打错了
IfKnowDebtor,1,,你们什么意思
故意岔开话题,2,109.0,谁知道认识不认识
IfKnowDebtor,1,,姓张的这么多，我还能都认识啊
故意岔开话题,2,109.0,不认识
故意岔开话题,2,109.0,我不开心
回问身份,2,107.0,你谁啊不认识
故意岔开话题,2,109.0,我是最帅的
IfKnowDebtor,1,,我在忙
IfKnowDebtor,1,,我不确定
请求等下打来,2,104.0,他在开会
IfKnowDebtor,1,,谁？
故意岔开话题,2,109.0,不认识
IfKnowDebtor,1,,他的事你直接去找他，别找我
故意岔开话题,2,109.0,不认识
IfKnowDebtor,1,,别瞎说了，别打骚扰电话不认识
故意岔开话题,2,109.0,不认识
IfKnowDebtor,0,,出事情被抓起来了
IfKnowDebtor,1,,压根就不认识。
故意岔开话题,2,109.0,打我电话干嘛的
IfKnowDebtor,0,,你是催债公司的吧，太多电话....！
IfKnowDebtor,0,,是的，我很忙
IfKnowDebtor,1,,什么鬼，这是谁
故意岔开话题,2,109.0,晓得
IfKnowDebtor,0,,他有事出去了
故意岔开话题,2,109.0,听不懂，找谁？
IfKnowDebtor,1,,不认识嗯
故意岔开话题,2,109.0,你找张三打我电话干嘛
故意岔开话题,2,109.0,不认识
IfKnowDebtor,1,,我没有义务告知你
IfKnowDebtor,0,,这个人啊不熟
故意岔开话题,2,109.0,不认识
IfKnowDebtor,1,,转告不了
故意岔开话题,2,109.0,这人怎么了
IfKnowDebtor,1,,咦，咋个还有人找他也？你找他咋个事情？
IfKnowDebtor,1,,张三是谁，你找谁？
故意岔开话题,2,109.0,不说话
说出目的,2,101.0,是找他做什么？
IfKnowDebtor,1,,你们不认识啊
故意岔开话题,2,109.0,你们是同事吧
IfKnowDebtor,1,,这是朋友办理的手机号
说出目的,2,101.0,我是他老公，你找她什么事
故意岔开话题,2,109.0,去一班玩去
