label,split_text
0,我 媳妇 前段时间 生小孩
1,我 不 欠 任何 钱
0,已经 好 几天 没 吃饭 了
2,缓缓 行不行 嗯
0,我 媳妇 前段时间 生小孩 嗯
0,我家 被 火烧 了
0,我 爷爷 住院 了   需要 人 照顾
0,我 被车撞 了   还 在 住院 。
2,大点声
1,你 凭 啥 说 我 欠钱 了 嗯
0,我 丢 工作 了 没意思
2,这个 是
1,你 凭 啥 说 我 欠钱 了   没意思
0,我 现在 两手空空
2,脑壳 有病
0,想 还 还 不起 啊
0,生病 了
1,你 找 错 人 了
1,和 我 没有 关系 啦
2,咋 了
2,听 不 清楚   你 在 说 一次
2,你拉个 ？ 我 只能 听懂 四川话
2,醉里 挑灯 吹角连营 梦里 依稀
0,确实 拿不出 这个 钱哈
1,你 找 谁 ？ 我 不 认识
2,手机 烂 了
1,我 没 借钱
1,瞎说
1,爬 爬 爬   关 我 锤子 事
0,感觉 有点 坑   这么 点 时间 就 这么 多 利息
2,哦
2,你 是不是 打错 了 哦
1,你 确定 吗
2,没 求得 钱 啥   你 是不是 傻哇
2,无人问津 廉颇 几斗
0,我 其实 就是 不想 还
2,神经病 阿
0,我 没 工作 了   还 不了
0,太忙   忘记 还 了
2,喂   喂   喂   听不见 了 啊
1,不 可能
2,你 说 什么
1,我 没 借
0,吃饭 了
2,你拉个 ？ 请 说 四川话
1,这 不是 我 借 的   你 找 借 的 人 去
2,世界 这么 大   我 想 去 看看
1,我 没 借钱   你 搞错 了 吧
2,看 此生 应是 有志 难酬
0,俺 婶 把 钱 借 去 了
2,你 再说
1,滚   我 没 借
2,啥子 哦 哈
0,我 故意 的
0,忘记 用户名 密码 了
0,我 都 吃不起 饭 了   没意思
0,我 媳妇 前段时间 生小孩   没意思
0,还 不起 了
2,你拉个 ？ 有 毛病 哇 ？
2,  早上 吃 馒头
0,最近 没 钱
2,现在 信号 不好   一会 再说
1,好久 欠 了 这么 多钱 哦   我 都 不 晓得
0,这哈 没得 钱 了 焉
1,我 没 借过 啊
1,你 打错 电话 了
0,没 发工资
0,没拿到 工资
2,好 累
2,你 再说 一遍   我 听 不 清楚
2,你 在 干嘛
2,  早上 没 吃饭
2,世界 这么 大   我 想 去 看看 嗯
1,欠债还钱 天经地义   可惜 不是 我 。
2,脑子 有病 吧 哇
2,耳朵 聋 了
2,和 我
0,我能 说 我 忘记 了 吗
2,别 打 过来 了
0,我 现在 没 钱
2,天气 很 好 啊
2,你 等 我 这个 月 来 还 吧
1,没有   没有 这 回事   我 不 欠钱
0,我 都 吃不起 饭 了 哈
1,不关 我 的 事   不是 我 借 的   找错 人 了 你
2,清风明月 稻 花香 里 蝉鸣声 声
2,啥子 哦 了
0,破产 了
2,我 报警 了
2,你 在 说 一遍 那
2,空调 好 冷
1,和 我 没关系   朋友 借 的
2,不 对 哦
2,没 求得 钱 啥   你 是不是 傻   没意思
2,嘿嘿嘿
2,嫩 瞎 扯淡
2,利息 是 怎么 算 的 呢
2,你拉个 ？ 乞丐 哇
1,我 不 记得 有 这事 么
2,是 怎么 算 的
2,你们 一天 可以 打 好多个 这种 电话
1,不好意思   我 从 没有 借款
2,利息 是 怎么 算 的 阿
0,确实 拿不出 这个 钱 哈哈哈
2,你们 搞 这个 也 太 黑 了   利息 好 高
2,天气
1,你们 哪个 不去 抢 啊
0,现在 家里 有事 需要 现金
1,你 说 啥子 呢 ？ 我 好久 借 了 钱 的
2,世界 这么 大   我 想 去 看看 啊
2,请问 你 是 谁
2,没 求得 钱 啥   你 是不是 傻 哈哈哈
0,我 妈妈 也 住院 了
2,也 笑 不信 人间 有 白头
1,我 不 记得 我 什么 时候 有 借钱
2,收 失地
0,我 就是 不想 还
0,换 手机号码 了   没收 到 信息
2,2 万几
0,我家 人 出事 了 哇
0,家里 实在 没 钱   老板 跑 路 了
0,读书 了
2,缓缓 行不行 哈哈哈
1,我 没有 借过 钱 那
2,我 这里 不是 你 要 找 的 人
0,完全 忘记 了   马上 还 。
0,我 实在 没钱 还 了
1,我 没 借 这么 多 矣
1,我 没 借过 你们 的 钱
2,怎么 算 的 ？
0,我 忘记 了   没收 到 手机短信
0,肯定 没钱 还 啊
1,不是 我 借 的
2,你 猜 呢
1,你 是不是 记错 了 ～
1,你 打错 了
1,打错 了
2,嘿嘿嘿   没意思
1,我 没 借过 钱
0,实在 没有 钱 阿
1,我 啥时候 借钱 了 哈
1,瞎 扯淡
2,直接 挂 电话
0,我 丢 工作 了
0,实在 没有 钱 唉
0,俺 哥们儿 把 钱 借 去 了
2,你 再说 一次 吧
1,不 晓得   哪个 龟儿子 才 借 了 ！
1,哪们 变 这么 多 了
0,我 缺钱   还 不起
0,钱存 银行   没 到期
0,没得 钱 咋办 喃 啊
1,我 啥时候 借钱 了 哈哈哈
0,我 都 吃不起 饭 了 哇
0,确实 拿不出 这个 钱 哇
1,钱 早就 还清 了   我 现在 压根 不 欠钱
2,水 胀满 了
2,利息 是 怎么 算 的 啦
2,利息
1,听 都 没 听 过   你 才 借钱 不 还 呢 ！
1,你 找 错 人 了 者
1,乱说
1,什么 2 万元   没有 的 事
2,啥 玩意
0,家里 实在 没 钱   穷 的 叮当响 啊
1,您 打错 了 吧 ？ 我 从来 没有 欠人 钱
0,我 就是 故意 不 还 的   莫得 其他 原因
0,我 爸爸 住院 了   需要 人 照顾
1,那 2 万   前 我 就 还 了   哪有 逾期
2,你拉个 ？ 我 听不懂
1,哪们 变 这么 多 了 哇
0,确实 没有 钱 还
1,我 没有 借过 钱
1,我 没 借钱
2,世界 这么 大   我 想 去 看看   没意思
2,你 管 我 啥子 原因 矣
2,你 哪里
0,没有 钱 还
1,我 借钱 ？ 不是 吧
1,你 找 错 人 了 哈
2,诶 你 下班 了 么
2,嘿嘿嘿 嗯
0,没有 钱 ／
1,谁 欠钱 啊   你 找 抽
0,我 以为 有人 帮 我 还 了
2,嘻嘻
2,你们 这个 是不是 高利贷   我要 举报 你们
1,不 可能 的
0,我 媳妇 前端 时间 生小孩   在 医院   没 时间
0,没有
1,哪个 变 这么 多 了 哈
0,我 妈妈 也 住院 了   没意思
1,哪们 变 这么 多 了   没意思
0,我 妈妈 也 住院 了 呀
1,我 不 欠钱 嗯
0,饭 都 吃不起   哪 还有 钱 还 哦
2,咋 回事 ？
0,还 不了
2,我 正在 筹钱   你 催个 毛线 啊
1,你们 找错 人 了
0,生活 困难
2,听不懂 你 说 啥子 呢 ？
2,你 说 要 还 多少 钱
0,我 真的 没 钱
0,饭 都 吃不起 了   还 啥子 钱
1,这个 是 我 朋友 用 我 的 身份证 办 的 呢
2,你 怎么 算 的 啊
2,  天气 真 好 哈哈哈
2,啥子 哦 吧
0,没得 钱 咋办 喃 没意思
0,啥 ？ 有 这事 ？ 看 我 这个 记性 。
0,我 忘记 了
2,好 叻
1,我 只 借过 100   早 还清 了
2,爱 上层 楼天凉 又 难道 是 秋
2,弄 啥 勒
1,我 平时 都 不 借钱   咋个 会 欠钱 嘛
2,收音机 坏 了
0,出事 了
0,我 兄弟 欠 了 高利贷   我 帮 他 救急 了 。
2,哈哈   你好 搞笑
1,我 没 借 你们 钱
0,我 打牌 全输 了
2,尚 能 饭否
0,没钱 啊
0,我 现在 手 里面 没 钱
2,把 电视 关 了
1,你们 哪个 不去 抢 哈哈哈
2,实在 是
1,这个 是 我 朋友 用 我 的 身份证 办 的   和 我 没有 关系
2,难 回首
0,我 现在 手头紧
0,家里 实在 没 钱
0,我 没 钱
0,因为 没有 钱
0,你们 的 利息 太高 了
1,和 我 没有 关系   没意思
2,俺 兄弟 把 钱 借 去 了
2,  晚上 不 吃饭
2,啊   已经 有 2 万 3 了 么
0,我 工作 丢 了
2,喂
2,我 不 知道 你 在 说 什么
2,发个 明细 过来 看看 呢
2,  天气 真好 也
2,美芹 心意
2,你拉个 ？ 变态 哇
1,我 不 欠钱 唉
2,滚 犊子
0,我穷 得 很   莫得 钱 还   可以 不 可以 再 借点 给 我
2,我 报警
2,缓缓 行不行 阿
0,最近 手头 有点 紧
1,你 找 错 人 了 吧
2,  天气 不错
1,没有 哦   是不是 我 的 身份 被盗 了 ？
2,  天气 真好 哈
2,利息 有点 高 哦
2,啊
2,一下 都 没 心情 了
1,你 应该 是 找 错 人 了 吧
0,我 都 没 钱 吃饭 了 ～
1,根本 没 那么回事
1,我 啥时候 借钱 了 阿
0,我家 人 出事 了
2,再说 一遍 呢
0,我 得 了 重病   钱 全部 治疗 去 了
1,我 的 身份证 办 的
0,不 知道 改 怎么 还
0,最近 父亲 刚刚 过世 。
1,我 没 借 这么 多 没意思
0,你们 的 app 被 我 卸载 了
1,我 没 借 这么 多
1,你 放高利贷 的 哇   我 去 揭发 你
0,江南 皮革厂 倒闭 了   老板 带 着 小姨子 跑 路 了   我 拿 什么 还 ？
1,我 没 借过
2,滞纳金 是 什么 意思
1,你 搞错 了 吧   完全 不 知道 你 在 说 什么
0,这哈 没得 钱 了   没意思
1,我 重来 没 借过 哪个 的 钱
2,神经病
0,搬 砖 没 钱
0,家里 实在 是 揭不开锅 了   没米 吃 了 都
0,我 丢 工作 了   没意思
0,实在 没 钱
2,知道 了
0,我家 人 出事 了   没意思
2,利息 是 怎么 算 的 哈哈哈
2,真 好
1,哪们 变 这么 多 了 嗯
0,这哈 没得 钱 了 没意思
0,俺 闺蜜 把 钱 借 去 了
2,好 吵   听不清
2,偏安一隅 而 不思北收
2,啊
0,我 确认 没 钱
0,不想 还   可以 吧 ？
1,我 没 借 这么 多 啦
2,你 再说 一次 哈哈哈
2,你 管 我 啥子 原因 没意思
0,利息 太高 了   还 不起 。
2,六一 儿童节 快乐
2,报警 了
0,我 忘记 这 回事 了
0,确实 拿不出 这个 钱
2,你 说 啥 ？ 我 听不懂 呢 ？
2,借楚天 千里 清秋
2,我 不 方便
0,最近 手气 背 的
2,滴滴
1,我 什么 时候 借 了 2 万元
0,我刚 离婚   老婆 带 钱 跑 了
0,我家 人 出事 了 也
1,你 有没有 搞错
1,我 没 干过   别找我 。
0,我 丢 工作 了 阿
2,你 再说 一次
2,好 吵
2,先 缓缓   马上 就 还
2,咋 又 是 我 呢 ？
2,乐乐
0,是否 风流 偏偏 要 都 化 乌有
0,俺哥 把 钱 借 去 了
2,先不说 了   我要 去 打麻将 了
2,你拉个 ？ 你 是 变态 哇
1,哪个 变 这么 多 了 呢
1,我 不 欠钱 啦
2,我 听不懂
0,俺妹 把 钱 借 去 了
2,记得 冲 水费
0,俺娘 把 钱 借 去 了
1,你 是不是 弄错 了
2,缓缓 行不行 啊
1,找错 饿 了
1,这个 是 我 朋友 用 我 的 身份证 办 的 了
0,我 现在 手里 一点 钱 都 没有
1,你 简直 是 乱说   这 事 根本 不 存在
1,我 只 借 了 2 千   2 万是 什么 鬼   滚开
2,干 你们 这 行 工资 高 不
2,没 求得 钱 啥   你 是不是 傻 阿
2,不好不坏
0,另外 的 贷款 还 没 下来   拿 什么 还 ？
1,接通 挂断
0,困难
1,我 不 欠 谁 的
0,我 手头紧 啊
2,简直 不 知道 你 在 说 什么
2,嗯 嗯
1,你 个 骗子
0,家里 实在 没 钱   老板 跑 路 了   现在 不知去向
1,欠 的 钱   早就 换 了   咋个 还有 欠款 哦
2,你拉个 ？ 豁 我
1,我 借过 钱 。 但是 已经 还 了
0,确实 拿不出 这个 钱 阿
2,利息 给 我 算 一遍
0,老板 跑 了
2,脑子 有病 吧
1,我 这么 有钱 的 人   会 借 你 的 钱   你 一定 是 搞错 了 。
1,这人 不 认识   请 你 核实 信息 后 再 打
2,往昔 觅 封侯
0,确实 没钱 还 了
0,生小孩
2,神经病 了
0,我 奶奶 住院 了   需要 人 照顾
2,一边 呆 着
0,我家 人 出事 了 哈
1,不是 我 借 的
1,这么 多
0,没 原因   就 会 死 不 还 了
1,你 凭 啥 说 我 欠钱 了 呢
2,我会 还 的   现在 不行
0,没法 还
0,我 妹儿 刚刚 办 婚事   要 用钱 。
0,原因 就是 我 不想 还 钱
2,我 在 洗澡
0,我 妈妈 也 住院 了 阿
1,我 不 欠钱 阿
2,一会儿 再 打 吧
2,嘿嘿嘿 哈哈哈
2,驾 一叶扁舟
1,你 的 利息 不 对
0,确实 没 钱   你 说 怎么办 嘛 ？
0,实在 没有 钱 没意思
0,家里 出事 了   还 不了
2,  天气 真好 阿
1,钱 不 对
0,没得 钱 咋办 喃乎
2,哈哈
2,你 说 的 太快 了
0,我 都 吃不起 饭 了
1,哪们 变 这么 多 了 呢
0,我 都 吃不起 饭 了 没意思
2,啥 原因 ？ 啥 啥 原因 ？
2,没电 了
2,啥 ？
2,不得 哦     不得 下雨 哦   太阳 大得 很 。
2,我 忙 了
0,忘记 了   不好意思
0,你 说 呢
1,我 信誉 那么 好   不 欠钱
2,  还
1,和 我 没有 关系 嗯
1,你 凭 啥 说 我 欠钱 了 阿
2,缓缓 行不行 了
2,你 这 利息 怎么 算 的 哦
1,我 建议 你 再 确认 下   不 可能 是 我 借 的
1,没钱 钱
2,  晚上 没 吃饭
0,没得 钱 还 得   饭 都 吃不起 老
2,把 车 洗 了
2,脑子 有病 吧   没意思
2,啥子 哦 没意思
1,你 搞错 了 吧   我 可 没 借过 钱
0,没得 钱 咋办 喃哈
1,你们 是 谁 ？ 我怕 没 借过 钱
1,你 弄错 了
2,你 走开
0,我 媳妇 前段时间 生小孩 哈哈哈
2,啥子 哦 阿
1,我 没 欠钱   你 找 错 人 了
1,我 啥时候 借钱 了
2,丰年 意
1,你 才 借款   我 没 借钱
0,我 媳妇 前段时间 生小孩 了
0,家里 实在 没 钱   老板 跑 路 了   她 欠 我 一堆 钱
2,说散 就 散
1,不是 我
1,谁 欠 你 的 啊
2,再 给 个 机会     嘛
2,  风大哈 ～
2,我 在 加班
2,这个 利息 是 怎么 算 的 呢
1,根本 不是
1,什么 时候 的 事情   记 不得了 呢
2,怎么 会 这么 多 ？
2,搞 什么 搞
1,你们 去 找 他   他接 的
1,可不可以 滚远点   听到 你们 这些 鬼话 就 鬼火 冒
2,高利贷 吧
2,没有 听到   啥 ？
2,这 江山 万里 又 何惧 万里
2,呵呵
2,我 怎么 不 记得 了
2,都 吃饭 了
0,我 丢 工作 了 哈
1,真的 吗 ？
2,你 管 我 啥子 原因 了
1,我 现在 还 欠 哪个 的 钱 哦
1,你 找 错 人 了 呢
2,what
2,天气 太热 了
