label,split_text
0,我家人出事了哈
0,我不想还了
0,我丢工作了没意思
0,俺爹把钱借去了
0,赌球输了
0,我以为有人帮我还了
0,最近发生了点意外
0,家里实在没钱，各种事情多啊
0,最近生意不好啊
0,还不起了
0,我丢工作了，没意思
0,现在手头紧
0,我丢工作了阿
0,我媳妇前段时间生小孩呢
0,我奶奶住院了，需要人照顾
0,不好意思，我换电话了，然后把这个事情搞忘记了
0,我妈妈也住院了
0,我现在吃饭的钱都没有了
0,我赌球欠了一屁股债
0,完全忘记了，马上还。
0,我都吃不起饭了哈
0,我其实就是不想还
0,我媳妇前段时间生小孩哈哈哈
0,最近没钱
0,俺叔把钱借去了
0,你说呢
0,不知道改怎么还
0,我都吃不起饭了，哪来的钱还啊
0,家里实在没钱，我又开了个公司
0,现在家里有事需要现金
0,我家人出事了，没意思
0,手头紧的很
0,我妈妈也住院了阿
0,这哈没得钱了焉
0,我爷爷住院了，需要人照顾
0,我都吃不起饭了
0,饭都吃不起了，还啥子钱
0,我确认没钱
0,我打牌全输了
0,最近父亲刚刚过世。
0,确实拿不出这个钱哈
0,我家人出事了没意思
0,生活困难
0,俺婶把钱借去了
0,读书了
0,你们的app被我卸载了
0,刚下岗，哪有钱
0,家里实在没钱，老板跑路了
0,我都没钱吃饭了～
0,已经好几天没吃饭了
0,这哈没得钱了，没意思
0,实在没有钱吧
0,没得钱还得，饭都吃不起老
0,要钱莫得，要命有一条
0,没有钱／
0,我真的没钱
0,我家被火烧了
0,我兄弟欠了高利贷，我帮他救急了。
0,没得钱咋办喃哈
0,换手机号码了，没收到信息
0,这哈没得钱了没意思
0,我就是不想还
0,俺闺蜜把钱借去了
0,搬砖没钱
0,忘记用户名密码了
0,家里实在没钱，老板跑路了，她欠我一堆钱
0,最近手气背的
0,确实拿不出这个钱阿
0,因为没有钱
0,我家人出事了也
0,饭都吃不起，哪还有钱还哦
0,我就是故意不还的，莫得其他原因
0,我现在手里面没钱
0,我得了重病，钱全部治疗去了
0,我妹儿刚刚办婚事，要用钱。
0,没得钱咋办喃没意思
0,没法还
0,吃饭了
0,太忙，忘记还了
0,有这么利息了啊
0,家里实在没钱，老板跑路了，现在躲在日本
0,没原因，就会死不还了
0,我都吃不起饭了，没意思
0,还不了
0,我都吃不起饭了哇
0,没得钱咋办喃乎
0,我拿不出这么多钱来还
0,我家人出事了
0,最近运气撇，做生意亏了几十万，现在还欠几十万，天天被人追账，我都要崩溃了，确实莫得钱
0,出事了
0,我现在确认没钱
0,家里出事了，还不了
0,前两天弄坏了公司的电脑，要赔钱。
0,这哈没得钱了嗯
0,实在没有钱没意思
0,困难
0,没有
0,俺哥们儿把钱借去了
0,江南皮革厂倒闭了，老板带着小姨子跑路了，我拿什么还？
0,实在没钱
0,家里实在没钱，老板跑路了，现在不知去向
0,确实没钱，你说怎么办嘛？
0,钱存银行，没到期
0,我妈妈也住院了，没意思
0,还不起
0,我家人出事了哇
0,我都吃不起饭了者
0,我缺钱，还不起
0,我的钱遭银行给我冻结了
0,我现在手里一点钱都没有
1,谁欠钱啊，你找抽
1,你搞错了吧，我好久借了你钱哦。
1,我不欠钱嗯
1,你打错了吧，我根本没有借钱
1,我啥时候借钱了哈哈哈
1,真的吗？
1,没有那么多吧
1,胡说
1,没钱钱
1,你们是谁？我怕没借过钱
1,你搞错了哇
1,谁欠你的啊
1,我没借过啊
1,我没借
1,和我没有关系，没意思
1,我没有借钱啊
1,你凭啥说我欠钱了阿
1,我啥时候借钱了，没意思
1,我没欠钱，你找错人了
1,我早就还清了，好不好
1,我艹，好久欠你钱了
1,我不欠钱
1,我没有借过钱那
1,你才借款，我没借钱
1,没得这事！
1,你找错人了哈
1,我从没有借过好不好
1,哪个变这么多了没意思
1,我不欠谁的
1,根本没那么回事
1,瞎说
1,我没借钱
1,我借过钱。但是已经还了
1,你有没有搞错
1,您打错了吧？我从来没有欠人钱
1,你打错了
1,我不欠你们钱
1,你们哪个不去抢阿
1,哪们变这么多了哇
1,这个是我朋友用我的身份证办的呢
1,好久欠了这么多钱哦，我都不晓得
1,哪个变这么多了
1,你应该是找错人了吧
1,你找错人了
1,这不是我借的，你找借的人去
1,不晓得，哪个龟儿子才借了！
1,这个是我朋友用我的身份证办的哈
1,你是骗子吧
1,哪们变这么多了哈哈哈
1,不是我借的
1,你打错了吧
1,乱说
1,我没借过你们的钱
1,我欠你钱么
1,您打错了吧？这是信贷公司
1,你们找错人了
1,你找错人了，没意思
1,我没有借
1,你找错人了呢
1,哪们变这么多了呢
1,好久欠了这么多钱哦，我都不晓得，是不是哪个冒用我的身份证办理的哦
1,你找错人了吧
1,你是不是没搞清楚，我咋可能借钱，我钱多的是
1,我什么时候结果钱，我怎么不知道
1,滚，我没借
1,听都没听过，你才借钱不还呢！
1,和我没有关系嗯
1,什么2万元，没有的事
1,这个是我朋友用我的身份证办的哈哈哈
1,我的账户被盗了
1,根本不是
1,胡扯
1,找错饿了
1,我只借了2千，2万是什么鬼，滚开
1,你放高利贷啊，这么多
1,您打错了吧？没这个人呢
1,我什么时候借过你钱啊
1,我啥时候借钱了阿
1,我没借这么多
1,你们哪个不去抢啊
1,和我没有关系唉
1,我平时都不借钱，咋个会欠钱嘛
1,可不可以滚远点，听到你们这些鬼话就鬼火冒
1,我借钱？不是吧
1,我朋友
1,我不欠任何钱
1,我身份证丢了，是别人用我身份证借的
1,欠债还钱天经地义，可惜不是我。
1,我没借这么多哈
1,我不欠钱哈哈哈
1,找错人了
1,瞎扯
1,骗子，不要再打给我了，我没借钱
1,你放高利贷的哇，我去揭发你
1,您打错了吧？找到这里了，有病
1,你是不是记错了～
1,我没借你们钱
1,我不欠钱阿
1,我不欠钱啦
1,你找错人了者
1,钱早就还清了，我现在压根不欠钱
1,我啥时候借钱了
1,你说啥子呢？我好久借了钱的
1,我的身份证办的
1,接通挂断
1,是我弟弟借的，我没借
1,如果借了，一定会还的。问题是我没有借呀。
1,哪个变这么多了哈
1,你找错人了没意思
1,和我没关系，朋友借的
1,别人吧，不是我
1,瞎扯淡
1,你确定
1,我欠什么都不会欠钱，不要再骗我了
1,有病么，我借了2万好么
1,这人不认识，请你核实信息后再打
1,什么时候的事情，记不得了呢
1,你们去找他，他接的
1,我没借这么多，没意思
1,这个是我朋友用我的身份证办的了
1,你凭啥说我欠钱了呢
1,我现在还欠哪个的钱哦
1,哪们变这么多了
1,我压根就没欠任何人钱，你瓜娃子不要来骗我
1,你弄错了
1,和我没关系，你找别人去
1,没有哦，是不是我的身份被盗了？
1,哪们变这么多了嗯
1,不好意思，我从没有借款
1,我没借这么多没意思
1,你的利息不对
1,不是我
1,嫩瞎说
1,你确定吗
1,只有别人借我钱，我从不借别人钱
1,你打错电话了
1,你搞错了吧，我可没借过钱
1,想不起来了呢
1,不关我的事
1,你凭啥说我欠钱了，没意思
1,这个是我朋友用我的身份证办的，和我没有关系
1,和我没有关系啦
1,我不欠钱唉
1,没有，没有这回事，我不欠钱
1,那2万2个月前我就还了，哪有逾期
1,你个骗子
1,我没借过钱
1,爬爬爬，关我锤子事
1,没借哈，你找错人了。
1,你们哪个不去抢嗯
1,我什么时候借了2万元
1,你凭啥说我欠钱了哈哈哈
1,钱不对
1,你是不是弄错了
1,嫩瞎扯
1,朋友借的
1,打错了
1,你搞错了吧，我在南太平洋
1,什么情况，谁说我借你钱了
1,我都不记得这回事
1,哪们变这么多了，没意思
1,多少钱？
1,我没借这么多矣
1,我信誉那么好，不欠钱
1,和我没有关系
1,欠你大爷哦，劳资从来都不借钱
1,你们肯定是搞错了
1,是我朋友借的吧，那天他拿我的身份证去用，搞出这么多事情。
1,我啥时候借钱了哈
1,我不记得我什么时候有借钱
1,你们哪个不去抢哈哈哈
1,不可能
1,嫩乱说
1,我不知道
1,没有欠过帐，那点钱早就还过了
1,你找谁？我不认识
1,你搞错了吧，这里是印度
1,我没办过啊，我朋友借我身份证办的～和我没关系哈
1,不是我办理的
1,哪个变这么多了，没意思
1,我没有借过钱
1,哪个变这么多了呢
1,欠的钱，早就换了，咋个还有欠款哦
1,我这么有钱的人，会借你的钱，你一定是搞错了。
1,这么多
1,我没借过钱啊
1,我重来没借过哪个的钱
1,我没干过，别找我。
1,你凭啥说我欠钱了嗯
1,和我没有关系哈哈哈
1,不是吧
1,操
1,我只借过100，早还清了
1,我没借钱，你搞错了吧
1,你搞错了吧，完全不知道你在说什么
1,不关我的事，不是我借的，找错人了你
1,我已经报警了
1,这个是我朋友用我的身份证办的，没意思
1,你是不是打错了
1,我没借这么多啦
1,哪个变这么多了乎
1,没有欠钱，我不借钱的
1,我建议你再确认下，不可能是我借的
1,你简直是乱说，这事根本不存在
1,我不记得有这事么
1,你他妈谁呀，瞎几把打
1,不可能的
2,缓缓行不行哈哈哈
2,缓缓行不行啊
2,爱上层楼 天凉又难道是秋
2,能再宽松几天不
2,先缓缓，马上就还
2,难回首
2,缓缓行不行阿
2,我妈妈
2,你等我这个月来还吧
2,下个月的吧
2,已白头
2,宽容宽容哈～
2,实在是
2,尚能饭否
2,明天还
2,无人问津廉颇几斗
2,知道了
2,啊，已经有2万3了么
2,缓缓行不行了
2,我家人
2,往昔觅封侯
2,缓缓行不行嗯
2,我准备第3个月还啊
2,我会还的，现在不行
2,俺兄弟把钱借去了
2,再给个机会，下个月嘛
2,也笑不信人间有白头
2,都吃饭了
2,我正在筹钱，你催个毛线啊
2,年少万兜鍪
2,看此生应是有志难酬
2,滚
2,来赋词几首
2,还早吧
2,这个是
2,借楚天千里清秋
2,脑壳有病
2,唤取红巾翠袖
2,啊
2,风吹雨打愿山河依旧
2,和我
2,驾一叶扁舟
2,没有关系
2,万军敌营等闲走
2,却明争暗斗
2,你他妈是谁啊，我欠不欠钱关你屁事
2,0不差钱
2,偏安一隅而不思北收
2,呵呵
2,嫩瞎扯淡
2,你猜呢
2,若一心一意
2,天气很好啊
2,你说啥？我听不懂呢？
2,你再说一次嗯
2,喂喂，你说什么
2,脑子有病吧没意思
2,天气
2,啥玩意
2,啊
2,咋了
2,呵呵
2,我怎么不记得了
2,你再说啥？听不懂
2,你怎么算的啊
2,手机烂了
2,啥子哦阿
2,你再说一次
2,世界这么大，我想去看看了
2,脑子有病吧吧
2,你再说一遍，我听不清楚
2,世界这么大，我想去看看
2,哈哈，你好搞笑
2,你再说
2,这江山万里又何惧万里
2,你说的啥
2,信号不好
2,咋回事？
2,今天天气真好哈
2,你说什么
2,没求得钱啥，你是不是傻哈哈哈
2,吃饭了
2,2万几
2,哦
2,好说
2,哈哈
2,你拉个？豁我
2,发个明细过来看看呢
2,耳朵聋了
2,神经病阿
2,你再说一遍
2,嘿嘿嘿吧
2,利息是怎么算的啦
2,天晴晴朗
2,脑子有病吧
2,你们搞这个也太黑了，利息好高
2,一次
2,方寸地
2,你在说一遍那
2,啥子安
2,怎么算的？
2,利息是怎么算的哈
2,这个利息是怎么算的呢
2,嘿嘿嘿哈哈哈
2,我忙了
2,你说啥
2,嗯
2,嘿嘿
2,搞什么搞
2,你拉个？有毛病哇？
2,再说一遍呢
2,收音机坏了
2,今天天气真好阿
2,不知道你在说什么
2,嘿嘿嘿啊
2,不好不坏
2,你管我啥子原因
2,你们放贷有点赚钱哦，能不能分享下经验
2,醉里挑灯吹角连营梦里依稀
2,你在重复一遍
2,弄啥勒
2,我想一哈哈。
2,啥子哦哈
2,我数学不好
2,利息是怎么算的哈哈哈
2,正在开会
2,我在洗澡
2,喂
2,我报警
2,嘻嘻
2,你这利息怎么算的哦
2,你拉个？变态哇
2,今天天气不错
2,水胀满了
2,脑子有病吧，没意思
2,你说要还多少钱
2,神经病了
2,啥子哦了
2,好吵，听不清
2,干你们这行工资高不
2,真好
2,清风明月稻花香里蝉鸣声声
2,你重新说一遍
2,你是不是打错了哦
2,不得哦，今天不得下雨哦，太阳大得很。
2,你管我啥子原因哈
2,滞纳金是什么意思
2,你再说一次哈哈哈
2,滴滴
2,我在加班
2,噢
2,报警了
2,可可
2,怎么会这么多？
2,你拉个？乞丐哇
2,今天心情不好哈
2,空调好冷
2,你再说一次，没意思
2,利息有点高哦
2,你再说一次吧
2,今天天气真好也
2,今天早上吃馒头
2,没求得钱啥，你是不是傻
2,你们一天工作好多小时
2,利息
2,丰年意
2,你说的太快了
2,风大的很，没听不到。
2,没求得钱啥，你是不是傻哈
2,抱一抱，就当做从没借款2万
2,今天天气真好哈哈哈
2,好大的风，听不见了，挂了
2,一会儿再打吧
2,喔
2,乐乐
2,直接挂电话
2,你拉个？请说四川话
2,人都不好了
2,没电了
2,你管我啥子原因阿
2,听不清楚
2,利息是怎么算的呢
2,世界这么大，我想去看看啊
2,今天早上没吃饭
2,嘿嘿嘿
2,请问你是谁
2,是怎么算的
2,马作的卢弓如霹雳征战沙场
2,接通 挂断
2,又是卖保险的
2,没有听到，啥？
2,嘿嘿嘿嗯
2,大雨即将来临
2,你管我啥子原因没意思
2,利息给我算一遍
2,别打过来了
2,嗷
2,不可能还的
2,好累
2,我不方便
2,你拉个？我听不懂
2,一下都没心情了
2,记得冲水费
2,世界这么大，我想去看看，没意思
2,听不清楚，你在说一次
2,啥子哦吧
2,今天中午喝稀饭
2,先不说了，我要去打麻将了
2,大点声
2,收失地
2,接通 无应答
2,"喂，喂，喂,听不见了啊"
2,啥原因？啥啥原因？
2,神经病哈
2,说散就散
2,世界这么大，我想去看看没意思
2,好吵
2,what
2,咦
2,高利贷吧
2,好叻
2,现在信号不好，一会再说
2,你拉个？我只能听懂四川话
2,没兴致啊，什么？
2,把车洗了
2,嘿嘿嘿，没意思
2,太吵了
2,脑子有病吧哇
2,你管我啥子原因矣
2,今天中午没吃饭
2,你们一天可以打好多个这种电话
2,滚犊子
2,退阵杀敌
2,简直不知道你在说什么
2,你猜猜看
2,听不懂你说啥子呢？
2,脑子有病吧哈
2,六一儿童节快乐
2,神经病没意思
2,不对哦
2,你哪里
2,我报警了
2,你走开
2,我这会不方便，在开会
2,你拉个？你是变态哇
2,今天风大哈～
2,天气太热了
2,没求得钱啥，你是不是傻，没意思
2,阿根廷出局了
2,没求得钱啥，你是不是傻阿
2,今天晚上不吃饭
2,2个月利息就是3000，这个利润有点可观
2,你大爷
2,即便这功劳尽舍弃
2,我不知道你在说什么
2,太吵了，听不见
2,咋又是我呢？
2,世界这么大，我想去看看嗯
2,春暖花开
2,啥子哦没意思
2,嗯嗯
2,啥
2,呦
2,你打我孙，我打你爸
2,我想想
2,我这里不是你要找的人
2,下暴雨来了
2,你在干嘛
2,利息是怎么算的阿
2,把电视关了
2,你管我啥子原因了
2,没求得钱啥，你是不是傻哇
2,今天晚上没吃饭
2,神经病
2,你们这个是不是高利贷，我要举报你们
2,一边呆着
2,美芹心意
2,我听不懂
0,我也不知道逾期了啊，怎么这么快呢？
0,刚失业
0,没钱
0,没钱还
0,我忘记有借款这回事了
0,我不想还了
0,这个欠款我是知道的，可不知道利息已经这么多了，一直也没有收到通知，所以钱已经借出去了，一直别人没还
0,我银行卡丢了，钱还不了了
0,换手机号码了，没收到信息
0,这段时间资金周转不开，能不能延期？
0,最近买足彩，输的好惨哦，没得钱啊
0,我丢工作了
0,没得钱咋办喃
0,上班太忙了，搞忘了，马上还。
0,我正等着公司裁员把我裁掉，这样就有赔偿金还了
0,我没钱
0,我家被偷了
0,做生意亏惨了
0,我吃不起饭了
0,没钱了啊
0,我能说我忘记了吗
0,你们不说就差点忘了，多谢提醒啊。
0,刚下岗
0,最近失业了
0,真的没有钱
0,我实在没钱还了
0,我没钱了，所有的钱都输完了
0,现在的经济状况，我没有这么多钱呐
0,最近手头紧张
0,公司已经几个月没法工资了，等等吧
0,还毛线
0,我媳妇前段时间生小孩
0,真没钱，不然你再借我2万吧。
0,最近世界杯场场爆冷，我买的足彩全部都亏了，还不起了
0,把人撞了都没钱赔人家呢，哪有多余的钱还你们啊
0,我炒股输了
0,我手机丢了，钱都被转移了
0,买股票被套牢了
0,赌球输了
0,确实拿不出这个钱
0,最近有点忙，把这事儿给忘了
0,被老板开了
0,手头紧
0,最近手头紧
0,我忘记了，没收到催款短信
0,腿断了，挣不到钱了
0,最近家里经济紧张，本来是能够付清这笔款的，可是家里有人生病了
0,我失业了
0,我问问我爱人，看看她还了吗
0,没得
0,现在有一顿没一顿的，怎么还钱啊！
0,最近股市大跌，亏得血本无归，没得钱
0,实在没有钱
0,我故意的
0,老板也不给我涨工资我拿什么还啊
0,我昨天买的德国，结果全输了
0,我媳妇生孩子用了
0,失业了
0,家中遇到小偷了
0,我妈妈也住院了
0,我都吃不起饭了
0,家里没钱啊，怎么还嘛
0,我老板跑路，发不出工资了
0,现在没有钱还
0,我准备下个月就还了
0,把钱拿去交学费了
0,我已经辞职了，现在手里拿不出来这么多，这个月暂时没钱
0,我们公司还没发工资
0,不想还了
0,啥子都没得
0,我忘记这回事了
0,前短时间有急用，钱全部花完了。
0,世界杯常常爆冷，钱都去买足彩了
0,我就那点死工资，只能解决我个人的生活问题，除非我中彩票了
0,什么时候的事？我都不知道这件事啊
0,我生病住院用了
0,被炒鱿鱼了
0,被盗了
0,借给别人了
0,老板跑路了，拖欠我的工资还没发，我们还在告老板呢
0,打麻将输了，没钱还
0,老婆生小孩，没钱了
0,饭碗都丢了
0,没有周转过来
0,隔壁老王车子撞了人，现在还在理赔阶段，找我借了一笔，现在手里没钱了，下个月才能决定还款
0,老板不发工资，拖欠
0,不还没事吧
0,确实没钱
0,这哈没得钱了
0,没钱，打麻将输完了。
0,以为现在股市可以抄底，结果还在大跌，钱都焊到股市里面了
0,等我当老板了就能还上了，我一个打工妹哪有那么多钱啊，再说你们这个滞纳金怎么涨了这么多，之前我也没收到通知啊，你们这样不违法吗？
0,我家里出了事，现在还不了
0,我都在吃土了，催什么催嘛，又不是不还
0,工作都丢了
0,确实没办法了
0,我家人出事了
0,钱都被我那个败家娘们淘宝买东西买完了，行用卡都还欠几万，咋子还嘛
0,钱被前妻拿走了
0,买房了，最近没钱了
0,工作丢了
0,明说，我其实就是不想还
0,做生意亏了
0,老婆生了，小孩黄疸，钱都给进去了
0,我这个月请假了，到手工资只够生活
0,我小孩生病了，钱给他看病了
0,真的没钱
0,我正在筹钱，你催个毛线啊
0,全套在咋们大A股中，怎么还？
0,娃娃读幼儿园，交了好大一笔钱，没得钱
0,最近金融危机，我的公司都倒闭了，还欠员工工资没发呢，最近都打算卖房了
0,我开车出了交通事故，现在没钱还款了
0,我在换工作，最近没钱
0,都要吃土了，哪里有钱还
0,确实没钱还啊
0,真没钱
0,我刚刚才找到工作，还没满一个月呢，没法工资啊
0,家里出事了
0,买车了。最近没钱
0,我忘了
0,赔了别人很多钱
0,拿不出来钱
0,离职了
0,我会还的，但是现在没有钱，再让我缓一段时间吧
0,弄死我都没钱
0,最近手气背，买彩票一个没中，等我中了就还你。
0,老母亲生病了，大病一场，家里面的钱都拿出去看病了
0,今年庄家都被洪水淹了，没有收成啊
0,我得了病，现在都还在医院检查
0,实在没钱，拿不出来
0,要钱没有，要命不给
0,拿不出来
0,家里有急事需要用钱
0,昨天我兄弟才走我这里借了几十万走，没得钱了啊，你们应该早点给我打电话的
0,实在没钱还
0,买房了，手头紧
0,确实拿不出这个钱，能不能缓缓
0,我实在没钱
0,还不起了
0,我凑不齐，如果能凑齐早就还了
0,换工作，没钱了
0,就不还了，你们看着办吧
0,吃不起饭了
0,你知道现在学校有多黑吗？各种课补过去不过来，我哪有钱还？
0,老母亲，大病一场，家里面的钱都拿出去看病了
0,今年老天爷不下雨，庄家都旱死了，没有收成饭都吃不起了
0,我打牌输了
0,我家里有事，用了
0,等我把货款收回来才有钱还
0,我想是想还，手头太紧了
0,我买的币亏了
0,屋漏偏逢连夜雨啊，前天出去买菜的时候钱包被偷了，昨天家里又被盗了，实在是拿不出一分钱了
0,还没发工资
0,买车了，手头紧
0,我都吃不起饭，真的没有钱
0,我还有老婆孩子需要养
0,我自己都吃不饱饭，哪里有钱来还
0,最近收益不好，没挣到钱
0,钱早就花光了，你要是早打电话就好了
0,困难
0,你们利息太黑了吧，2个月就多3千了？不还！
0,股市跌得太惨了，钱都在股市里面的，没得钱了
0,我其实就是不想还
0,地震了，房子都震没了，都没地方住了
0,哎，别打了，我没钱还你们
0,我被骗了，钱都被骗走了
0,我也没得办法，没有赚到钱，哪里有钱还。
0,实在罗不转
0,我买了车
0,没得啥子钱啊，钱都用完了
0,银行卡丢了，还没补办
0,给丈母娘买房了
0,能不能缓缓？现在家里也急需用钱
0,我故意不还的
0,滞纳金太多了
0,我的七大姑八大姨天天追债，我已经山穷水尽了
0,我投资了其他行业，没钱了
0,钱我是有，但是就是不想还，你能把我怎么样
0,滚一边去，还毛。
0,房贷、车贷都在催债，早就没钱了
0,公司倒闭了，工作不好找，没上班没工资咋还啊
0,你们别再打了，我有钱会你们的
0,我被传销的弄进去了，钱都花完了
0,刚刚大病一场，钱都交个医院了。
0,我忘还了
0,钱被抢了
0,我也是想还你们，可惜是心有余而力不足，现实太残酷，一分钱难倒英雄汉
0,钱包被偷了
0,钱被老婆没收了
0,老婆带着我的钱跑了
0,我早就还完了啊，你们搞错了
0,简直就是高利贷，还不起
0,别人也欠我的钱，我手里现在没有一分钱了
0,你这利息太高了，不想还
0,我手里只有100块了，这周还要吃饭呢，下个月才发工资
0,没工作了
0,我在医院呢，正准备卖肾，过几天就还你哈。
0,公司欠了银行大笔贷款，钱都还给银行了
0,我准备第3个月还啊
0,我的工程款都被人卷跑了，没钱还了
0,我心情不好，不想还
0,我把别人弄伤了，都付医药费了
0,上个月出了交通事故，钱都赔给对方了
0,还不上了
0,需要修车，暂时手头紧
0,我凭本事借的钱为什么要还
0,钱都被小三骗光了，奉劝你们这些年轻人些也不要去找小三，好生对待家里的老婆
0,最近债主太多，没钱了
0,钱被偷了
0,工地上还没有发工资
0,没钱了，吃不起饭了
0,没有原因，就是不想还
0,我身无分文
0,要买奶粉
0,实在是没有，总不能让我去卖肾吧
0,媳妇跑了
0,我忘记了，没收到手机短信
0,刚装了房子，还欠一屁股债，哪里去找钱还你？
0,银行也在逼债，早就没得钱了
0,我的钱都投到股票里了，最近股票大跌都套牢了，没办法提出来啊
0,我到处都欠款，你说我该还你们谁啊
0,我前段时间做了个手术，钱都用掉了
0,赌球赌输了，我都准备上天台了
0,快活不下去了
0,真没钱了
0,昨天才交了2万元的住院费，我哪里还拿得出来钱嘛
0,我亲戚住院
0,钱投进新项目了，过段时间才有活动资金
0,包工头带着他的小姨子跑了
0,都没钱打车上班了，怎么还？
0,朋友把我的钱都借走了
0,山穷水尽，没有钱啊
0,穷
0,要钱没有，要命一条，你要不要
0,娃儿跑了
0,还有这事？我都忘记了。
0,钱拿去购房了，现在也没得钱了
0,我最近炒股赔了好几万，真没钱了，你也知道最近股票大跌啊
0,还不了，还不了，还不了
0,我孩子生病了
0,碰到骗子，被龟儿子骗了个精光
0,不算利息好不
0,我把钱捐给希望工程了
0,我上周就已经还了啊，难道你们没收到啊，你们再去查一下系统记录呢？
0,钱借给朋友做生意了
0,钱拿去投资了
0,现在身上一分钱也没有
0,坐公交车都没钱了，怎么还？
0,我心软把钱借给别人了
0,没有钱
0,生活困难啊
0,我最近做手术了，钱花没了，还欠了朋友一大笔钱呢
0,朋友生病了
0,我现在没工作啊，不然你让我来你那工作抵债吧！
0,前段时间把钱都拿去炒房了
0,我的钱都在我老婆那里，这个钱是我偷偷借的，现在没有私房钱还
0,我们这地震了，我家也倒了，哪还有钱啊
0,我不是还了吗，怎么又来问
0,炒股爆仓了，欠了一屁股债都还不起
0,再催都要卖血了
0,我正准备去还呢，你们电话就打过来了
0,钱给老婆买包了
0,钱刚给了房租，下月才有
0,我不是故意的，是确实没有办法
0,没钱啊，还能有什么原因
0,我忘记了
0,还不上
0,忘记了哈
0,这个是我朋友贷的，不是我，我不可能替他还啊
0,被偷了
0,你说还就还啊？找个漂亮的妹子来跟我说。
0,搞忘了，确实是搞忘了，不好意思
0,我老公去普吉岛旅游，坐船失踪了，现在人都找不到，你知道那个新闻吧，你还管我要钱
0,家里着火了，一分钱都没了
0,没钱就是没钱，哪儿那么多为什么
0,前两天跑路的 XXX P2P你知道吗？我的钱都在他哪里
0,没钱还啊
0,我就等你们打电话来，告诉我该怎么还，要不都不知道去哪里还
0,这个月休病假，没上班
0,钱被财务卷跑了
0,确实打算还的，但是最近家里也急需用钱
0,因为钱全部拿去买彩票了
0,我忘了还有这回事
0,确实遇到困难了，暂时还不上
0,我后面给你
0,想让我还等下辈子吧
0,被抢了
0,你先把你欠我的5万还了再说。
0,哎呀，最近太忙了，搞忘了，不好意思
0,前两天暴风雨树刮倒了把腿砸断了，现在还在医院躺着呢
0,我儿子把我家的钱全给拿走了
0,拿不出来，没得为什么
0,我也想还钱，问题是没有钱啊。
0,不是已经还了吗
0,还故作不痛不痒不牵强
0,单位效益不好
0,不知道该往哪里还啊，所以就一直没还
0,病了几个月，老板整准备开了我
0,换工作空窗期，下月才有钱
0,我给忘了
0,因为我想等彩票中大奖之后再还
0,忘了
0,要不缓一下，可以嘛，现在手里确实没有
0,现在在忙，没空打钱
0,让我看看，能不能还一点，但是我不能保证都能还
0,还还还。过100年再说。
0,前段时间出国旅游了，才回来，都把这个事情给忘记了
0,前两天暴风雨把车都淹了，钱都用在修车上了，真没多余的钱了
