from,label,original_label,original_text
ConfirmLoan,1,,我借过钱。但是已经还了
ConfirmLoan,0,,滞纳金太多了
ConfirmLoan,1,,死骗子，哪来的？
讨价还价,2,100.0,钱不够
故意岔开话题,2,109.0,水胀满了
ConfirmLoan,0,,从楼梯上摔下来了，在医院呢
故意岔开话题,2,109.0,跟着我摇摆
故意岔开话题,2,109.0,我怎么说。
故意岔开话题,2,109.0,我是做贷款的，请问你需要吗
讨价还价,2,100.0,还早吧
ConfirmLoan,0,,我现在两手空空
ConfirmLoan,1,,爬远点，豁我嗦
请求等下打来,2,104.0,明天再来看你们
讨价还价,2,100.0,我还差点，
ConfirmLoan,1,,我现在还欠哪个的钱哦
ConfirmLoan,0,,你说还就还啊？找个漂亮的妹子来跟我说。
ConfirmLoan,1,,还不起哦
确认数额,2,102.0,你确定没算错哇
ConfirmLoan,1,,你找李明去
ConfirmLoan,0,,做生意亏了
讨价还价,2,100.0,别人还没还我钱了
ConfirmLoan,1,,真晦气，今天第几个诈骗电话了。
ConfirmLoan,1,,我都还了，你们不要再打了
故意岔开话题,2,109.0,收人了
ConfirmLoan,0,,没有周转过来
讨价还价,2,100.0,我没有工作
ConfirmLoan,0,,我欠了多少钱？
ConfirmLoan,1,,你说什么？我欠钱？
ConfirmLoan,1,,没这回事
故意岔开话题,2,109.0,你有没有爱上我
故意岔开话题,2,109.0,你今天上边没
确认数额,2,102.0,利息一共多少钱
ConfirmLoan,0,,没拿到工资
讨价还价,2,100.0,我不是不想还，只是需要点时间
ConfirmLoan,1,,不清楚
ConfirmLoan,1,,滚，胎神
ConfirmLoan,0,,吃饭了
ConfirmLoan,1,,偷吗
故意岔开话题,2,109.0,你吃饱了吗
ConfirmLoan,0,,前两天弄坏了公司的电脑，要赔钱。
故意岔开话题,2,109.0,埃及输了
ConfirmLoan,0,,利息不合理
请求重复,2,103.0,和我
请求重复,2,103.0,耳朵聋了
讨价还价,2,100.0,没有那么多
讨价还价,2,100.0,钱到就还
讨价还价,2,100.0,我想还没有钱
讨价还价,2,100.0,先还二百
确认数额,2,102.0,钱多少
请求等下打来,2,104.0,我要工作了
ConfirmLoan,1,,胡扯
故意岔开话题,2,109.0,荷兰输了
ConfirmLoan,1,,不知道
ConfirmLoan,0,,因为我还在等世界杯彩票中奖
讨价还价,2,100.0,现在没这多钱，后天吧
故意岔开话题,2,109.0,马作的卢弓如霹雳征战沙场
ConfirmLoan,0,,我早就还完了啊，你们搞错了
ConfirmLoan,0,,我凭本事借的钱为什么要还
讨价还价,2,100.0,我也很想还
讨价还价,2,100.0,违约金太多了
ConfirmLoan,0,,你不清楚你们是高利贷么？还敢给我打电话
ConfirmLoan,1,,瞎扯
确认数额,2,102.0,我欠了好多
故意岔开话题,2,109.0,可惜不是你
ConfirmLoan,1,,你怕是在忽悠我哟
ConfirmLoan,0,,现在家里有事需要现金
ConfirmLoan,1,,没有欠过帐，那点钱早就还过了
故意岔开话题,2,109.0,你困不困
讨价还价,2,100.0,别人钱我钱，正在要钱
ConfirmLoan,0,,这个月休病假，没上班
ConfirmLoan,0,,我的七大姑八大姨天天追债，我已经山穷水尽了
确认数额,2,102.0,我不知道有没有这么多钱
讨价还价,2,100.0,我还在找
ConfirmLoan,0,,家里有急事需要用钱
ConfirmLoan,1,,麻烦你们搞清楚，我已经还完了
讨价还价,2,100.0,刚上班，还没发工资。
ConfirmLoan,1,,你放高利贷的哇，我去揭发你
讨价还价,2,100.0,钱不确定什么时候到
讨价还价,2,100.0,钱到位了我就还了
确认数额,2,102.0,那我还掉是不是就能结清啊
ConfirmLoan,0,,现在的经济状况，我没有这么多钱呐
故意岔开话题,2,109.0,你们最近看世界杯吗
ConfirmLoan,1,,我都不记得这回事
故意岔开话题,2,109.0, 抢五月的时候有你的身影吗
ConfirmLoan,0,,工地上还没有发工资
故意岔开话题,2,109.0,哈哈哈哈哈你们真搞笑
ConfirmLoan,0,,我还有老婆孩子需要养
请求重复,2,103.0,你们继续
ConfirmLoan,0,,什么时候的事？我都不知道这件事啊
ConfirmLoan,1,,瞎扯淡
讨价还价,2,100.0,身份证挂失还没拿来
ConfirmLoan,0,,另外的贷款还没下来，拿什么还？
ConfirmLoan,1,,你有病吧？
ConfirmLoan,1,,我好像没借过钱吧
确认数额,2,102.0,啊，已经有2万3了么
故意岔开话题,2,109.0,我你都不认识啦？
讨价还价,2,100.0,等他还了我就还
故意岔开话题,2,109.0,人人都在闹
故意岔开话题,2,109.0,今天我还不了
讨价还价,2,100.0,会处理，但现在没钱
ConfirmLoan,1,,你个骗子
故意岔开话题,2,109.0,人血馒头不好吃
ConfirmLoan,0,,你先把你欠我的5万还了再说。
讨价还价,2,100.0,我也想还，但我现在真的很困难
故意岔开话题,2,109.0,你有男朋友不
故意岔开话题,2,109.0,你喜不喜欢我
ConfirmLoan,0,,没发工资
ConfirmLoan,0,,现在在忙，没空打钱
故意岔开话题,2,109.0,天晴了
ConfirmLoan,0,,这个是我朋友贷的，不是我，我不可能替他还啊
ConfirmLoan,1,,啥子东西哦
故意岔开话题,2,109.0,人都不好了
ConfirmLoan,0,,你们利息太黑了吧，2个月就多3千了？不还！
ConfirmLoan,1,,你管我啊
故意岔开话题,2,109.0,我不开心
ConfirmLoan,0,,我也不知道逾期了啊，怎么这么快呢？
讨价还价,2,100.0,我欠的太多了
ConfirmLoan,1,,没得这事！
讨价还价,2,100.0,我准备第3个月还啊
讨价还价,2,100.0,我正在筹钱，你催个毛线啊
请求重复,2,103.0,好久还清？
确认数额,2,102.0,不是说好的没有利息吗
ConfirmLoan,0,,你们别再打了，我有钱会你们的
故意岔开话题,2,109.0,实在是
讨价还价,2,100.0,母亲住院没钱
故意岔开话题,2,109.0,地震了
ConfirmLoan,1,,请报上你的大名，让警察跟你说。
ConfirmLoan,1,,听都没听过，你才借钱不还呢！
ConfirmLoan,1,,你继续扯经。
ConfirmLoan,1,,真的吗？
模糊确认,2,106.0,可能
故意岔开话题,2,109.0,我刚买的
请求重复,2,103.0,这个是
ConfirmLoan,0,,我后面给你
ConfirmLoan,1,,你系统出bug了，弄清楚再说。
ConfirmLoan,0,,还还还。过100年再说。
还款方式,2,108.0,卡里有钱但是你们没扣我也没有办法还
讨价还价,2,100.0,我想法子
ConfirmLoan,1,,你是哪个哦，我信号不好，喂喂喂，，，
ConfirmLoan,1,,这太多了
ConfirmLoan,1,,我朋友
确认数额,2,102.0,2万几
ConfirmLoan,0,,我身无分文
故意岔开话题,2,109.0,小生的花伞还落在你家
故意岔开话题,2,109.0,我老帅了
ConfirmLoan,1,,关我屁事
故意岔开话题,2,109.0,多摆一盘？
ConfirmLoan,0,,我身上只有100，要不要。
ConfirmLoan,0,,能不能缓缓？现在家里也急需用钱
ConfirmLoan,0,,嗯，最近有点特殊情况
确认数额,2,102.0,你说要还多少钱
ConfirmLoan,0,,我准备第3个月还啊
故意岔开话题,2,109.0,你被逮捕了
模糊确认,2,106.0,哦
还款方式,2,108.0,没有还款方式
ConfirmLoan,1,,我一毛钱都没有收到过，哪里借的钱？
故意岔开话题,2,109.0,德国赢球了
ConfirmLoan,0,,我还欠钱吗？
ConfirmLoan,0,,单位效益不好
请求等下打来,2,104.0,都吃饭了
确认数额,2,102.0,欠多少钱
ConfirmLoan,1,,我认不到你，莫跟我说乃些
讨价还价,2,100.0,有点困难
ConfirmLoan,0,,我到处都欠款，你说我该还你们谁啊
故意岔开话题,2,109.0,假的
讨价还价,2,100.0,借钱再去还
ConfirmLoan,0,,最近生意不好啊
ConfirmLoan,1,,给老子滚，别再打来了
故意岔开话题,2,109.0,我好帅
ConfirmLoan,1,,你很闲是吧？
ConfirmLoan,0,,啥？有这事？看我这个记性。
故意岔开话题,2,109.0,太甜了
确认数额,2,102.0,我不清楚我要跟他本人核实
请求等下打来,2,104.0,把车洗了
ConfirmLoan,1,,缺钱花你去问银行要，找我干嘛
故意岔开话题,2,109.0,最近天天下雨吗
请求等下打来,2,104.0,我在汽车站，都是喇叭
还款方式,2,108.0,APP上不去怎么还
ConfirmLoan,0,,全套在咋们大A股中，怎么还？
讨价还价,2,100.0,被人骗了
故意岔开话题,2,109.0,能用的钱有多少
故意岔开话题,2,109.0,我想要的是无话不说
故意岔开话题,2,109.0,央行降准了
ConfirmLoan,0,,我尽量还，但是要给我时间啊，你说对吧
ConfirmLoan,1,,找错饿了
ConfirmLoan,0,,借了你们这个钱就是为了不还
讨价还价,2,100.0,身上没这么钱
故意岔开话题,2,109.0,天太热了
ConfirmLoan,1,,您所拨打的电话不在服务区，请稍后再拨
讨价还价,2,100.0,等我朋友借钱给我
回问身份,2,107.0,哪个哦？
ConfirmLoan,0,,我在住院
请求等下打来,2,104.0,我实在太忙了，回头聊
ConfirmLoan,0,,我现在没工作啊，不然你让我来你那工作抵债吧！
ConfirmLoan,0,,我正在筹钱，你催个毛线啊
讨价还价,2,100.0,要是我还不还，是不是下次就本金减一半啊
ConfirmLoan,1,,我有钱，怎么会贷款
讨价还价,2,100.0,老板钱没拿到，不确定什么发工资
ConfirmLoan,0,,当初借的时候没说有滞纳金的嘛
讨价还价,2,100.0,还欠我钱
