from,label,original_label,original_text
ConfirmLoan,0,,我信用卡刷爆了
故意岔开话题,2,109.0,阿拉小得了
ConfirmLoan,0,,这个是我朋友贷的，不是我，我不可能替他还啊
ConfirmLoan,0,,你们别再打了，我有钱会你们的
ConfirmLoan,0,,我妹儿刚刚办婚事，要用钱。
ConfirmLoan,1,,哥是土豪，不差钱
故意岔开话题,2,109.0,把电视关了
故意岔开话题,2,109.0,昨天的彩票没有中，今天继续买
ConfirmLoan,0,,这段时间资金周转不开，能不能延期？
故意岔开话题,2,109.0,你们最近看世界杯吗
故意岔开话题,2,109.0,你们还发福利了啊
还款方式,2,108.0,你们有还钱流程么？
请求重复,2,103.0,啥子哦，你有没搞错
回问身份,2,107.0,这个号码我才换的
ConfirmLoan,0,,你知道我家在哪吧？自己去搬东西吧。
故意岔开话题,2,109.0,我又没欠你钱
ConfirmLoan,1,,骗子
回问身份,2,107.0,我借了很多家，你是哪家的？
ConfirmLoan,0,,我现在两手空空
故意岔开话题,2,109.0,你又在开玩笑了，我像是有钱的人吗？
请求重复,2,103.0,好久还清？
ConfirmLoan,1,,我不清楚我要跟他本人核实
ConfirmLoan,0,,我凭本事借的钱为什么要还
故意岔开话题,2,109.0,家里有人生病
故意岔开话题,2,109.0,我是别个帮我办的
故意岔开话题,2,109.0,你还没下班
故意岔开话题,2,109.0,你说的是2万越南盾哇？
请求重复,2,103.0,你跟我说方言吗
故意岔开话题,2,109.0,我先唱一首歌吧
ConfirmLoan,1,,你不清楚你们是高利贷么？还敢给我打电话
ConfirmLoan,1,,请报上你的大名，让警察跟你说。
故意岔开话题,2,109.0,哪来这么多骚扰电话。
故意岔开话题,2,109.0,都吃饭了
ConfirmLoan,1,,没有欠过帐，那点钱早就还过了
故意岔开话题,2,109.0,太甜了
故意岔开话题,2,109.0,趁着夜还未央
还款方式,2,108.0,我支付宝还
还款方式,2,108.0,不清楚怎么还钱
ConfirmLoan,1,,别来烦我！！
ConfirmLoan,0,,最近生意不好啊
ConfirmLoan,0,,你的利息不对
ConfirmLoan,0,,我做生意失败了，现在在找工作！
故意岔开话题,2,109.0,小生的花伞还落在你家
ConfirmLoan,0,,我没网络
故意岔开话题,2,109.0,小妹，你好久去的你们公司哦，我劝你还是赶紧离职哦，别被骗了
故意岔开话题,2,109.0,不清楚
ConfirmLoan,1,,我有钱，怎么会贷款
故意岔开话题,2,109.0,你头被门夹了哇？
ConfirmLoan,0,,只借了你们2万吗？你搞对没有哦
ConfirmLoan,1,,哥不差钱
ConfirmLoan,1,,我好像没借过钱吧
回问身份,2,107.0,打错了
ConfirmLoan,1,,什么时候的事情，记不得了呢
ConfirmLoan,0,,我是欠钱，但是只欠公司的钱，不欠一个随便打电话来的陌生人的钱
故意岔开话题,2,109.0,报警了
ConfirmLoan,1,,没这回事
故意岔开话题,2,109.0,没能力
故意岔开话题,2,109.0,我感冒了
故意岔开话题,2,109.0,我浪迹天涯
ConfirmLoan,1,,你是不是打错了
ConfirmLoan,0,,我不认可你们的算法，我需要再查一下
ConfirmLoan,0,,没得
ConfirmLoan,0,,全都免了？
ConfirmLoan,0,,啊，已经有2万3了么
ConfirmLoan,1,,别有事没事打电话
ConfirmLoan,0,,我哪有借那么多哦
故意岔开话题,2,109.0,你妹啊，搞错了哇
ConfirmLoan,0,,我借了多少钱？
ConfirmLoan,0,,我都不知道我欠了你们好多钱
故意岔开话题,2,109.0,没得电了！
故意岔开话题,2,109.0,还你妹
故意岔开话题,2,109.0,情劫难了折旧的心
回问身份,2,107.0,我是欠钱，但是只欠公司的钱，不欠一个随便打电话来的陌生人的钱
还款方式,2,108.0,app崩溃了，我试了，还不起
故意岔开话题,2,109.0,不关我的事
故意岔开话题,2,109.0,今天我很帅
还款方式,2,108.0,改app还
还款方式,2,108.0,钱怎么还？用什么东西还？银行转账还是？
ConfirmLoan,0,,穷
ConfirmLoan,1,,我认识你吗，上来就还钱
故意岔开话题,2,109.0,我看不清
故意岔开话题,2,109.0,神经病我不差钱
故意岔开话题,2,109.0,我都无语了
ConfirmLoan,1,,你找李明去
故意岔开话题,2,109.0,你们有人威胁我
ConfirmLoan,1,,啥？骗子死开
故意岔开话题,2,109.0,你们真烦
ConfirmLoan,1,,你有证据吗
故意岔开话题,2,109.0,我已经让财务打给我了，还没到呢
故意岔开话题,2,109.0,孩子生病了
故意岔开话题,2,109.0,起床了
ConfirmLoan,0,,实在罗不转
故意岔开话题,2,109.0,麦子熟了
ConfirmLoan,0,,没拿到工资
故意岔开话题,2,109.0,投资做生意失败了
ConfirmLoan,0,,我想法子
故意岔开话题,2,109.0,我不缺钱，分分钟几百万
ConfirmLoan,0,,现在在忙，没空打钱
ConfirmLoan,1,,不关我的事
ConfirmLoan,1,,钱不对
ConfirmLoan,0,,离职了
ConfirmLoan,0,,我尽量还，但是要给我时间啊，你说对吧
ConfirmLoan,1,,瞎扯
故意岔开话题,2,109.0,我靠，我的信息又被卖了
ConfirmLoan,1,,我都还了，你们不要再打了
故意岔开话题,2,109.0,多摆一盘？
故意岔开话题,2,109.0,你打错了
回问身份,2,107.0,你是骗子吧
ConfirmLoan,0,,做生意亏了
ConfirmLoan,0,,我根本就没有借那么多
故意岔开话题,2,109.0,可能是我在做梦吧
ConfirmLoan,0,,当时借的时候，都不是这样说的
ConfirmLoan,0,,我身无分文
ConfirmLoan,0,,怎么会这么多？
ConfirmLoan,1,,我认不到你，莫跟我说乃些
故意岔开话题,2,109.0,我多少还多少
ConfirmLoan,0,,抢吗
ConfirmLoan,1,,没有哦，是不是我的身份被盗了？
还款方式,2,108.0,我都不用智能手机，钱咋个个还法
ConfirmLoan,0,,这么多啊
ConfirmLoan,1,,你说什么？我欠钱？
还款方式,2,108.0,我的银行卡被冻结了
ConfirmLoan,0,,偷吗
故意岔开话题,2,109.0,我不知道
ConfirmLoan,0,,现在有一顿没一顿的，怎么还钱啊！
ConfirmLoan,1,,你找谁？我不认识
故意岔开话题,2,109.0,我先洗个澡
故意岔开话题,2,109.0,我妈妈来了
还款方式,2,108.0,以前没钱，现在怎么处理
ConfirmLoan,1,,啥子哦？你有没有搞错
ConfirmLoan,0,,我欠的太多了
请求等下打来,2,104.0,等有空还
回问身份,2,107.0,你是骗子吧
ConfirmLoan,0,,刚下岗
故意岔开话题,2,109.0,过去了
ConfirmLoan,1,,啥？有这事？看我这个记性。
ConfirmLoan,1,,缺钱花你去问银行要，找我干嘛
故意岔开话题,2,109.0,滚，你们再打我就，信不信我让你们吃不了兜着走
回问身份,2,107.0,你他妈是谁啊，我欠不欠钱关你屁事
ConfirmLoan,1,,我不知道
还款方式,2,108.0,我换张卡给你转
故意岔开话题,2,109.0,汽车还多啊
还款方式,2,108.0,我把钱转到哪里去呢？
ConfirmLoan,0,,我也不知道逾期了啊，怎么这么快呢？
故意岔开话题,2,109.0,我不还你们打算怎么办
还款方式,2,108.0,我现在有钱，但是不知道如何还
故意岔开话题,2,109.0,不对啊
ConfirmLoan,1,,爬远点，豁我嗦
故意岔开话题,2,109.0,打错了
故意岔开话题,2,109.0,我困了
故意岔开话题,2,109.0,我没吃
ConfirmLoan,0,,我的七大姑八大姨天天追债，我已经山穷水尽了
ConfirmLoan,0,,钱不确定什么时候到
ConfirmLoan,1,,真晦气，今天第几个诈骗电话了。
故意岔开话题,2,109.0,我很烦，出来喝酒不？
ConfirmLoan,1,,我不知道
故意岔开话题,2,109.0,你都打过来了还问是不是
故意岔开话题,2,109.0,央行降准了
ConfirmLoan,0,,我有钱还的时候你杂不说
请求等下打来,2,104.0,我哪知道啊，钱是朋友帮我借的！
ConfirmLoan,0,,家人不知道帮不帮我
ConfirmLoan,1,,瞎说
ConfirmLoan,1,,你很闲是吧？
ConfirmLoan,0,,我母亲病了，等一段时间再说吧
故意岔开话题,2,109.0,你找错人了
ConfirmLoan,1,,呵呵
故意岔开话题,2,109.0,你脑子被驴踢了吧
故意岔开话题,2,109.0,我朋友借一下，抓紧把事情处理掉。
故意岔开话题,2,109.0,你是不是打错了
故意岔开话题,2,109.0,我没有证明
故意岔开话题,2,109.0,抱一抱，就当做从没借款2万
ConfirmLoan,1,,我不差钱
回问身份,2,107.0,你不会是骗子吧？
ConfirmLoan,0,,借了你们好多？
ConfirmLoan,1,,我不确定
ConfirmLoan,1,,嫩乱说
故意岔开话题,2,109.0,气温已经到了34度，你们要注意保温
ConfirmLoan,0,,最近忙
ConfirmLoan,1,,想不起来了呢
ConfirmLoan,0,,昨天的彩票没有中，今天继续买
ConfirmLoan,1,,找错饿了
故意岔开话题,2,109.0,你发工资了没有
ConfirmLoan,1,,清不到，不晓得
ConfirmLoan,0,,老家有事情，急事，才回来，没来得及处理
故意岔开话题,2,109.0,你的背包，背到现在还没烂
ConfirmLoan,0,,不算利息好不
故意岔开话题,2,109.0,年少万兜鍪
ConfirmLoan,0,,你说呢
故意岔开话题,2,109.0,我难得还了
ConfirmLoan,1,,好久欠了这么多钱哦，我都不晓得
故意岔开话题,2,109.0,生病住院
ConfirmLoan,1,,再打就报警了
ConfirmLoan,1,,你逗我玩呢？
故意岔开话题,2,109.0,你先把你欠我的5万还了再说。
ConfirmLoan,1,,那2万2个月前我就还了，哪有逾期
ConfirmLoan,0,,前两天弄坏了公司的电脑，要赔钱。
故意岔开话题,2,109.0,不好意思，你打错电话了
ConfirmLoan,0,,已经有人联系过我了
ConfirmLoan,0,,你看我应该拿衣服还是裤子去抵押
还款方式,2,108.0,能不能用信用卡还
ConfirmLoan,1,,我是土豪，没贷过款
ConfirmLoan,1,,你认识我？我不知道
ConfirmLoan,1,,你看错了吧
故意岔开话题,2,109.0,我怎么不记得了
故意岔开话题,2,109.0,今天我还不了
还款方式,2,108.0,怎么还款我给忘了
ConfirmLoan,1,,真的吗？
ConfirmLoan,0,,已经好几天没吃饭了
ConfirmLoan,1,,给老子滚，别再打来了
ConfirmLoan,1,,死骗子，哪来的？
故意岔开话题,2,109.0,不会是你搞错了哇
ConfirmLoan,1,,我难得管
故意岔开话题,2,109.0,不打错电话了哇
ConfirmLoan,0,,我炒股输了
ConfirmLoan,0,,出车祸了
请求重复,2,103.0,吵死了
还款方式,2,108.0,怎么还钱啊？
ConfirmLoan,1,,什么？这么多
ConfirmLoan,0,,我后面给你
故意岔开话题,2,109.0,我不知道
故意岔开话题,2,109.0,我刚买的
故意岔开话题,2,109.0,我还说些啥呢
回问身份,2,107.0,想套我信息？
故意岔开话题,2,109.0,我是忘记还了，怎么操作
ConfirmLoan,0,,你这个数额不对
ConfirmLoan,1,,那2万2个月前我就还了，哪有逾期
回问身份,2,107.0,你是谁，我不认识他。
故意岔开话题,2,109.0,还不起你又能把我怎样
ConfirmLoan,1,,没求得钱啥，你是不是傻
请求等下打来,2,104.0,我的任务都没有完成的呢
请求等下打来,2,104.0,最近忙
ConfirmLoan,1,,这么多
请求等下打来,2,104.0,我没话费了，再见
故意岔开话题,2,109.0,明天朋友就换我钱了
ConfirmLoan,1,,你脑子被驴踢了哇，我好久欠钱不还了？
ConfirmLoan,0,,你们不是上门服务么？顺便把借款合同给我
ConfirmLoan,1,,你说多少钱？那点钱老子也需要借？
故意岔开话题,2,109.0,我都已经说了不认识了
ConfirmLoan,1,,啥子东西哦
故意岔开话题,2,109.0,受伤了
ConfirmLoan,1,,我又没有欠过钱
还款方式,2,108.0,能用外币还嘛
ConfirmLoan,1,,我可没有欠那么多钱，你们不要胡说
故意岔开话题,2,109.0,要钱没有，要命一条
故意岔开话题,2,109.0,天天催啥子嘛！没得钱还！
回问身份,2,107.0,骗子
故意岔开话题,2,109.0,跟着我摇摆
故意岔开话题,2,109.0,神经病没5天能还？
ConfirmLoan,0,,你放高利贷的哇，我去揭发你
回问身份,2,107.0,我怕你是骗子哦
故意岔开话题,2,109.0,嫩瞎扯淡
ConfirmLoan,0,,我网银密码忘了
故意岔开话题,2,109.0,再打就报警了
ConfirmLoan,0,,你们那边没收到吗
故意岔开话题,2,109.0,你们能拿多少钱工资啊
故意岔开话题,2,109.0,能用的钱有多少
还款方式,2,108.0,我把钱换了，借条怎么还给我？
ConfirmLoan,1,,听都没听过，你才借钱不还呢！
故意岔开话题,2,109.0,最近球赛还有点好看，买彩票没？
故意岔开话题,2,109.0,我这里不是你要找的人
还款方式,2,108.0,你们不是上门服务么？顺便把借款合同给我
ConfirmLoan,1,,爬爬爬，关我锤子事
ConfirmLoan,0,,我现在借钱
ConfirmLoan,1,,根本就是无理取闹
ConfirmLoan,0,,不晓得好久才还得起哦
ConfirmLoan,1,,没欠那么多吧
故意岔开话题,2,109.0,我没在家
ConfirmLoan,0,,我孩子生病了
ConfirmLoan,0,,我是别个帮我办的
ConfirmLoan,1,,你有病吧？
ConfirmLoan,1,,关我屁事
ConfirmLoan,1,,胡扯
故意岔开话题,2,109.0,人血馒头不好吃
ConfirmLoan,1,,我早就还完了啊，怎么还打电话
故意岔开话题,2,109.0,不管我的事
ConfirmLoan,1,,瞎扯淡
